miRNA,SRR29500199,SRR29500200,SRR29500201,SRR29500202,SRR29500203,SRR29500204,SRR29500205,SRR29500206,SRR29500207,SRR29500208,SRR29500209,SRR29500210,SRR29500211,SRR29500212,SRR29500213,SRR29500214,SRR29500215,SRR29500216,SRR29500217,SRR29500218,SRR29500219,SRR29500220,SRR29500221,SRR29500222
hsa-miR-4677-5p,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4678,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4680-3p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4680-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
hsa-miR-4683,13.0,13.0,0.0,12.0,0.0,0.0,23.0,0.0,0.0,30.0,0.0,0.0,31.0,0.0,10.0,11.0,0.0,0.0,4.0,9.0,0.0,0.0,5.0,0.0
hsa-miR-4685-3p,10.0,0.0,1.0,0.0,10.0,23.0,0.0,6.0,11.0,5.0,23.0,29.0,9.0,3.0,57.0,15.0,22.0,8.0,14.0,47.0,22.0,0.0,0.0,14.0
hsa-miR-4686,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,10.0,9.0,11.0,0.0,5.0,1.0,0.0,8.0,0.0,2.0,33.0,0.0,22.0,0.0,16.0,1.0,0.0,23.0,18.0,34.0,0.0,0.0,50.0,20.0
hsa-miR-4687-5p,19.0,6.0,8.0,0.0,0.0,0.0,22.0,1.0,52.0,17.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,18.0
hsa-miR-4688,23.0,29.0,19.0,0.0,8.0,2.0,0.0,6.0,19.0,7.0,32.0,0.0,12.0,16.0,0.0,8.0,14.0,0.0,14.0,0.0,11.0,0.0,53.0,0.0
hsa-miR-4689,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4690-3p,0.0,22.0,0.0,0.0,6.0,26.0,0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,33.0,21.0,7.0,26.0,0.0,0.0
hsa-miR-4691-3p,4.0,0.0,0.0,27.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-5p,4.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4697-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4697-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-4699-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4701-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4701-5p,26.0,52.0,9.0,0.0,28.0,3.0,28.0,10.0,29.0,45.0,38.0,0.0,29.0,12.0,22.0,0.0,10.0,19.0,15.0,11.0,0.0,20.0,32.0,98.0
hsa-miR-4705,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-4707-3p,0.0,0.0,0.0,0.0,56.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,39.0,0.0
hsa-miR-4707-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4708-3p,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,27.0,0.0,0.0
hsa-miR-4709-5p,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-4710,108.0,99.0,96.0,0.0,25.0,20.0,73.0,49.0,42.0,68.0,75.0,20.0,117.0,12.0,85.0,60.0,59.0,30.0,54.0,220.0,40.0,23.0,14.0,150.0
hsa-miR-4712-3p,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4714-3p,2.0,0.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-4714-5p,9.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4716-3p,5.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-4716-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4717-3p,7.0,0.0,0.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,20.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-4723-5p,4.0,0.0,6.0,13.0,0.0,0.0,31.0,8.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-4726-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4727-3p,3.0,0.0,0.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4727-5p,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4728-3p,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4728-5p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4729,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4731-5p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
hsa-miR-4732-3p,65.0,161.0,47.0,265.0,84.0,363.0,366.0,132.0,448.0,123.0,476.0,0.0,127.0,89.0,626.0,214.0,180.0,250.0,377.0,490.0,403.0,74.0,265.0,491.0
hsa-miR-4732-5p,119.0,518.0,7.0,253.0,69.0,1887.0,379.0,72.0,500.0,107.0,668.0,0.0,116.0,100.0,314.0,242.0,114.0,401.0,493.0,480.0,576.0,110.0,178.0,717.0
hsa-miR-4734,4.0,11.0,0.0,0.0,24.0,0.0,8.0,0.0,0.0,14.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4735-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,57.0,20.0,33.0,0.0,13.0,9.0,0.0,15.0,21.0,13.0,0.0,0.0,26.0,8.0,16.0,10.0,22.0,20.0,0.0,0.0,22.0,16.0,0.0,27.0
hsa-miR-4739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0
hsa-miR-4740-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4741,9.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0
hsa-miR-4742-3p,18.0,11.0,22.0,0.0,28.0,16.0,0.0,15.0,12.0,17.0,32.0,0.0,15.0,20.0,28.0,18.0,1.0,0.0,34.0,19.0,8.0,19.0,0.0,0.0
hsa-miR-4743-5p,49.0,21.0,41.0,0.0,44.0,0.0,2.0,12.0,19.0,7.0,0.0,0.0,68.0,3.0,3.0,0.0,16.0,3.0,31.0,20.0,12.0,0.0,0.0,0.0
hsa-miR-4744,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-3p,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,86.0,53.0,47.0,17.0,117.0,34.0,3.0,46.0,72.0,48.0,93.0,42.0,34.0,17.0,17.0,41.0,55.0,25.0,74.0,13.0,23.0,1.0,0.0,27.0
hsa-miR-4747-3p,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4748,3.0,35.0,5.0,28.0,8.0,8.0,15.0,13.0,0.0,4.0,73.0,0.0,16.0,0.0,0.0,22.0,3.0,13.0,20.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-4749-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4749-5p,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,29.0,0.0,0.0,8.0,13.0,0.0,0.0,16.0,29.0,0.0,5.0,0.0,0.0,4.0
hsa-miR-4750-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,23.0,50.0,31.0,0.0,49.0,7.0,0.0,17.0,13.0,18.0,70.0,24.0,24.0,4.0,53.0,26.0,13.0,0.0,6.0,0.0,50.0,0.0,0.0,22.0
hsa-miR-4753-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,24.0,0.0,0.0
hsa-miR-4753-5p,2.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,29.0,0.0,0.0
hsa-miR-4754,9.0,7.0,0.0,0.0,1.0,3.0,25.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-5p,45.0,69.0,16.0,18.0,22.0,13.0,20.0,15.0,11.0,12.0,0.0,17.0,32.0,17.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-4757-3p,2.0,3.0,0.0,0.0,7.0,8.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,43.0,0.0
hsa-miR-4757-5p,1.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4761-3p,4.0,0.0,0.0,35.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-4761-5p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,1.0,4.0,7.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,7.0,26.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0
hsa-miR-4762-5p,5.0,9.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4765,11.0,6.0,1.0,0.0,16.0,6.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4766-3p,0.0,17.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,14.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4766-5p,19.0,7.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,4.0,13.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-4767,0.0,30.0,5.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-4772-3p,20.0,59.0,81.0,33.0,77.0,23.0,209.0,8.0,33.0,24.0,36.0,0.0,6.0,20.0,136.0,17.0,47.0,73.0,116.0,54.0,83.0,103.0,226.0,9.0
hsa-miR-4772-5p,0.0,3.0,6.0,17.0,9.0,4.0,0.0,0.0,6.0,18.0,15.0,0.0,0.0,5.0,23.0,0.0,0.0,16.0,5.0,0.0,54.0,0.0,48.0,0.0
hsa-miR-4774-5p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4775,11.0,32.0,18.0,9.0,51.0,0.0,0.0,16.0,51.0,32.0,76.0,0.0,0.0,40.0,0.0,3.0,66.0,0.0,26.0,0.0,19.0,19.0,0.0,29.0
hsa-miR-4777-3p,0.0,20.0,2.0,0.0,7.0,0.0,0.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0
hsa-miR-4777-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-4779,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0
hsa-miR-4781-3p,0.0,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,43.0,0.0
hsa-miR-4781-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-4782-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4784,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4785,136.0,246.0,65.0,23.0,130.0,45.0,19.0,63.0,40.0,60.0,210.0,39.0,105.0,48.0,30.0,80.0,33.0,55.0,84.0,0.0,0.0,0.0,0.0,165.0
hsa-miR-4786-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4786-5p,8.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,12.0,13.0,0.0,3.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,15.0,0.0,18.0
hsa-miR-4787-3p,1.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-4787-5p,3.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,29.0,0.0,0.0,6.0,7.0,0.0,17.0,0.0,0.0,19.0
hsa-miR-4791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-4794,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-4795-3p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-5p,0.0,2.0,0.0,0.0,12.0,11.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-4797-3p,11.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4797-5p,0.0,4.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4799-3p,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4799-5p,5.0,3.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-4800-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,30.0,0.0,20.0,13.0,3.0,18.0,0.0,7.0,0.0,29.0,0.0,14.0,0.0,0.0,13.0,0.0,4.0,8.0,49.0,53.0,0.0,89.0,0.0
hsa-miR-4802-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4803,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4804-3p,1.0,0.0,6.0,13.0,4.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,34.0,14.0,44.0,329.0,28.0,8.0,100.0,9.0,105.0,93.0,367.0,0.0,21.0,39.0,330.0,27.0,122.0,47.0,133.0,94.0,138.0,110.0,201.0,94.0
hsa-miR-483-5p,543.0,411.0,457.0,2082.0,510.0,178.0,1074.0,341.0,974.0,1298.0,3393.0,239.0,802.0,443.0,3082.0,610.0,707.0,731.0,1807.0,1899.0,1482.0,211.0,2804.0,996.0
hsa-miR-484,159416.0,128647.0,55747.0,41386.0,120564.0,158010.0,64018.0,43998.0,71831.0,99889.0,158886.0,2181.0,80334.0,69929.0,80555.0,64633.0,73772.0,54486.0,106438.0,43810.0,64213.0,30076.0,37814.0,95365.0
hsa-miR-485-3p,356.0,32.0,125.0,304.0,306.0,11.0,164.0,196.0,86.0,323.0,113.0,0.0,74.0,196.0,218.0,273.0,435.0,57.0,130.0,45.0,107.0,136.0,149.0,306.0
hsa-miR-485-5p,847.0,192.0,156.0,254.0,306.0,54.0,142.0,477.0,134.0,375.0,327.0,42.0,116.0,242.0,237.0,198.0,189.0,125.0,216.0,103.0,273.0,126.0,218.0,760.0
hsa-miR-486-3p,1011.0,4176.0,1057.0,602.0,424.0,8689.0,2336.0,714.0,2541.0,1022.0,4444.0,162.0,973.0,835.0,1664.0,1630.0,848.0,1023.0,1682.0,245.0,2518.0,748.0,1237.0,226.0
hsa-miR-486-5p,438.0,334591.0,27882.0,97809.0,822.0,57709.0,1708.0,53926.0,137385.0,633.0,2389.0,15085.0,6554.0,401.0,1290.0,50.0,4183.0,148958.0,1321.0,156384.0,304036.0,102.0,7489.0,249430.0
hsa-miR-487a-3p,398.0,88.0,109.0,224.0,295.0,72.0,150.0,15.0,80.0,200.0,100.0,0.0,100.0,149.0,74.0,206.0,74.0,70.0,152.0,63.0,180.0,190.0,94.0,272.0
hsa-miR-487a-5p,245.0,49.0,61.0,20.0,175.0,24.0,65.0,99.0,49.0,73.0,74.0,0.0,30.0,50.0,76.0,101.0,39.0,16.0,42.0,51.0,83.0,33.0,0.0,123.0
hsa-miR-487b-3p,936.0,246.0,267.0,182.0,902.0,105.0,296.0,435.0,245.0,458.0,444.0,0.0,125.0,641.0,471.0,534.0,325.0,192.0,348.0,190.0,420.0,146.0,407.0,1291.0
hsa-miR-487b-5p,43.0,0.0,0.0,14.0,40.0,1.0,12.0,16.0,10.0,17.0,59.0,0.0,28.0,26.0,0.0,0.0,0.0,2.0,20.0,0.0,19.0,0.0,0.0,27.0
hsa-miR-488-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-488-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-489-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
