miRNA,SRR24055586,SRR24055587,SRR24055588,SRR24055589,SRR24055590,SRR24055591,SRR24055592,SRR24055593,SRR24055594,SRR24055595,SRR24055596,SRR24055597,SRR24055598,SRR24055599,SRR24055600,SRR24055601,SRR24055602,SRR24055603,SRR24055604,SRR24055605
hsa-miR-1180-3p,1.0,6.0,6.0,1.0,0.0,23.0,3.0,1.0,1.0,2.0,13.0,0.0,9.0,14.0,0.0,12.0,9.0,0.0,6.0,38.0
hsa-miR-1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,235.0,12138.0,674.0,1037.0,9462.0,1959.0,3655.0,886.0,62.0,1061.0,1119.0,600.0,1010.0,3797.0,1731.0,3350.0,1980.0,567.0,2786.0,4466.0
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
hsa-miR-1229-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-1234-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-1246,1.0,21.0,8.0,4.0,6.0,12.0,3.0,7.0,0.0,4.0,16.0,11.0,1.0,7.0,11.0,9.0,11.0,1.0,12.0,19.0
hsa-miR-1250-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-1255a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-5p,1.0,9.0,2.0,1.0,20.0,30.0,7.0,10.0,2.0,6.0,26.0,17.0,7.0,8.0,6.0,13.0,8.0,7.0,12.0,2.0
hsa-miR-125b-5p,4.0,3.0,3.0,1.0,16.0,6.0,5.0,5.0,1.0,3.0,46.0,0.0,6.0,11.0,21.0,19.0,2.0,13.0,18.0,11.0
hsa-miR-126-3p,17.0,47.0,15.0,14.0,23.0,264.0,134.0,101.0,27.0,37.0,204.0,44.0,34.0,145.0,137.0,153.0,28.0,46.0,38.0,48.0
hsa-miR-126-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-1260b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,0.0,9.0,0.0,0.0,0.0,6.0,6.0,1.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,13.0,0.0,7.0,5.0,37.0
hsa-miR-1268b,0.0,0.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,10.0,4.0,1.0,3.0,3.0,2.0,22.0
hsa-miR-127-3p,2.0,5.0,0.0,0.0,0.0,1.0,4.0,10.0,1.0,9.0,5.0,0.0,0.0,3.0,2.0,20.0,4.0,4.0,10.0,7.0
hsa-miR-127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-1271-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
