miRNA,SRR18349812,SRR18349813,SRR18349814,SRR18349815,SRR18349816,SRR18349817,SRR18349818,SRR18349819,SRR18349820,SRR18349821,SRR18349822,SRR18349823,SRR18349824,SRR18349825,SRR18349826
hsa-miR-26a-1-3p,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-26a-2-3p,5.0,9.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,10.0,2.0
hsa-miR-26a-5p,1732.0,5619.0,9432.0,8181.0,1797.0,3199.0,8960.0,974.0,3059.0,10515.0,23515.0,9970.0,3290.0,14114.0,10631.0
hsa-miR-26b-3p,1.0,7.0,16.0,9.0,5.0,16.0,8.0,7.0,10.0,19.0,23.0,13.0,6.0,19.0,17.0
hsa-miR-26b-5p,127.0,237.0,1328.0,666.0,362.0,235.0,687.0,168.0,214.0,2812.0,2938.0,1680.0,585.0,3346.0,2917.0
hsa-miR-27a-3p,245.0,507.0,2264.0,852.0,937.0,567.0,1573.0,233.0,155.0,2911.0,4337.0,2455.0,819.0,7777.0,2612.0
hsa-miR-27a-5p,20.0,59.0,301.0,152.0,132.0,107.0,485.0,38.0,27.0,85.0,99.0,68.0,54.0,70.0,40.0
hsa-miR-27b-3p,235.0,450.0,1175.0,539.0,462.0,271.0,1286.0,423.0,210.0,1125.0,1559.0,1088.0,406.0,1918.0,827.0
hsa-miR-27b-5p,5.0,12.0,8.0,10.0,12.0,11.0,26.0,0.0,4.0,3.0,8.0,6.0,1.0,6.0,8.0
hsa-miR-28-3p,531.0,1097.0,1469.0,1001.0,1212.0,1302.0,2279.0,198.0,1173.0,1598.0,1681.0,1115.0,536.0,777.0,1004.0
hsa-miR-28-5p,38.0,158.0,239.0,66.0,70.0,51.0,229.0,19.0,32.0,77.0,161.0,87.0,18.0,85.0,75.0
hsa-miR-296-3p,2.0,13.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,2.0,3.0,4.0,0.0,3.0,3.0
hsa-miR-296-5p,3.0,3.0,3.0,3.0,5.0,12.0,1.0,0.0,6.0,23.0,11.0,16.0,8.0,11.0,27.0
hsa-miR-299-3p,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
hsa-miR-29a-3p,82.0,276.0,522.0,225.0,343.0,303.0,982.0,81.0,75.0,588.0,696.0,597.0,229.0,4231.0,558.0
hsa-miR-29a-5p,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-29b-2-5p,3.0,6.0,1.0,0.0,1.0,9.0,15.0,5.0,0.0,6.0,5.0,4.0,1.0,3.0,0.0
hsa-miR-29b-3p,2.0,0.0,11.0,5.0,8.0,11.0,19.0,0.0,4.0,23.0,20.0,10.0,11.0,142.0,39.0
hsa-miR-29c-3p,2.0,0.0,12.0,6.0,19.0,18.0,47.0,2.0,2.0,20.0,37.0,16.0,15.0,78.0,36.0
hsa-miR-29c-5p,4.0,4.0,21.0,7.0,13.0,5.0,48.0,0.0,0.0,12.0,9.0,7.0,1.0,23.0,11.0
hsa-miR-301a-3p,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
hsa-miR-301a-5p,0.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,7.0,5.0,4.0,0.0,3.0,2.0
hsa-miR-301b-3p,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0
hsa-miR-301b-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-302a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-302a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-302b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-302c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-302d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3064-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
hsa-miR-3064-5p,1.0,3.0,1.0,0.0,3.0,3.0,7.0,2.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
hsa-miR-3074-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3074-5p,1.0,8.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,5.0,2.0,0.0,2.0,1.0
hsa-miR-30a-3p,20.0,43.0,47.0,17.0,36.0,45.0,99.0,21.0,21.0,127.0,156.0,75.0,25.0,148.0,79.0
hsa-miR-30a-5p,100.0,202.0,494.0,312.0,454.0,465.0,1217.0,88.0,189.0,2281.0,1506.0,1086.0,566.0,2990.0,1169.0
hsa-miR-30b-3p,2.0,8.0,8.0,1.0,5.0,7.0,25.0,1.0,4.0,8.0,7.0,5.0,0.0,7.0,5.0
hsa-miR-30b-5p,11.0,7.0,16.0,16.0,16.0,5.0,78.0,3.0,7.0,36.0,34.0,29.0,24.0,119.0,31.0
hsa-miR-30c-1-3p,4.0,6.0,7.0,4.0,8.0,9.0,19.0,0.0,5.0,3.0,11.0,7.0,0.0,2.0,3.0
