miRNA,SRR6905874,SRR6905875,SRR6905876,SRR6905877,SRR6905878,SRR6905879,SRR6905880,SRR6905881,SRR6905882,SRR6905883,SRR6905884,SRR6905885,SRR6905886
hsa-miR-3149,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,3.27,0.0,0.0,0.0,0.6,0.66,0.0,0.0,2.86,0.0,1.29,2.94,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.77,0.0,0.0
hsa-miR-3152-5p,0.89,3.76,0.0,0.0,1.79,4.61,0.0,0.0,0.0,0.0,5.66,2.21,0.0
hsa-miR-3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.25,0.0
hsa-miR-3155a,0.89,1.05,0.0,0.0,1.79,2.64,0.0,0.0,0.0,0.0,1.29,0.49,0.0
hsa-miR-3155b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3156-5p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.49,0.0
hsa-miR-3157-3p,0.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.54,0.74,0.0
hsa-miR-3157-5p,0.89,1.05,0.0,0.0,1.2,0.66,0.0,0.0,0.0,0.0,0.26,0.98,0.0
hsa-miR-3158-3p,194.1,7.53,5.44,0.0,12.56,50.07,0.0,0.0,0.0,3.65,75.06,19.6,19.27
hsa-miR-3158-5p,0.6,1.25,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3160-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3162-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0
hsa-miR-3163,0.0,0.42,0.0,0.0,0.6,0.0,0.0,9.1,0.0,0.0,0.51,0.0,0.0
hsa-miR-3164,2.68,0.42,3.63,0.0,0.6,1.32,0.0,0.0,0.0,0.0,2.57,1.23,0.0
hsa-miR-3165,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0
hsa-miR-3167,40.49,38.47,0.0,0.0,5.38,9.22,4.44,9.1,0.0,7.3,27.51,36.02,0.0
hsa-miR-3170,2.08,2.3,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.26,0.98,0.0
hsa-miR-3173-3p,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.6,0.63,1.81,0.0,1.2,1.32,0.0,18.2,11.44,0.0,4.63,2.94,0.0
hsa-miR-3174,3.57,2.3,1.81,0.0,0.0,0.0,4.44,0.0,2.86,0.0,1.8,1.72,0.0
hsa-miR-3175,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.26,0.98,0.0
hsa-miR-3176,8.63,14.22,0.0,0.0,11.96,49.42,0.0,0.0,0.0,3.65,6.43,10.29,0.0
hsa-miR-3177-3p,16.67,15.68,1.81,0.0,2.99,5.27,4.44,0.0,11.44,0.0,11.57,14.95,0.0
hsa-miR-3179,1.79,1.25,0.0,0.0,1.79,0.66,0.0,0.0,0.0,0.0,0.77,1.23,0.0
hsa-miR-3180,6.85,5.23,3.63,0.0,0.6,0.66,0.0,0.0,0.0,0.0,6.43,2.7,0.0
hsa-miR-3180-3p,9.53,8.57,12.7,0.0,1.2,7.25,0.0,0.0,17.17,7.3,0.77,5.39,0.0
hsa-miR-3180-5p,2.68,0.42,0.0,0.0,0.6,0.66,0.0,0.0,0.0,0.0,1.29,0.74,0.0
hsa-miR-3181,0.6,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3182,6.55,12.75,21.76,25.3,11.36,2.64,48.89,36.4,0.0,3.65,1.54,1.23,0.0
hsa-miR-3184-5p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.51,0.98,0.0
hsa-miR-3187-3p,8.93,13.38,3.63,0.0,8.37,16.47,0.0,0.0,2.86,10.95,11.82,4.41,0.0
hsa-miR-3187-5p,2.08,1.46,0.0,0.0,0.6,2.64,0.0,0.0,0.0,0.0,1.29,0.98,0.0
hsa-miR-3188,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0
hsa-miR-3189-3p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.25,0.0
hsa-miR-3192-5p,4.47,4.39,5.44,16.87,0.0,1.98,0.0,9.1,2.86,0.0,2.31,2.7,0.0
hsa-miR-3194-3p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3198,1.79,1.88,0.0,0.0,0.6,0.66,0.0,0.0,8.58,7.3,0.26,0.74,0.0
hsa-miR-3199,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-32-3p,16.37,10.04,0.0,0.0,14.35,5.93,0.0,0.0,0.0,0.0,31.88,18.13,0.0
hsa-miR-32-5p,109.55,100.56,5.44,0.0,208.12,50.07,4.44,9.1,2.86,18.25,189.97,98.0,0.0
hsa-miR-3200-3p,4.17,6.06,0.0,0.0,4.19,1.32,0.0,0.0,0.0,0.0,3.08,3.92,0.0
hsa-miR-3200-5p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,1727.24,2117.6,1436.38,1682.44,855.19,4704.39,777.85,1110.32,1836.71,1514.93,983.27,1164.98,77.08
hsa-miR-320a-5p,0.89,0.42,0.0,0.0,1.79,1.32,0.0,0.0,0.0,0.0,1.03,0.74,0.0
hsa-miR-320b,304.25,399.1,613.0,227.7,10.76,482.96,351.15,254.83,646.57,459.95,171.72,8.09,0.0
hsa-miR-320c,128.01,2.51,141.46,37.95,44.85,185.14,226.69,0.0,25.75,0.0,0.77,45.33,0.0
hsa-miR-320d,0.89,28.85,7.25,274.08,6.58,33.6,48.89,72.81,17.17,171.57,8.74,2.94,0.0
hsa-miR-320e,1.19,0.63,0.0,0.0,0.6,1.32,0.0,18.2,0.0,0.0,0.0,0.0,0.0
hsa-miR-323a-3p,422.43,471.23,52.59,88.55,86.72,45.46,84.45,27.3,48.64,69.36,1037.77,901.36,0.0
hsa-miR-323a-5p,4.47,6.48,29.02,0.0,0.0,1.32,31.11,0.0,2.86,0.0,9.0,3.68,0.0
hsa-miR-323b-3p,86.33,84.25,5.44,8.43,24.52,14.5,4.44,0.0,20.03,7.3,249.1,195.27,0.0
hsa-miR-323b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.74,0.0
hsa-miR-324-3p,5.06,14.84,0.0,0.0,4.19,7.25,0.0,0.0,0.0,0.0,7.45,14.95,0.0
hsa-miR-324-5p,13.4,18.82,0.0,0.0,4.78,14.5,0.0,0.0,0.0,0.0,4.88,6.62,0.0
hsa-miR-326,6.85,12.54,0.0,0.0,3.59,6.59,0.0,0.0,0.0,0.0,2.31,3.19,0.0
hsa-miR-328-3p,45.25,57.28,12.7,25.3,17.34,15.15,17.78,18.2,45.77,36.5,99.23,86.73,0.0
hsa-miR-328-5p,0.0,0.42,0.0,21.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-3p,72.34,92.82,0.0,0.0,45.45,27.01,17.78,27.3,8.58,7.3,192.03,104.13,0.0
hsa-miR-329-5p,16.08,19.65,0.0,21.08,0.0,3.29,0.0,0.0,0.0,18.25,14.14,24.5,0.0
hsa-miR-330-3p,60.73,63.35,34.46,16.87,35.88,71.16,4.44,18.2,22.89,54.76,99.74,78.4,0.0
hsa-miR-330-5p,22.92,16.52,1.81,0.0,13.75,23.06,0.0,9.1,0.0,0.0,28.02,19.85,0.0
hsa-miR-331-3p,132.77,127.32,1.81,0.0,50.83,109.37,0.0,9.1,8.58,3.65,49.87,74.97,0.0
hsa-miR-331-5p,19.35,16.52,12.7,54.82,10.76,3.95,22.22,9.1,20.03,10.95,34.45,27.93,0.0
hsa-miR-335-3p,78.0,227.04,39.9,67.47,86.12,30.97,35.56,36.4,105.85,149.67,442.41,504.46,0.0
hsa-miR-335-5p,18.46,51.22,0.0,0.0,15.55,19.77,0.0,9.1,5.72,3.65,30.33,42.63,0.0
hsa-miR-337-3p,27.69,37.42,3.63,0.0,22.73,5.93,4.44,0.0,2.86,0.0,61.18,51.45,0.0
hsa-miR-337-5p,12.8,18.82,0.0,0.0,10.76,4.61,0.0,0.0,0.0,0.0,19.54,23.28,0.0
hsa-miR-338-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-miR-339-3p,136.64,104.74,5.44,0.0,65.19,220.07,22.22,0.0,11.44,25.55,67.09,55.62,0.0
hsa-miR-339-5p,113.12,116.45,16.32,8.43,108.84,86.97,106.68,81.91,25.75,29.2,174.55,102.41,0.0
hsa-miR-33a-3p,37.81,38.26,0.0,0.0,19.14,67.86,0.0,0.0,0.0,0.0,32.65,32.1,0.0
hsa-miR-33a-5p,1.19,3.35,0.0,0.0,7.77,35.58,0.0,0.0,2.86,0.0,3.6,2.7,0.0
hsa-miR-33b-3p,5.95,5.44,0.0,0.0,19.74,13.18,0.0,0.0,0.0,0.0,4.11,2.21,0.0
hsa-miR-33b-5p,14.88,10.87,0.0,0.0,16.75,34.26,0.0,9.1,0.0,0.0,7.2,4.17,0.0
hsa-miR-340-3p,8.04,17.35,10.88,8.43,10.17,3.95,4.44,27.3,5.72,21.9,35.73,20.09,0.0
hsa-miR-340-5p,153.02,167.88,7.25,16.87,205.72,110.69,75.56,54.61,22.89,47.46,397.16,224.18,0.0
hsa-miR-342-3p,74.13,97.63,3.63,0.0,64.59,40.85,0.0,0.0,2.86,3.65,44.47,54.39,0.0
hsa-miR-342-5p,9.82,13.17,19.95,21.08,2.39,10.54,4.44,9.1,11.44,3.65,9.25,4.9,0.0
hsa-miR-345-3p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0
hsa-miR-345-5p,220.59,178.96,3.63,4.22,98.68,201.62,35.56,36.4,2.86,10.95,87.92,89.43,0.0
hsa-miR-34a-5p,13.4,6.69,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,2.06,2.21,0.0
hsa-miR-34b-3p,1.79,0.84,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,3.08,2.21,0.0
hsa-miR-34c-3p,2.38,0.0,0.0,0.0,1.2,0.66,0.0,0.0,0.0,0.0,1.03,1.47,0.0
hsa-miR-34c-5p,62.22,73.8,7.25,0.0,20.93,25.7,8.89,45.51,8.58,3.65,86.12,120.05,0.0
hsa-miR-3529-5p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,1.19,0.63,3.63,8.43,0.6,1.32,0.0,0.0,5.72,14.6,4.88,1.47,0.0
hsa-miR-3605-5p,3.27,3.97,7.25,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.77,1.23,0.0
hsa-miR-3609,0.0,0.0,1.81,0.0,1.2,1.32,0.0,0.0,0.0,0.0,0.26,0.74,0.0
hsa-miR-361-3p,339.67,310.25,77.99,206.62,126.19,200.96,88.9,54.61,125.88,94.91,668.88,522.83,0.0
hsa-miR-361-5p,46.14,48.92,0.0,8.43,47.84,17.79,26.67,9.1,5.72,10.95,68.89,53.9,0.0
hsa-miR-3610,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3611,0.0,0.63,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-miR-3613-3p,0.89,0.42,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3613-5p,29.17,25.3,0.0,0.0,51.43,24.38,0.0,18.2,22.89,3.65,61.18,32.83,0.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3614-5p,2.38,1.67,23.58,0.0,0.6,0.0,0.0,0.0,5.72,3.65,3.08,2.45,0.0
hsa-miR-3615,130.09,104.32,67.1,50.6,57.41,209.52,35.56,72.81,60.08,58.41,237.01,225.65,0.0
hsa-miR-3617-5p,0.0,0.84,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-miR-3619-5p,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.49,0.0
hsa-miR-362-3p,0.0,1.05,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,37.81,25.51,1.81,0.0,48.44,46.12,4.44,9.1,0.0,0.0,27.76,18.62,0.0
hsa-miR-3620-3p,1.49,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.49,0.0
hsa-miR-3620-5p,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3622a-3p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3622a-5p,0.89,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.0
hsa-miR-363-3p,1.79,0.63,0.0,0.0,1.79,1.32,0.0,0.0,5.72,0.0,2.06,2.45,0.0
hsa-miR-3648,1.19,1.46,0.0,0.0,0.6,0.66,0.0,0.0,0.0,0.0,0.51,0.0,0.0
hsa-miR-3651,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3652,0.0,0.0,0.0,0.0,0.0,0.66,0.0,9.1,2.86,0.0,1.03,0.0,0.0
hsa-miR-3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.51,0.0,0.0
hsa-miR-3655,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,8.04,18.82,0.0,0.0,185.99,9.88,4.44,0.0,2.86,0.0,69.92,23.77,0.0
hsa-miR-365a-5p,83.06,130.87,36.27,59.03,34.69,65.89,8.89,27.3,22.89,43.81,72.49,92.61,0.0
hsa-miR-365b-3p,40.19,44.53,1.81,4.22,3.59,17.13,4.44,9.1,0.0,0.0,44.73,80.12,0.0
hsa-miR-365b-5p,62.52,52.06,48.97,75.9,11.36,13.84,13.33,9.1,31.47,21.9,43.19,46.8,0.0
hsa-miR-3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-miR-3661,42.87,49.76,0.0,12.65,2.39,15.15,0.0,0.0,11.44,7.3,16.71,24.26,0.0
hsa-miR-3662,6.85,7.53,0.0,0.0,0.6,1.32,0.0,0.0,0.0,0.0,3.34,5.39,0.0
hsa-miR-3663-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0
hsa-miR-3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0
hsa-miR-3667-3p,2.08,1.05,0.0,0.0,1.2,2.64,0.0,0.0,0.0,0.0,0.26,0.74,0.0
hsa-miR-3667-5p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-miR-3675-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-miR-3677-3p,2.68,3.97,0.0,0.0,1.2,5.27,4.44,0.0,0.0,0.0,0.77,1.96,0.0
hsa-miR-3677-5p,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.0
hsa-miR-3678-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.74,0.0
hsa-miR-3679-3p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3679-5p,4.47,7.32,27.2,8.43,2.99,4.61,0.0,0.0,11.44,10.95,1.03,1.47,0.0
hsa-miR-3680-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3681-5p,0.89,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.94,0.0
hsa-miR-3682-3p,0.6,1.25,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.72,0.0
hsa-miR-3684,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.26,0.25,0.0
hsa-miR-3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
hsa-miR-3689a-5p,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3689b-3p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.49,0.0
hsa-miR-3689e,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3689f,0.89,0.63,0.0,12.65,1.79,1.98,0.0,0.0,0.0,0.0,1.03,0.49,0.0
hsa-miR-369-3p,42.87,53.31,0.0,0.0,34.09,7.91,8.89,9.1,0.0,3.65,73.78,72.52,0.0
hsa-miR-369-5p,13.99,17.77,7.25,8.43,23.92,7.25,13.33,36.4,2.86,25.55,50.13,21.56,0.0
hsa-miR-3690,2.38,1.67,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,1.8,2.7,0.0
hsa-miR-3691-3p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0
hsa-miR-3691-5p,7.14,7.32,3.63,0.0,0.6,2.64,4.44,0.0,0.0,3.65,5.14,5.64,0.0
hsa-miR-3692-5p,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,3628.92,3959.02,217.63,236.13,491.59,4504.09,248.91,291.23,369.06,474.56,3178.09,3430.25,57.81
hsa-miR-370-5p,7.44,7.94,0.0,0.0,0.0,1.32,4.44,0.0,0.0,0.0,17.48,22.05,0.0
hsa-miR-371a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-372-3p,0.0,0.21,0.0,0.0,2.39,1.98,4.44,0.0,0.0,0.0,1.8,0.98,0.0
hsa-miR-373-3p,2.08,1.67,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.03,0.49,0.0
hsa-miR-374a-3p,52.1,51.01,1.81,21.08,32.29,1.98,4.44,0.0,5.72,14.6,88.43,112.95,0.0
hsa-miR-374a-5p,21.14,35.54,0.0,0.0,45.45,5.93,4.44,9.1,8.58,0.0,57.84,52.43,0.0
hsa-miR-374b-3p,0.0,2.72,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,11.82,8.82,0.0
hsa-miR-374b-5p,15.78,53.52,0.0,0.0,8.37,1.32,0.0,18.2,0.0,0.0,58.61,43.61,0.0
hsa-miR-375-3p,0.3,0.63,3.63,67.47,0.0,2.64,8.89,9.1,8.58,7.3,0.0,1.47,0.0
hsa-miR-376a-2-5p,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.25,0.0
hsa-miR-376a-3p,46.44,66.9,0.0,0.0,43.06,14.5,4.44,0.0,0.0,0.0,47.04,56.11,0.0
hsa-miR-376a-5p,0.89,1.05,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.31,1.23,0.0
hsa-miR-376b-3p,18.16,23.21,0.0,4.22,3.59,6.59,0.0,0.0,0.0,0.0,5.66,9.07,0.0
hsa-miR-376b-5p,1.79,3.35,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.26,0.74,0.0
hsa-miR-376c-3p,43.76,42.65,0.0,0.0,34.69,27.01,4.44,18.2,0.0,0.0,21.59,37.49,0.0
hsa-miR-376c-5p,1.49,0.21,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.54,0.49,0.0
hsa-miR-377-3p,27.09,31.15,0.0,0.0,27.51,44.8,0.0,0.0,0.0,0.0,15.94,11.76,0.0
hsa-miR-377-5p,12.5,11.71,0.0,0.0,5.98,17.79,0.0,0.0,0.0,0.0,7.2,9.07,0.0
hsa-miR-378a-3p,4057.31,7709.61,476.98,1433.66,1899.96,9344.88,564.5,573.36,938.38,1106.08,1490.97,2481.12,96.35
hsa-miR-378a-5p,11.31,7.94,0.0,0.0,28.71,26.36,0.0,0.0,0.0,0.0,4.88,3.43,0.0
hsa-miR-378b,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,1833.81,7.11,30.83,59.03,492.18,4241.86,137.79,36.4,114.44,87.61,1.03,302.58,77.08
hsa-miR-378d,22.62,537.92,7.25,0.0,14.95,524.47,22.22,0.0,5.72,10.95,16.97,63.46,0.0
hsa-miR-378e,1.19,2.09,0.0,8.43,0.0,21.08,0.0,0.0,8.58,0.0,0.0,0.25,0.0
hsa-miR-378f,4.76,6.9,0.0,0.0,2.99,17.13,0.0,0.0,0.0,0.0,0.26,1.23,0.0
hsa-miR-378h,0.3,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378i,3.57,4.18,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.77,2.45,0.0
hsa-miR-379-3p,31.56,34.7,0.0,21.08,22.13,1.98,0.0,9.1,14.3,7.3,87.4,72.28,0.0
hsa-miR-379-5p,6638.93,7595.26,676.48,1960.73,644.09,1305.9,795.63,982.91,1310.3,1686.5,3746.46,7315.95,0.0
hsa-miR-380-3p,4.17,10.66,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,5.14,7.11,0.0
hsa-miR-380-5p,112.83,109.55,0.0,0.0,2.99,1.98,4.44,0.0,2.86,10.95,68.89,114.17,0.0
hsa-miR-381-3p,18973.99,14089.38,636.58,1543.29,3232.39,5280.91,648.95,527.86,1167.26,2131.85,21539.94,38484.14,134.89
hsa-miR-381-5p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.0
hsa-miR-382-3p,172.96,224.32,0.0,4.22,43.06,13.18,22.22,0.0,20.03,18.25,242.41,307.97,0.0
hsa-miR-382-5p,453.09,469.35,330.08,430.1,54.42,107.4,253.36,263.93,274.65,284.73,430.07,413.81,0.0
hsa-miR-383-5p,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3908,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3909,3.87,5.23,1.81,0.0,1.2,0.0,0.0,0.0,0.0,0.0,26.22,14.21,0.0
hsa-miR-3910,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3911,4.17,2.93,0.0,0.0,0.6,1.32,0.0,0.0,5.72,0.0,1.29,1.72,0.0
hsa-miR-3912-3p,0.0,1.25,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.51,0.49,0.0
hsa-miR-3913-5p,0.89,3.14,0.0,0.0,0.6,1.32,0.0,0.0,0.0,3.65,1.03,3.68,0.0
hsa-miR-3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3916,1.49,1.05,0.0,0.0,0.6,3.95,0.0,9.1,0.0,0.0,0.51,0.0,0.0
hsa-miR-3917,3.27,0.84,1.81,0.0,4.19,4.61,0.0,0.0,0.0,0.0,0.26,1.96,0.0
hsa-miR-3918,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
hsa-miR-3922-3p,13.4,3.14,0.0,0.0,1.79,5.27,0.0,0.0,0.0,0.0,4.63,6.13,0.0
hsa-miR-3923,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.51,0.0,0.0
hsa-miR-3928-3p,4.47,10.87,0.0,0.0,0.6,4.61,0.0,0.0,0.0,0.0,2.57,3.92,0.0
hsa-miR-3929,0.0,1.05,1.81,8.43,0.6,1.32,0.0,0.0,2.86,0.0,1.29,0.25,0.0
hsa-miR-3934-5p,63.11,66.06,23.58,0.0,16.75,24.38,8.89,9.1,22.89,51.11,25.71,36.51,0.0
hsa-miR-3935,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0
hsa-miR-3938,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.03,0.25,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,0.0
hsa-miR-3940-3p,6.85,4.18,0.0,0.0,4.78,4.61,4.44,0.0,0.0,0.0,4.11,7.84,0.0
hsa-miR-3940-5p,0.89,4.39,16.32,8.43,0.6,2.64,4.44,0.0,0.0,3.65,0.77,3.19,0.0
hsa-miR-3942-5p,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
hsa-miR-3944-3p,4.17,1.25,0.0,0.0,0.6,9.22,0.0,0.0,0.0,0.0,2.06,0.98,0.0
hsa-miR-3944-5p,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.0
hsa-miR-3960,0.0,0.0,14.51,0.0,0.0,0.0,0.0,0.0,11.44,0.0,0.0,0.0,0.0
hsa-miR-409-3p,3814.98,3501.59,1289.48,2386.61,210.51,525.13,377.81,263.93,1453.35,1598.89,6766.96,7133.18,0.0
hsa-miR-409-5p,69.66,81.33,1.81,4.22,28.71,19.77,8.89,9.1,17.17,0.0,175.32,199.43,0.0
hsa-miR-410-3p,15.18,27.39,0.0,0.0,26.91,6.59,17.78,27.3,0.0,7.3,25.19,51.45,0.0
hsa-miR-410-5p,5.66,5.23,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,6.43,4.41,0.0
