miRNA,SRR10345403,SRR10345404,SRR10345405,SRR10345406,SRR10345407,SRR10345408
hsa-miR-653-3p,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-654-3p,1586.0,2629.0,2275.0,1140.0,375.0,1081.0
hsa-miR-654-5p,1493.0,1801.0,2155.0,1209.0,723.0,795.0
hsa-miR-655-3p,0.0,0.0,26.0,0.0,0.0,0.0
hsa-miR-655-5p,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-656-3p,337.0,209.0,248.0,206.0,93.0,50.0
hsa-miR-656-5p,26.0,35.0,0.0,0.0,0.0,0.0
hsa-miR-659-3p,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-660-5p,667.0,1118.0,965.0,629.0,346.0,502.0
hsa-miR-663a,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-663b,0.0,32.0,58.0,0.0,0.0,3.0
hsa-miR-664a-3p,84.0,102.0,270.0,0.0,24.0,95.0
hsa-miR-664a-5p,39.0,0.0,57.0,49.0,27.0,66.0
hsa-miR-664b-3p,0.0,0.0,9.0,19.0,2.0,0.0
hsa-miR-665,0.0,34.0,0.0,0.0,0.0,0.0
hsa-miR-668-3p,15.0,14.0,17.0,8.0,8.0,2.0
hsa-miR-671-3p,122.0,156.0,159.0,0.0,98.0,0.0
hsa-miR-671-5p,23.0,44.0,230.0,0.0,40.0,35.0
hsa-miR-6726-5p,0.0,48.0,0.0,0.0,0.0,0.0
hsa-miR-6728-5p,49.0,52.0,79.0,0.0,70.0,105.0
hsa-miR-6729-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6732-3p,0.0,0.0,15.0,15.0,0.0,0.0
hsa-miR-6734-5p,0.0,107.0,0.0,0.0,0.0,0.0
hsa-miR-6735-5p,0.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-6737-3p,0.0,0.0,25.0,0.0,0.0,0.0
hsa-miR-6741-3p,0.0,18.0,19.0,0.0,19.0,0.0
hsa-miR-6741-5p,0.0,0.0,74.0,0.0,11.0,0.0
hsa-miR-6743-3p,12.0,9.0,0.0,0.0,5.0,0.0
hsa-miR-6745,63.0,192.0,134.0,0.0,32.0,60.0
hsa-miR-6746-3p,26.0,0.0,26.0,0.0,5.0,0.0
hsa-miR-6746-5p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-6747-3p,0.0,0.0,27.0,0.0,0.0,0.0
hsa-miR-6750-5p,0.0,57.0,0.0,0.0,0.0,0.0
hsa-miR-6755-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-6758-5p,27.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6759-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-676-3p,59.0,24.0,30.0,0.0,12.0,17.0
hsa-miR-6763-5p,101.0,25.0,0.0,0.0,19.0,0.0
hsa-miR-6764-5p,0.0,0.0,23.0,0.0,9.0,21.0
hsa-miR-6766-3p,15.0,16.0,32.0,0.0,15.0,10.0
hsa-miR-6767-5p,96.0,123.0,0.0,81.0,0.0,0.0
hsa-miR-6768-5p,61.0,48.0,0.0,0.0,31.0,38.0
hsa-miR-6770-3p,0.0,12.0,0.0,0.0,11.0,0.0
hsa-miR-6770-5p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6772-3p,0.0,0.0,60.0,0.0,5.0,0.0
hsa-miR-6777-5p,39.0,0.0,0.0,0.0,35.0,0.0
hsa-miR-6779-5p,0.0,38.0,0.0,0.0,0.0,0.0
hsa-miR-6780a-5p,0.0,0.0,0.0,101.0,0.0,0.0
hsa-miR-6780b-5p,0.0,51.0,0.0,0.0,0.0,0.0
hsa-miR-6783-5p,0.0,31.0,0.0,0.0,0.0,0.0
hsa-miR-6787-3p,0.0,0.0,22.0,0.0,0.0,0.0
hsa-miR-6789-3p,0.0,0.0,0.0,0.0,2.0,4.0
hsa-miR-6791-3p,33.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-6793-5p,87.0,1.0,84.0,42.0,17.0,86.0
hsa-miR-6797-3p,0.0,0.0,0.0,0.0,2.0,23.0
hsa-miR-6800-3p,27.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6800-5p,55.0,222.0,72.0,124.0,92.0,0.0
hsa-miR-6802-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6802-5p,0.0,3.0,0.0,66.0,0.0,0.0
hsa-miR-6803-3p,0.0,0.0,0.0,0.0,0.0,21.0
hsa-miR-6804-5p,0.0,137.0,19.0,0.0,16.0,0.0
hsa-miR-6805-5p,0.0,0.0,0.0,0.0,37.0,41.0
hsa-miR-6807-5p,34.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6808-3p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6812-3p,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6812-5p,30.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6818-3p,0.0,18.0,21.0,0.0,17.0,0.0
hsa-miR-6818-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6819-3p,51.0,0.0,34.0,0.0,12.0,0.0
hsa-miR-6820-5p,0.0,0.0,54.0,0.0,36.0,0.0
hsa-miR-6823-5p,0.0,79.0,0.0,0.0,0.0,0.0
hsa-miR-6824-3p,81.0,64.0,134.0,0.0,17.0,0.0
hsa-miR-6824-5p,0.0,0.0,0.0,0.0,31.0,1.0
hsa-miR-6827-3p,0.0,0.0,18.0,0.0,0.0,0.0
hsa-miR-6832-5p,33.0,0.0,1.0,59.0,0.0,0.0
hsa-miR-6833-5p,30.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6836-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-6837-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6838-5p,16.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6841-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6842-5p,0.0,0.0,0.0,31.0,0.0,0.0
hsa-miR-6850-5p,0.0,1.0,0.0,118.0,0.0,0.0
hsa-miR-6851-5p,0.0,0.0,44.0,0.0,21.0,0.0
hsa-miR-6852-5p,0.0,0.0,0.0,0.0,30.0,0.0
hsa-miR-6853-3p,0.0,0.0,32.0,0.0,0.0,0.0
hsa-miR-6856-3p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-6857-5p,0.0,0.0,0.0,0.0,0.0,76.0
hsa-miR-6858-3p,29.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-6862-5p,36.0,48.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,28.0,0.0,0.0,0.0,0.0,35.0
hsa-miR-6867-5p,0.0,34.0,0.0,0.0,0.0,0.0
hsa-miR-6868-3p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-6871-5p,60.0,0.0,68.0,0.0,0.0,0.0
hsa-miR-6872-5p,14.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6873-3p,0.0,19.0,0.0,0.0,11.0,0.0
hsa-miR-6873-5p,26.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6876-5p,0.0,41.0,0.0,0.0,26.0,0.0
hsa-miR-6880-3p,0.0,0.0,22.0,0.0,0.0,0.0
hsa-miR-6886-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-6889-5p,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-6894-3p,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-6894-5p,47.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6895-3p,0.0,26.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,1245.0,1449.0,1347.0,797.0,953.0,510.0
hsa-miR-7-5p,3457.0,3973.0,5048.0,3335.0,556.0,2575.0
hsa-miR-708-3p,903.0,395.0,121.0,21.0,125.0,72.0
hsa-miR-708-5p,14.0,34.0,53.0,0.0,17.0,0.0
hsa-miR-7108-5p,0.0,64.0,1.0,0.0,19.0,0.0
hsa-miR-7110-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7111-3p,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7111-5p,34.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-7112-3p,0.0,25.0,0.0,0.0,0.0,29.0
hsa-miR-7114-5p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-744-3p,35.0,122.0,59.0,32.0,32.0,0.0
hsa-miR-744-5p,2264.0,3110.0,1913.0,3256.0,2699.0,1435.0
hsa-miR-758-3p,0.0,22.0,0.0,0.0,0.0,0.0
hsa-miR-758-5p,30.0,76.0,0.0,0.0,0.0,0.0
hsa-miR-760,3215.0,2595.0,2926.0,1969.0,2326.0,2454.0
hsa-miR-766-3p,53.0,25.0,91.0,144.0,0.0,0.0
hsa-miR-766-5p,41.0,51.0,112.0,0.0,30.0,13.0
hsa-miR-767-3p,719.0,543.0,663.0,829.0,307.0,782.0
hsa-miR-767-5p,329.0,434.0,530.0,289.0,249.0,139.0
hsa-miR-769-3p,128.0,165.0,225.0,36.0,109.0,0.0
hsa-miR-769-5p,25.0,55.0,65.0,0.0,19.0,35.0
hsa-miR-770-5p,18.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-7703,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-7706,279.0,343.0,222.0,66.0,66.0,102.0
hsa-miR-7850-5p,32.0,66.0,34.0,0.0,12.0,0.0
hsa-miR-7851-3p,0.0,0.0,1.0,0.0,14.0,0.0
hsa-miR-8485,0.0,18.0,0.0,0.0,8.0,28.0
hsa-miR-873-3p,34.0,33.0,0.0,0.0,13.0,0.0
hsa-miR-873-5p,46.0,133.0,158.0,44.0,54.0,18.0
hsa-miR-874-3p,29.0,25.0,0.0,0.0,10.0,0.0
hsa-miR-874-5p,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-876-3p,138.0,221.0,206.0,85.0,151.0,191.0
hsa-miR-877-3p,27.0,10.0,0.0,37.0,16.0,13.0
hsa-miR-877-5p,3531.0,4164.0,928.0,1990.0,1413.0,368.0
hsa-miR-885-3p,0.0,39.0,0.0,0.0,0.0,36.0
hsa-miR-885-5p,0.0,15.0,0.0,49.0,0.0,0.0
hsa-miR-887-3p,97.0,76.0,127.0,0.0,34.0,0.0
hsa-miR-887-5p,36.0,37.0,26.0,0.0,8.0,0.0
hsa-miR-888-5p,89.0,75.0,29.0,0.0,29.0,43.0
hsa-miR-889-3p,2033.0,2053.0,2083.0,862.0,565.0,794.0
hsa-miR-889-5p,0.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-890,67.0,54.0,70.0,0.0,10.0,0.0
hsa-miR-891a-5p,27.0,142.0,226.0,75.0,46.0,96.0
hsa-miR-892c-5p,0.0,36.0,0.0,0.0,0.0,0.0
hsa-miR-9-3p,19324.0,19551.0,24892.0,10984.0,11564.0,11082.0
hsa-miR-9-5p,83133.0,77189.0,98659.0,45210.0,75052.0,46778.0
hsa-miR-922,0.0,41.0,0.0,0.0,0.0,0.0
hsa-miR-92a-1-5p,8.0,36.0,0.0,42.0,1.0,24.0
hsa-miR-92a-3p,946594.0,737360.0,755176.0,636763.0,497547.0,680716.0
hsa-miR-92b-3p,360716.0,470280.0,692121.0,494764.0,253867.0,800169.0
hsa-miR-92b-5p,3172.0,5607.0,2549.0,3015.0,1002.0,401.0
hsa-miR-93-3p,68.0,122.0,122.0,1.0,34.0,23.0
hsa-miR-93-5p,23497.0,27699.0,26993.0,10039.0,23874.0,12873.0
hsa-miR-933,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-935,165.0,104.0,168.0,367.0,46.0,267.0
hsa-miR-936,18.0,32.0,0.0,0.0,0.0,0.0
hsa-miR-937-3p,41.0,96.0,34.0,28.0,22.0,0.0
hsa-miR-937-5p,18.0,27.0,0.0,0.0,0.0,0.0
hsa-miR-940,64.0,61.0,0.0,0.0,54.0,0.0
hsa-miR-941,1865.0,2456.0,1937.0,2886.0,2552.0,3260.0
hsa-miR-942-3p,3935.0,3711.0,2285.0,2827.0,1018.0,1088.0
hsa-miR-942-5p,201.0,196.0,223.0,93.0,93.0,130.0
hsa-miR-95-3p,12.0,0.0,0.0,40.0,16.0,23.0
hsa-miR-96-3p,19.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-96-5p,11244.0,14880.0,14868.0,7894.0,3144.0,6312.0
hsa-miR-98-3p,0.0,17.0,111.0,29.0,7.0,18.0
hsa-miR-98-5p,5691.0,7298.0,8037.0,4697.0,5306.0,6519.0
hsa-miR-9899,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-9901,28.0,24.0,64.0,33.0,4.0,6.0
hsa-miR-9903,0.0,0.0,0.0,49.0,0.0,0.0
hsa-miR-9985,44.0,9.0,4.0,1.0,0.0,29.0
hsa-miR-9986,38.0,23.0,0.0,0.0,10.0,0.0
hsa-miR-99a-3p,39.0,0.0,73.0,0.0,0.0,0.0
hsa-miR-99a-5p,93235.0,74819.0,77425.0,57222.0,40792.0,46327.0
hsa-miR-99b-3p,3491.0,3936.0,4351.0,1773.0,2754.0,2423.0
hsa-miR-99b-5p,144403.0,153849.0,110565.0,165100.0,96518.0,134044.0
hsa-mir-1197-3p,0.0,23.0,0.0,0.0,0.0,0.0
hsa-mir-12124-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-12125-3p,26.0,0.0,60.0,1.0,14.0,0.0
hsa-mir-12136-5p,111.0,5.0,79.0,0.0,5.0,0.0
hsa-mir-1256-5p,0.0,0.0,0.0,0.0,18.0,0.0
hsa-mir-1273c-5p,119.0,37.0,231.0,96.0,39.0,43.0
hsa-mir-1276-5p,16.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1291-5p,0.0,34.0,0.0,0.0,17.0,0.0
hsa-mir-1303-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1305-3p,0.0,10.0,23.0,0.0,5.0,0.0
hsa-mir-153-1-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-mir-1976-3p,45.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-2110-5p,75.0,74.0,58.0,180.0,40.0,99.0
hsa-mir-3116-1-3p,0.0,18.0,0.0,0.0,0.0,0.0
hsa-mir-3135a-5p,12.0,0.0,0.0,0.0,14.0,0.0
hsa-mir-3135b-5p,0.0,10.0,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,0.0,0.0,0.0,0.0,11.0,0.0
hsa-mir-3159-5p,0.0,0.0,0.0,49.0,69.0,57.0
hsa-mir-3170-5p,0.0,0.0,0.0,0.0,0.0,17.0
hsa-mir-3648-1-5p,0.0,104.0,0.0,0.0,0.0,34.0
hsa-mir-3648-2-5p,16.0,0.0,0.0,110.0,5.0,1.0
hsa-mir-3689c-3p,0.0,0.0,0.0,0.0,0.0,31.0
hsa-mir-3908-5p,0.0,0.0,0.0,17.0,0.0,0.0
hsa-mir-3909-3p,0.0,0.0,0.0,64.0,13.0,0.0
hsa-mir-3929-3p,0.0,0.0,87.0,0.0,42.0,0.0
hsa-mir-3939-3p,0.0,0.0,28.0,0.0,0.0,0.0
hsa-mir-421-3p,37.0,110.0,85.0,135.0,15.0,54.0
hsa-mir-4258-5p,0.0,32.0,0.0,0.0,0.0,0.0
hsa-mir-4440-3p,20.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4444-2-3p,0.0,0.0,0.0,23.0,0.0,0.0
hsa-mir-4470-3p,0.0,16.0,0.0,0.0,0.0,0.0
hsa-mir-4519-5p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-mir-4523-5p,30.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4647-5p,0.0,0.0,0.0,0.0,0.0,40.0
hsa-mir-4773-1-3p,0.0,0.0,0.0,0.0,0.0,21.0
hsa-mir-496-3p,17.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5090-5p,0.0,0.0,0.0,0.0,0.0,24.0
hsa-mir-543-3p,662.0,689.0,953.0,222.0,325.0,825.0
hsa-mir-548ac-3p,23.0,0.0,0.0,0.0,23.0,0.0
hsa-mir-548h-3-5p,40.0,22.0,0.0,0.0,0.0,0.0
hsa-mir-548u-3p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-mir-548z-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-558-3p,0.0,0.0,7.0,0.0,0.0,0.0
hsa-mir-5684-5p,0.0,0.0,0.0,0.0,0.0,28.0
hsa-mir-5695-3p,19.0,0.0,167.0,0.0,58.0,40.0
hsa-mir-588-5p,38.0,0.0,0.0,71.0,17.0,0.0
hsa-mir-599-3p,0.0,62.0,39.0,62.0,32.0,0.0
hsa-mir-6070-5p,0.0,0.0,0.0,28.0,17.0,0.0
hsa-mir-6132-5p,0.0,0.0,0.0,0.0,0.0,12.0
hsa-mir-636-3p,31.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-641-5p,12.0,0.0,10.0,37.0,2.0,0.0
hsa-mir-663a-5p,42.0,34.0,27.0,36.0,5.0,30.0
hsa-mir-7845-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-mir-7976-5p,0.0,23.0,15.0,0.0,0.0,0.0
hsa-mir-8072-5p,84.0,22.0,67.0,41.0,0.0,0.0
hsa-mir-8086-5p,0.0,25.0,0.0,0.0,0.0,2.0
hsa-mir-8485-3p,35.0,3.0,63.0,290.0,0.0,46.0
hsa-mir-892a-3p,0.0,19.0,0.0,0.0,0.0,0.0
hsa-mir-941-2-3p,0.0,0.0,34.0,0.0,0.0,0.0
