miRNA,ERR7454544,ERR7454545,ERR7454546,ERR7454547,ERR7454548,ERR7454549,ERR7454550,ERR7454551,ERR7454552
hsa-miR-98-5p,1142.0,2880.0,1041.0,21.0,437.0,142.0,515.0,173.0,1029.0
hsa-miR-9985,2.0,4.0,2.0,24.0,0.0,5.0,6.0,8.0,10.0
hsa-miR-99a-5p,33312.0,30032.0,20577.0,61521.0,27308.0,21637.0,33081.0,47141.0,62494.0
hsa-miR-99b-3p,997.0,1520.0,19.0,407.0,696.0,294.0,113.0,230.0,1.0
hsa-miR-99b-5p,13318.0,48677.0,10698.0,33128.0,28944.0,16779.0,6196.0,9496.0,7140.0
hsa-mir-12116-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-12118-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-12121-5p,0.0,48.0,0.0,0.0,1.0,2.0,2.0,122.0,2.0
hsa-mir-12136-5p,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1303-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-1843-5p,1.0,5.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0
hsa-mir-1913-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-2110-5p,45.0,117.0,4.0,121.0,139.0,48.0,93.0,0.0,18.0
hsa-mir-3155a-3p,0.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-3159-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-3195-5p,0.0,51.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
hsa-mir-3909-3p,0.0,52.0,3.0,0.0,127.0,0.0,0.0,0.0,0.0
hsa-mir-3920-3p,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4321-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4330-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4422-5p,0.0,71.0,4.0,211.0,126.0,0.0,0.0,1.0,0.0
hsa-mir-4449-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4478-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-451a-5p,0.0,215.0,205.0,0.0,1.0,0.0,0.0,105.0,2.0
hsa-mir-4525-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4751-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-mir-4771-1-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-4771-2-3p,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4785-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5191-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-548ac-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
hsa-mir-548ax-5p,0.0,0.0,99.0,0.0,22.0,0.0,0.0,0.0,0.0
hsa-mir-548y-5p,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-558-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-607-3p,0.0,121.0,104.0,0.0,1.0,1.0,4.0,1.0,0.0
hsa-mir-636-3p,0.0,1.0,91.0,2.0,0.0,0.0,72.0,2.0,28.0
hsa-mir-639-3p,0.0,3.0,8.0,8.0,3.0,21.0,3.0,17.0,1.0
hsa-mir-641-5p,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-663a-5p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,325.0,0.0
hsa-mir-6786-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-770-5p,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-mir-7854-3p,0.0,67.0,2.0,4.0,109.0,52.0,2.0,0.0,0.0
hsa-mir-935-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
