miRNA,SRR19278993,SRR19278994,SRR19278995,SRR19278996,SRR19278997,SRR19278998,SRR19278999,SRR19279000,SRR19279001,SRR19279002,SRR19279003,SRR19279004,SRR19279005,SRR19279006,SRR19279007,SRR19279008,SRR19279009,SRR19279010,SRR19279011,SRR19279012,SRR19279013,SRR19279014,SRR19279015,SRR19279016,SRR19279017,SRR19279018,SRR19279019,SRR19279020,SRR19279021,SRR19279022,SRR19279023,SRR19279024,SRR19279025,SRR19279026,SRR19279027
hsa-miR-3146,0.0,7.28,0.0,3.53,5.41,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,4.92,3.99,3.55,1.97,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-3p,0.0,0.0,0.0,18.62,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.62,1.97,14.98,0.0,8.27,5.35,0.0,0.0,0.0,2.1,0.0,6.03,6.18,13.48,0.0,5.7,1.68,0.0,8.11,6.27,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,3.95,0.0,0.0,0.0
hsa-miR-3162-5p,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3164,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0
hsa-miR-3168,0.55,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.56,1.52,0.0,0.0
hsa-miR-3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,22.07,18.83,0.0,2.57,5.73,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,3.32,1.56,0.49,0.0,0.0,1.58,18.29,0.0,0.0,0.0,1.17,0.72,0.0,7.21,0.0,4.72,0.0,3.77,9.02,0.0,0.0,6.14
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0
hsa-miR-3192-5p,12.14,3.85,0.0,12.52,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.44,10.99,0.0,2.36,10.71,0.0,0.0,4.81,1.63,1.44,0.0,3.09,8.09,5.19,10.82,5.03,0.0,13.69,0.0,1.82
hsa-miR-3198,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,2.52,9.02,0.0,0.0,0.0
hsa-miR-32-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.07,0.0,0.0,4.94,2.36,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3200-3p,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,15.21,0.0,0.0
hsa-miR-320a-3p,48595.81,57025.82,4869.24,37726.22,30144.34,32622.25,1566.26,3533.25,1851.73,2141.74,1814.39,25142.93,16134.17,17573.65,11376.24,15006.14,42453.06,19250.64,18899.26,33368.91,14001.47,8369.49,32597.03,10726.6,11008.4,30711.18,25215.08,29978.97,20501.23,22342.94,22507.61,32545.16,34587.38,27480.51,21450.16
hsa-miR-320a-5p,0.0,0.0,24.02,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,4.36,0.0,0.0,3.74,4.92,0.0,6.6,1.97,4.91,15.96,2.07,0.0,0.0,2.52,0.0,0.0,0.0,8.03,35.32,47.37,40.59,19.26,0.0,0.0
hsa-miR-320b,1114.57,1268.6,337.36,565.03,380.82,430.91,248.29,113.43,177.18,179.45,121.76,448.58,229.63,264.96,140.74,253.78,502.86,374.43,242.28,276.19,164.76,84.07,541.53,158.11,175.07,713.59,314.12,618.48,304.6,374.85,379.81,634.22,805.01,490.86,341.69
hsa-miR-320c,192.57,306.45,48.56,235.96,185.32,193.93,0.0,20.9,24.13,0.0,0.0,160.25,86.79,153.51,53.36,59.51,169.78,71.54,60.27,191.86,66.7,56.17,177.91,48.51,52.83,226.47,78.79,164.06,102.95,136.15,116.96,155.59,281.85,120.89,95.77
hsa-miR-320d,2.76,1.28,0.51,0.64,0.32,0.42,0.0,0.0,0.0,0.0,0.0,4.36,0.9,0.0,0.0,0.0,1.0,1.01,0.0,0.0,0.57,0.38,0.9,1.4,0.18,0.0,0.51,0.9,0.47,0.57,0.42,0.0,1.01,0.26,0.23
hsa-miR-320e,0.55,43.23,24.02,4.49,7.96,14.21,0.0,0.0,0.0,0.0,1.21,7.36,11.75,0.0,1.87,5.41,7.49,0.0,3.55,5.35,14.25,1.88,0.0,3.73,4.87,11.39,0.0,4.49,5.19,0.0,1.26,7.33,0.0,17.75,3.87
hsa-miR-323a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,114.22,136.96,6.64,388.78,109.85,181.81,0.0,0.0,0.0,0.0,0.0,193.49,121.14,179.71,168.52,209.03,281.64,272.45,204.07,269.5,104.33,47.69,215.17,59.93,86.55,267.35,138.52,294.41,197.87,166.35,175.65,172.51,196.69,142.82,131.26
hsa-miR-324-5p,407.76,247.39,61.34,761.5,260.78,275.01,0.0,23.88,0.0,0.0,15.67,381.26,153.69,307.77,319.87,433.79,434.95,287.67,503.47,353.38,265.66,112.72,315.24,118.0,115.75,251.93,274.98,283.62,338.6,259.78,193.68,252.0,176.92,259.27,300.06
hsa-miR-328-3p,9.38,14.55,1.53,19.9,1.27,7.52,3.4,1.0,0.0,0.0,1.21,3.0,1.36,13.65,2.18,2.95,7.49,4.06,14.18,4.91,1.71,3.02,0.6,1.87,0.9,2.01,4.12,3.6,4.72,7.98,2.52,15.22,20.28,6.79,7.05
hsa-miR-328-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.91
hsa-miR-329-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
hsa-miR-330-5p,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-331-3p,24.28,7.28,0.0,50.72,17.19,27.58,0.0,0.0,0.0,0.0,0.0,37.88,13.11,14.02,5.62,4.92,3.99,33.99,37.82,33.02,14.82,13.95,49.89,4.2,9.92,6.7,24.72,12.14,8.03,12.53,0.42,23.11,12.17,20.1,27.53
hsa-miR-335-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.27
hsa-miR-335-5p,0.0,0.0,0.0,2.57,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.5,1.97,8.49,0.0,1.58,0.0,14.82,0.0,12.02,0.0,0.0,0.0,0.0,10.79,3.31,0.0,2.1,14.66,0.0,0.0,2.73
hsa-miR-337-5p,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.67,0.0,0.0,0.0,0.0,0.84,0.56,0.0,0.0,0.68
hsa-miR-338-3p,86.08,0.43,22.49,112.36,0.0,37.62,0.0,1.0,65.59,0.0,0.0,1.09,8.59,0.0,0.0,0.0,0.0,0.0,102.82,1.34,42.76,0.19,58.0,16.79,0.18,0.67,87.03,54.39,0.0,0.57,0.84,0.0,0.51,0.0,73.71
hsa-miR-339-3p,0.0,0.0,0.0,0.96,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,0.0,0.0,7.7,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,4.99,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,6.61,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23
hsa-miR-340-5p,0.0,0.0,0.0,3.21,3.18,0.0,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0,2.18,0.0,2.0,14.21,12.21,8.03,0.0,0.0,0.0,1.87,1.08,0.0,0.0,0.0,0.0,7.41,5.03,7.89,0.0,2.61,0.0
hsa-miR-342-3p,64.56,9.84,9.71,13.16,39.8,20.06,0.0,1.0,17.34,37.93,31.34,37.34,0.0,21.77,18.72,32.95,33.46,45.66,28.76,21.42,58.15,14.89,31.85,13.76,25.78,63.65,21.11,58.88,49.59,50.13,11.74,12.4,34.47,55.87,28.89
hsa-miR-342-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.37,1.25,0.0,4.99,0.0,0.0,0.0,1.14,0.0,0.6,0.23,0.36,0.67,0.0,0.0,0.47,0.0,0.84,0.0,1.01,6.01,1.36
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-345-5p,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.42,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,12.14,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,1.36
hsa-miR-34b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64
hsa-miR-3605-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3609,0.0,0.0,5.62,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-361-3p,0.0,0.0,6.64,2.89,3.18,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,2.5,1.97,5.99,0.0,3.55,3.12,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,2.85,0.0,12.97,0.0,0.0,0.0
hsa-miR-361-5p,0.0,0.0,0.0,7.38,6.37,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,3.69,2.5,1.97,7.49,9.64,1.18,2.23,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,5.67,0.0,11.74,7.33,0.0,8.36,0.0
hsa-miR-3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3615,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.48,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.96
hsa-miR-3617-5p,0.0,0.0,0.0,2.57,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.97,0.0,7.1,0.0,0.0,0.0,3.77,2.1,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46
hsa-miR-362-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,15.71,0.0,0.23
hsa-miR-362-5p,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.0,0.26,0.0
hsa-miR-363-3p,1350.73,599.63,272.44,1306.95,496.72,674.99,625.82,589.04,407.89,288.87,399.05,1064.21,265.79,283.78,216.58,415.1,503.36,766.11,887.56,647.87,308.99,115.55,1595.44,130.13,129.64,478.41,339.35,330.81,458.55,526.96,450.66,916.65,510.48,2130.8,941.35
hsa-miR-3665,0.55,6.85,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,11.59,0.0,0.0,0.32,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.98,3.0,0.51,0.0,0.45,0.0,0.0,0.3,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.42,2.25,0.51,0.52,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3682-3p,4.97,26.54,0.0,17.02,12.1,11.7,0.0,0.0,0.0,0.0,0.0,3.54,0.0,15.13,4.06,7.87,13.98,0.0,13.0,1.78,0.0,4.9,0.0,7.46,4.69,0.0,0.0,19.33,0.0,18.23,0.0,7.89,0.0,24.02,4.55
hsa-miR-3688-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
hsa-miR-3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0
hsa-miR-3692-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,155.05,418.16,4.6,590.71,129.91,64.36,0.0,0.0,9.05,0.0,39.78,94.84,130.18,106.65,134.81,201.16,266.16,139.02,117.0,92.81,66.13,64.84,172.8,93.52,62.57,47.57,76.21,214.4,281.93,207.93,229.73,184.91,61.85,235.51,281.86
hsa-miR-374a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,4.43,0.0,3.04,0.39,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.72,0.0,0.0,0.0,0.0,0.0,2.27
hsa-miR-374a-5p,0.0,0.0,0.0,1.61,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,5.52,0.0,0.0,0.0,7.81,3.03,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
hsa-miR-374b-5p,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,2.5,0.0,3.5,3.55,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,4.19,0.0,0.0,0.0,1.36
hsa-miR-376a-5p,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,0.0,0.0,0.0,1.93,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.54,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.51,0.0,0.0
hsa-miR-378a-5p,0.55,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378c,0.0,0.0,0.0,0.96,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378d,0.0,0.0,0.0,16.05,0.0,12.54,0.0,0.0,0.0,0.0,0.0,13.9,0.9,11.07,8.11,6.39,0.0,16.74,2.76,0.0,0.0,2.07,8.11,3.26,0.0,0.0,0.0,8.54,0.94,0.0,10.48,10.15,0.0,9.92,0.0
hsa-miR-379-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,8.13,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,10.9,0.56,0.51,0.26,0.23
hsa-miR-381-3p,0.0,0.86,8.69,6.74,7.32,13.37,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.31,6.89,4.99,1.01,0.39,0.0,0.0,0.19,0.6,0.0,1.8,0.0,0.0,0.0,0.47,0.0,0.84,0.0,2.03,0.26,1.82
hsa-miR-382-5p,0.55,1.28,0.0,2.89,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,2.46,0.5,0.0,0.39,0.0,0.0,0.0,9.92,0.0,0.18,0.0,0.0,1.35,5.67,0.57,1.26,0.56,0.0,0.0,0.23
hsa-miR-383-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3907,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,0.0,0.0,0.0,3.21,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3915,32.55,0.0,15.33,10.27,5.73,45.97,57.82,0.0,23.37,134.22,20.49,8.18,28.93,12.92,0.0,0.0,8.99,6.6,0.0,0.0,19.38,2.07,27.35,0.0,0.0,0.0,8.75,15.73,2.36,0.0,7.97,0.0,44.61,0.0,0.0
hsa-miR-3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,1.97,0.0,0.0,1.97,0.0,7.98,0.0,7.81,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
