miRNA,SRR15035013,SRR15035014,SRR15035015,SRR15035016,SRR15035017,SRR15035018,SRR15035019,SRR15035020,SRR15035021,SRR15035022,SRR15035023,SRR15035024,SRR15035025,SRR15035027,SRR15035028,SRR15035029,SRR15035030,SRR15035031,SRR15035032,SRR15035033,SRR15035034,SRR15035035,SRR15035036,SRR15035037,SRR15035038,SRR15035039,SRR15035040,SRR15035041,SRR15035042,SRR15035043,SRR15035044,SRR15035045
hsa-miR-185-5p,0.0,10.0,0.0,0.0,54.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,0.0,0.0,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,59.0
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-186-5p,2645.0,6930.0,8507.0,4576.0,654.0,1489.0,3362.0,15536.0,1618.0,1280.0,1833.0,2237.0,7886.0,4252.0,12926.0,12179.0,5592.0,19056.0,8424.0,1621.0,147.0,985.0,1744.0,2107.0,1578.0,6218.0,3081.0,858.0,4502.0,1579.0,5326.0,5722.0
hsa-miR-188-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,17.0,0.0,0.0,15.0,0.0,35.0,0.0,11.0,4.0,0.0,27.0,0.0,63.0,7.0,0.0,31.0,7.0,0.0,0.0,4.0,14.0,12.0,50.0,34.0,2.0,0.0,77.0,10.0,0.0,49.0
hsa-miR-18a-5p,0.0,23.0,16.0,0.0,0.0,0.0,27.0,23.0,0.0,0.0,0.0,0.0,35.0,16.0,74.0,79.0,6.0,87.0,29.0,11.0,0.0,0.0,0.0,8.0,21.0,6.0,1.0,0.0,10.0,0.0,23.0,25.0
hsa-miR-18b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-18b-5p,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,24.0
hsa-miR-1908-3p,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190a-5p,0.0,10.0,1.0,0.0,5.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,11.0,0.0,27.0,55.0,10.0,14.0,61.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,8.0,0.0,14.0,0.0,9.0,8.0
hsa-miR-190b-5p,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-191-3p,19.0,24.0,35.0,40.0,0.0,13.0,0.0,112.0,16.0,0.0,0.0,30.0,44.0,24.0,57.0,101.0,34.0,123.0,69.0,0.0,0.0,0.0,0.0,27.0,0.0,17.0,25.0,0.0,12.0,0.0,102.0,8.0
hsa-miR-191-5p,70924.0,113678.0,140835.0,72279.0,33444.0,65620.0,92995.0,386804.0,55468.0,22446.0,34302.0,83687.0,69529.0,42378.0,92674.0,126709.0,81380.0,168188.0,87721.0,28246.0,24297.0,6940.0,14108.0,54769.0,19447.0,84131.0,71571.0,19565.0,93989.0,18269.0,173598.0,33330.0
hsa-miR-1910-5p,0.0,0.0,70.0,0.0,10.0,170.0,104.0,42.0,76.0,60.0,153.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,56.0,47.0,116.0,91.0,83.0,76.0,108.0,76.0,42.0,32.0,123.0,38.0,58.0
hsa-miR-192-5p,2098.0,5493.0,3940.0,3628.0,704.0,1911.0,5201.0,10491.0,12773.0,2400.0,4565.0,1774.0,4855.0,2449.0,11715.0,8088.0,3659.0,8917.0,4921.0,2486.0,192.0,2535.0,3598.0,2957.0,4544.0,8424.0,3541.0,1243.0,8347.0,2073.0,4028.0,15648.0
hsa-miR-193a-3p,0.0,35.0,20.0,28.0,0.0,0.0,8.0,18.0,29.0,0.0,0.0,16.0,22.0,17.0,0.0,14.0,0.0,54.0,0.0,0.0,0.0,9.0,8.0,8.0,0.0,13.0,0.0,0.0,1.0,0.0,7.0,0.0
hsa-miR-193a-5p,0.0,0.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-3p,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-193b-5p,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,9.0,5.0,7.0,28.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-194-5p,6.0,71.0,74.0,7.0,0.0,20.0,12.0,156.0,21.0,34.0,55.0,16.0,90.0,20.0,86.0,126.0,59.0,171.0,92.0,18.0,0.0,28.0,15.0,18.0,6.0,94.0,39.0,0.0,27.0,7.0,45.0,143.0
hsa-miR-195-3p,0.0,3.0,23.0,18.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,40.0,14.0,0.0,0.0,0.0,7.0,13.0,16.0,0.0,10.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-195-5p,10.0,1.0,39.0,29.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,31.0,8.0,0.0,18.0,28.0,13.0,13.0,0.0,0.0,0.0,21.0,18.0,0.0,27.0,10.0,0.0,2.0,11.0,3.0,1.0
hsa-miR-196a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-196b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-196b-5p,1.0,6.0,16.0,14.0,0.0,0.0,0.0,135.0,0.0,27.0,0.0,0.0,41.0,0.0,51.0,77.0,11.0,19.0,53.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,5.0,0.0,10.0,0.0,7.0,20.0
hsa-miR-197-3p,7.0,43.0,105.0,77.0,10.0,30.0,5.0,56.0,15.0,1.0,6.0,0.0,49.0,34.0,11.0,70.0,24.0,347.0,88.0,0.0,0.0,0.0,0.0,7.0,6.0,32.0,25.0,0.0,27.0,0.0,7.0,4.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-1976,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-199a-3p,1084.0,1311.0,2062.0,809.0,53.0,416.0,901.0,4994.0,227.0,159.0,293.0,242.0,2973.0,1174.0,1196.0,4529.0,1097.0,4031.0,663.0,108.0,3.0,103.0,208.0,84.0,28.0,494.0,614.0,16.0,324.0,26.0,581.0,412.0
hsa-miR-199a-5p,203.0,548.0,548.0,246.0,25.0,64.0,125.0,951.0,80.0,34.0,32.0,297.0,286.0,148.0,390.0,487.0,319.0,1016.0,384.0,104.0,12.0,23.0,45.0,96.0,26.0,323.0,106.0,40.0,124.0,0.0,351.0,56.0
hsa-miR-199b-3p,15.0,1371.0,1143.0,808.0,36.0,18.0,439.0,2009.0,128.0,27.0,130.0,418.0,20.0,75.0,1115.0,180.0,818.0,3341.0,2815.0,125.0,0.0,1.0,57.0,130.0,153.0,1389.0,9.0,0.0,83.0,0.0,1082.0,22.0
hsa-miR-199b-5p,0.0,18.0,41.0,26.0,15.0,0.0,0.0,59.0,21.0,2.0,3.0,1.0,69.0,0.0,30.0,27.0,23.0,29.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,19.0,13.0,9.0,0.0
hsa-miR-19a-3p,33.0,180.0,220.0,120.0,24.0,19.0,108.0,509.0,16.0,23.0,45.0,31.0,178.0,153.0,380.0,407.0,114.0,487.0,235.0,32.0,19.0,65.0,25.0,64.0,120.0,138.0,91.0,24.0,116.0,19.0,165.0,272.0
hsa-miR-19b-3p,324.0,688.0,798.0,469.0,35.0,45.0,568.0,2098.0,194.0,169.0,151.0,216.0,721.0,410.0,1243.0,1099.0,473.0,1758.0,772.0,161.0,42.0,84.0,99.0,174.0,490.0,535.0,293.0,71.0,740.0,125.0,652.0,719.0
hsa-miR-200a-3p,0.0,0.0,0.0,18.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-200b-3p,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,12.0,0.0,11.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-200c-3p,0.0,12.0,13.0,28.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,11.0
hsa-miR-203a-3p,1560.0,2816.0,2570.0,819.0,41.0,20.0,10.0,3824.0,369.0,447.0,8.0,254.0,6112.0,3623.0,713.0,104.0,2152.0,4726.0,102.0,18.0,70.0,37.0,55.0,3.0,8.0,1535.0,209.0,133.0,0.0,271.0,1.0,755.0
hsa-miR-204-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-204-5p,46.0,162.0,246.0,105.0,2.0,21.0,30.0,404.0,18.0,8.0,40.0,77.0,31.0,110.0,131.0,135.0,179.0,268.0,98.0,36.0,0.0,39.0,167.0,64.0,54.0,81.0,37.0,0.0,6.0,0.0,36.0,52.0
hsa-miR-205-5p,0.0,20.0,5.0,195.0,0.0,20.0,8.0,74.0,0.0,6.0,0.0,0.0,76.0,12.0,46.0,2.0,17.0,86.0,22.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-208a-3p,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-208b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20a-3p,22.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-20a-5p,53.0,213.0,215.0,178.0,1.0,68.0,112.0,395.0,26.0,7.0,22.0,17.0,317.0,39.0,289.0,445.0,104.0,555.0,348.0,20.0,0.0,29.0,28.0,12.0,29.0,195.0,53.0,0.0,48.0,17.0,141.0,189.0
hsa-miR-20b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-20b-5p,0.0,14.0,17.0,0.0,0.0,0.0,13.0,53.0,0.0,4.0,10.0,0.0,0.0,0.0,31.0,36.0,0.0,53.0,59.0,0.0,0.0,19.0,9.0,0.0,0.0,26.0,0.0,0.0,4.0,4.0,8.0,11.0
hsa-miR-21-3p,2617.0,4733.0,4059.0,2939.0,325.0,340.0,879.0,8589.0,484.0,411.0,487.0,2019.0,1769.0,1679.0,2796.0,3524.0,1924.0,5860.0,2394.0,490.0,0.0,203.0,413.0,792.0,615.0,2780.0,1356.0,268.0,1873.0,306.0,3901.0,766.0
hsa-miR-21-5p,16183.0,51146.0,52042.0,26430.0,3287.0,8222.0,21085.0,97107.0,4672.0,4949.0,8283.0,16500.0,35219.0,20730.0,40054.0,70039.0,24384.0,94172.0,45152.0,2657.0,397.0,2187.0,4231.0,5382.0,4371.0,29013.0,10438.0,2000.0,11574.0,1127.0,23600.0,10262.0
hsa-miR-210-3p,18.0,103.0,83.0,35.0,0.0,18.0,62.0,204.0,34.0,23.0,6.0,41.0,58.0,69.0,118.0,168.0,33.0,95.0,93.0,8.0,0.0,0.0,12.0,8.0,22.0,44.0,20.0,18.0,48.0,0.0,58.0,78.0
hsa-miR-210-5p,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-2110,0.0,15.0,8.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
hsa-miR-2115-3p,17.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,15.0,0.0,0.0,14.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-2115-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-2116-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-212-3p,0.0,0.0,15.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-214-3p,0.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-214-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-215-5p,0.0,55.0,21.0,8.0,0.0,0.0,52.0,6.0,13.0,17.0,0.0,1.0,8.0,69.0,87.0,58.0,117.0,131.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,121.0,14.0,0.0,11.0,0.0,26.0,8.0
hsa-miR-216a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-216a-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-1-3p,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-218-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-219a-1-3p,0.0,14.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
hsa-miR-219a-2-3p,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-219b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-22-3p,27443.0,70579.0,74786.0,39641.0,3184.0,9107.0,22853.0,130127.0,7900.0,9437.0,6213.0,20632.0,70326.0,42283.0,92383.0,104973.0,35954.0,157784.0,82407.0,5880.0,527.0,4269.0,8461.0,9233.0,9082.0,40572.0,19099.0,3382.0,26861.0,4419.0,33774.0,26700.0
hsa-miR-22-5p,11.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,43.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0
hsa-miR-221-3p,252.0,672.0,991.0,657.0,64.0,193.0,485.0,2766.0,147.0,129.0,229.0,239.0,1162.0,674.0,1091.0,1505.0,646.0,2384.0,1198.0,82.0,10.0,141.0,197.0,112.0,163.0,759.0,206.0,47.0,281.0,8.0,884.0,182.0
hsa-miR-221-5p,34.0,82.0,95.0,0.0,1.0,33.0,25.0,86.0,13.0,7.0,44.0,19.0,33.0,7.0,37.0,58.0,62.0,104.0,59.0,8.0,0.0,0.0,0.0,5.0,0.0,11.0,10.0,23.0,38.0,10.0,70.0,3.0
hsa-miR-222-3p,948.0,2511.0,3120.0,2137.0,415.0,1445.0,2605.0,13377.0,753.0,284.0,643.0,938.0,5145.0,3686.0,3186.0,3662.0,2126.0,4839.0,3380.0,473.0,25.0,366.0,376.0,1302.0,455.0,4874.0,864.0,463.0,2897.0,138.0,4688.0,1092.0
hsa-miR-222-5p,11.0,26.0,11.0,8.0,0.0,0.0,13.0,10.0,14.0,0.0,0.0,12.0,10.0,35.0,1.0,23.0,8.0,3.0,53.0,0.0,0.0,0.0,11.0,1.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-223-3p,252.0,763.0,1233.0,579.0,43.0,150.0,387.0,1480.0,128.0,105.0,217.0,252.0,1629.0,643.0,4172.0,2075.0,689.0,4379.0,1189.0,65.0,41.0,86.0,236.0,98.0,161.0,464.0,244.0,282.0,1007.0,97.0,390.0,205.0
hsa-miR-223-5p,32.0,152.0,143.0,81.0,7.0,25.0,72.0,477.0,11.0,5.0,89.0,85.0,75.0,85.0,285.0,200.0,124.0,241.0,161.0,15.0,0.0,7.0,51.0,12.0,39.0,85.0,36.0,106.0,88.0,0.0,79.0,31.0
hsa-miR-224-5p,13.0,186.0,117.0,49.0,0.0,0.0,0.0,165.0,0.0,0.0,18.0,47.0,85.0,62.0,90.0,244.0,51.0,249.0,77.0,19.0,0.0,0.0,7.0,29.0,0.0,12.0,63.0,27.0,59.0,0.0,95.0,22.0
hsa-miR-2276-3p,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2277-5p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0
hsa-miR-2355-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-2355-5p,21.0,26.0,8.0,0.0,0.0,0.0,9.0,42.0,0.0,3.0,0.0,33.0,15.0,16.0,13.0,71.0,39.0,86.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,5.0,0.0,23.0,16.0,46.0,0.0
hsa-miR-23a-3p,225.0,675.0,874.0,491.0,7.0,282.0,336.0,1390.0,265.0,80.0,189.0,309.0,786.0,256.0,1179.0,864.0,297.0,1950.0,728.0,52.0,21.0,74.0,110.0,61.0,28.0,413.0,159.0,62.0,254.0,72.0,478.0,76.0
hsa-miR-23a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-23b-3p,26.0,202.0,126.0,105.0,24.0,61.0,69.0,376.0,73.0,51.0,42.0,49.0,113.0,130.0,48.0,363.0,185.0,336.0,138.0,10.0,0.0,61.0,19.0,28.0,13.0,99.0,40.0,0.0,34.0,11.0,85.0,36.0
hsa-miR-23c,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-1-5p,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-24-2-5p,0.0,2.0,47.0,7.0,0.0,0.0,19.0,128.0,16.0,0.0,0.0,11.0,70.0,28.0,79.0,57.0,73.0,118.0,34.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,2.0,0.0,5.0,0.0,21.0,0.0
hsa-miR-24-3p,21.0,117.0,304.0,118.0,54.0,143.0,158.0,804.0,84.0,49.0,104.0,164.0,74.0,29.0,256.0,207.0,234.0,425.0,52.0,0.0,0.0,65.0,15.0,41.0,47.0,238.0,94.0,103.0,120.0,60.0,11.0,0.0
hsa-miR-2467-5p,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,22.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,11.0,0.0
hsa-miR-25-3p,8860.0,15512.0,15774.0,12395.0,2789.0,5370.0,16196.0,75404.0,5632.0,7546.0,6889.0,6445.0,16369.0,11593.0,34912.0,28667.0,10758.0,18782.0,23559.0,4455.0,1544.0,5674.0,7312.0,4523.0,13965.0,15390.0,11000.0,5052.0,22734.0,4293.0,17930.0,41533.0
hsa-miR-25-5p,11.0,14.0,35.0,0.0,0.0,7.0,0.0,95.0,0.0,16.0,0.0,30.0,5.0,18.0,19.0,50.0,14.0,64.0,11.0,0.0,0.0,41.0,0.0,8.0,11.0,6.0,8.0,0.0,55.0,0.0,26.0,42.0
hsa-miR-26a-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-26a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
