miRNA,SRR22564865,SRR22564866,SRR22564867,SRR22564868,SRR22564869,SRR22564870,SRR22564871,SRR22564872,SRR22564873,SRR22564874,SRR22564875,SRR22564876,SRR22564877,SRR22564878,SRR22564879,SRR22564880,SRR22564881,SRR22564882
hsa-miR-24-3p,2916.92,3260.13,952.32,226.38,201.63,260.69,258.99,266.93,785.3,505.95,676.74,257.64,261.62,1562.74,281.07,125.37,177.37,1399.22
hsa-miR-25-3p,2587.24,6229.79,1816.8,223.69,547.1,157.04,1950.63,950.61,1576.84,691.06,1933.46,1098.4,1254.7,2439.99,1010.75,675.25,1751.96,3832.25
hsa-miR-25-5p,19.51,20.4,6.79,3.96,5.69,6.28,26.42,0.4,34.75,3.74,15.54,7.27,1.06,12.92,9.79,7.07,21.09,30.67
hsa-miR-2682-3p,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-2682-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-26a-1-3p,6.1,0.0,0.0,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
hsa-miR-26a-2-3p,0.0,1.63,0.59,0.51,1.0,0.0,0.52,0.0,0.0,0.37,0.3,0.0,1.59,0.82,0.53,0.0,0.0,0.39
hsa-miR-26a-5p,5813.77,1730.54,420.98,470.4,308.2,6096.32,1281.41,652.05,1177.2,275.68,1717.6,493.29,1521.6,1273.22,525.22,1110.98,1513.86,1087.68
hsa-miR-26b-3p,3.24,2.56,1.28,0.77,0.22,0.0,0.0,0.0,7.38,1.37,3.7,0.0,0.53,5.99,1.59,0.0,0.0,6.82
hsa-miR-26b-5p,654.18,289.18,50.36,16.87,31.13,499.39,92.13,48.06,47.7,35.43,114.66,60.39,130.54,101.4,39.04,37.8,101.47,97.77
hsa-miR-27a-3p,3695.3,2014.0,203.21,19.81,20.2,282.67,577.96,144.71,106.3,51.02,350.21,290.12,92.49,711.11,118.04,113.29,818.7,321.89
hsa-miR-27a-5p,0.0,8.86,2.85,1.15,2.68,3.14,0.0,0.0,11.92,1.25,4.88,0.17,4.76,20.33,3.04,1.34,14.55,13.76
hsa-miR-27b-3p,536.83,1566.77,81.05,21.73,24.33,433.43,178.17,80.23,65.75,19.33,194.56,131.27,112.57,378.0,77.94,70.12,418.02,298.17
hsa-miR-27b-5p,0.0,1.52,1.08,1.92,0.67,0.0,0.0,0.0,6.93,1.0,14.35,0.0,0.53,3.88,1.46,0.0,3.27,0.0
hsa-miR-28-3p,54.75,270.53,54.0,68.51,56.46,53.39,17.56,51.96,149.9,36.8,77.68,33.66,40.17,349.33,113.01,28.9,165.85,130.14
hsa-miR-28-5p,28.85,21.45,5.7,8.82,5.02,31.41,1.22,0.0,10.22,4.86,21.9,5.41,15.86,62.51,19.59,8.66,32.73,23.2
hsa-miR-296-3p,0.0,1.4,0.3,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.59,2.94,0.26,0.0,9.09,3.01
hsa-miR-296-5p,7.77,2.1,0.69,0.13,0.67,0.0,4.69,9.83,1.93,0.0,0.0,0.0,1.06,1.53,0.0,0.0,0.0,0.0
hsa-miR-299-3p,1.02,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.52
hsa-miR-29a-3p,174.5,323.33,51.15,8.31,10.71,40.83,450.02,102.57,57.35,14.72,138.93,33.16,18.5,312.08,65.5,79.02,291.45,92.4
hsa-miR-29a-5p,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.48,0.0
hsa-miR-29b-2-5p,0.0,0.23,0.0,0.26,0.67,0.0,0.0,0.0,0.0,0.12,0.0,6.43,1.59,1.41,1.06,0.0,3.52,1.83
hsa-miR-29b-3p,0.09,3.73,1.48,0.0,0.11,12.56,0.35,0.0,0.0,0.0,0.3,3.89,1.59,3.88,1.19,0.0,3.39,0.66
hsa-miR-29c-3p,9.25,13.99,1.97,0.13,0.22,0.0,10.78,7.0,0.0,0.75,1.63,0.0,2.64,7.64,1.72,0.12,0.12,7.21
hsa-miR-29c-5p,1.66,0.82,0.49,1.28,0.0,0.0,10.78,0.0,2.04,0.37,0.0,0.17,2.11,4.35,1.46,0.0,0.0,2.23
hsa-miR-301a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.06,0.12,0.0,0.0,0.0,0.0
hsa-miR-301a-5p,0.18,2.68,0.2,0.64,0.67,0.0,0.0,0.0,0.0,0.37,0.15,0.0,0.0,2.35,1.72,0.0,0.0,0.0
hsa-miR-301b-3p,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.79
hsa-miR-3064-5p,4.25,0.7,0.39,0.38,0.33,0.0,0.0,0.0,0.0,0.12,0.0,0.17,0.0,0.35,0.53,0.0,2.42,2.1
hsa-miR-3065-3p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,0.0,0.47,0.0,0.38,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0
hsa-miR-3085-5p,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-30a-3p,1.48,51.64,8.46,4.99,2.34,15.7,0.35,23.56,0.91,5.11,19.83,12.35,12.68,20.8,4.37,3.05,12.37,7.34
hsa-miR-30a-5p,110.05,536.28,65.8,3.2,12.72,191.59,133.32,26.52,13.17,15.09,33.88,16.24,31.18,58.98,20.38,42.8,143.78,62.91
hsa-miR-30b-3p,0.0,1.63,0.1,2.43,0.22,0.0,0.0,0.0,0.0,0.87,5.18,0.0,0.0,0.47,1.32,0.0,0.0,0.0
hsa-miR-30b-5p,24.23,5.94,1.67,0.38,0.22,989.36,1.56,17.77,2.95,0.37,14.5,0.0,132.13,8.46,2.91,0.0,5.09,2.88
hsa-miR-30c-1-3p,0.0,1.63,0.49,0.77,0.11,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.53,1.88,1.06,0.0,0.0,0.0
hsa-miR-30c-2-3p,0.0,3.15,1.48,0.13,0.0,3.14,0.0,0.0,0.0,0.12,6.21,0.0,0.0,2.23,0.26,0.0,0.85,1.57
hsa-miR-30c-5p,230.73,98.84,31.67,18.41,13.5,527.66,81.0,19.92,36.91,7.86,69.69,3.38,200.31,60.04,27.79,20.61,61.95,45.35
hsa-miR-30d-3p,11.28,2.68,0.2,0.51,0.33,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,2.7,0.4,3.29,0.0,1.7
hsa-miR-30d-5p,4777.65,5238.7,1533.33,329.15,1206.12,656.43,2712.49,1081.59,1568.43,869.19,1729.14,844.31,159.61,2052.83,842.02,885.25,2127.31,2782.84
hsa-miR-30e-3p,15.17,41.73,10.72,24.93,7.03,50.25,60.84,61.65,52.47,7.48,86.7,16.24,16.91,73.55,20.25,29.63,64.13,39.45
hsa-miR-30e-5p,398.39,735.01,273.74,22.5,94.96,78.52,593.25,80.63,90.96,97.8,195.74,135.33,24.31,267.55,83.9,94.76,181.85,227.39
hsa-miR-31-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-31-5p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.17,0.0,0.0,0.0,0.0,3.39,0.0
hsa-miR-3115,0.0,0.12,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-3120-3p,13.96,1.17,0.89,1.02,0.89,0.0,0.0,0.0,6.81,1.12,10.36,0.0,0.0,5.29,0.26,0.0,0.24,4.19
hsa-miR-3120-5p,0.0,2.33,0.49,0.13,1.0,0.0,0.17,0.0,0.0,2.49,0.0,0.0,0.0,1.76,1.59,0.0,2.55,0.13
hsa-miR-3122,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,2.91,1.18,1.02,0.56,0.0,0.0,0.0,6.59,1.0,0.0,0.0,0.0,1.53,0.26,0.0,5.58,2.62
hsa-miR-3125,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3126-5p,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-3p,0.0,1.86,1.08,0.51,0.89,0.0,0.0,0.0,1.59,0.62,0.0,0.0,0.0,0.82,0.66,0.0,5.7,1.57
hsa-miR-3127-5p,0.0,2.8,0.89,0.26,0.45,0.0,0.0,0.13,5.56,0.87,0.0,0.0,0.0,1.29,0.13,0.0,4.12,0.92
hsa-miR-3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.13,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,0.0,0.0,0.26,0.0,0.0,0.17,0.13,8.97,0.0,0.0,1.69,0.0,0.0,0.53,0.0,0.0,0.0
hsa-miR-3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.53,0.0,0.0,0.0
hsa-miR-3133,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3134,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.0,0.58,1.28,0.0,0.56,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.52
hsa-miR-3136-5p,0.0,0.0,0.1,0.0,0.11,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0
hsa-miR-3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,3.5,0.59,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,3.28
hsa-miR-3140-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
hsa-miR-3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.59,0.0,0.0,0.0,0.0
hsa-miR-3143,2.13,1.75,0.3,0.0,0.11,0.0,0.0,0.0,6.02,0.25,0.0,0.0,0.53,1.53,0.26,0.0,0.0,2.49
hsa-miR-3145-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0
hsa-miR-3146,0.0,0.82,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3148,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-3p,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-5p,0.0,0.82,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,4.06,0.0,0.0,0.0,0.0,0.0,2.1
hsa-miR-3150b-3p,0.0,3.03,1.08,0.26,0.0,0.0,8.17,0.0,0.0,0.12,0.0,0.0,0.0,0.94,0.13,0.0,0.12,2.49
hsa-miR-3150b-5p,0.0,0.12,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.0,2.3,0.0
hsa-miR-3151-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
hsa-miR-3151-5p,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,4.06,0.0,0.0,0.0,0.0,0.24,1.18
hsa-miR-3154,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
hsa-miR-3156-5p,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.09,5.13,3.25,0.51,0.11,0.0,0.0,0.0,0.0,1.25,5.33,0.0,0.0,4.7,1.19,0.0,2.79,3.28
hsa-miR-3157-5p,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,545.89,174.02,111.54,29.02,57.13,0.0,320.18,93.55,227.92,4.49,44.83,148.7,1.59,167.67,10.19,193.05,34.55,272.35
hsa-miR-3158-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
hsa-miR-3161,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.53,3.66,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05
hsa-miR-3164,0.0,1.05,0.39,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.48,0.0
hsa-miR-3165,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
hsa-miR-3168,0.0,0.0,0.1,0.0,0.0,0.0,0.87,0.67,1.59,0.12,0.89,0.34,0.0,0.0,0.13,0.24,3.39,0.52
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.4,0.0,3.52,0.0
hsa-miR-3173-5p,0.0,0.12,0.39,0.51,0.89,0.0,0.0,0.0,0.0,0.75,0.0,1.69,0.0,1.17,0.4,0.0,4.0,0.26
hsa-miR-3174,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3175,0.0,0.0,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
hsa-miR-3176,6.2,0.7,0.79,0.0,0.11,0.0,0.0,0.0,1.82,0.12,5.03,0.0,0.0,2.35,1.19,0.0,2.79,4.85
hsa-miR-3177-3p,1.94,5.36,1.08,1.15,1.0,6.28,0.0,12.38,3.86,1.25,5.33,3.89,2.64,4.82,1.59,0.0,6.3,4.85
hsa-miR-3178,0.0,0.12,0.2,0.0,0.0,0.0,1.39,0.81,0.57,0.12,1.33,0.85,4.76,0.0,0.13,0.37,7.27,0.79
hsa-miR-3179,0.0,0.47,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180,0.0,0.0,0.1,0.13,0.22,0.0,0.0,0.0,1.48,0.0,0.0,3.72,0.53,0.35,0.13,0.0,0.36,0.52
hsa-miR-3180-3p,0.09,0.82,0.39,0.0,0.56,0.0,0.0,0.0,6.59,0.37,1.48,3.04,0.0,0.82,0.26,5.37,4.73,3.15
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,0.65,0.0,0.0,0.26,0.0,0.0,0.87,4.85,19.08,0.0,20.27,1.35,0.0,1.64,0.79,3.29,8.85,1.57
hsa-miR-3186-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.0,1.75,0.98,0.13,0.33,0.0,0.0,0.0,0.11,0.12,6.36,6.09,0.53,0.7,0.93,0.0,1.33,3.8
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-3190-3p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0
hsa-miR-3191-5p,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-3p,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.23,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
hsa-miR-3194-3p,7.31,0.12,0.3,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.7,0.26,0.0,0.0,0.13
hsa-miR-3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0
hsa-miR-3196,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.34,0.0,0.74,0.34,1.59,0.82,0.53,0.0,0.12,0.39
hsa-miR-3198,0.0,0.23,0.59,0.64,0.0,0.0,13.04,0.0,0.0,0.0,11.69,5.75,0.0,0.94,0.53,3.29,0.0,0.0
hsa-miR-3199,0.0,1.63,0.49,0.0,0.0,0.0,0.0,0.0,4.54,0.0,2.07,4.57,0.0,0.35,0.0,0.24,4.12,0.79
hsa-miR-32-3p,7.77,1.17,0.0,0.26,0.0,12.56,0.0,0.0,0.0,0.12,0.15,0.0,0.0,1.76,0.13,0.0,2.06,1.18
hsa-miR-32-5p,106.07,44.41,2.16,0.26,0.22,0.0,47.11,0.0,0.11,2.37,0.15,7.78,0.0,16.21,6.62,0.0,12.0,6.16
hsa-miR-3200-3p,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0
hsa-miR-3200-5p,0.0,0.58,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.82,0.0,0.0,0.0,1.05
hsa-miR-3202,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,11297.76,31686.97,15799.32,6540.45,12259.15,235.56,21657.51,23541.59,84087.56,6599.04,46214.61,23285.55,1200.26,10038.56,4618.37,14704.06,24337.63,34258.18
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0
hsa-miR-320b,111.9,1675.17,1198.91,473.98,940.1,28.27,3996.34,1997.07,10004.99,482.75,6524.62,1726.68,172.82,1064.07,352.4,2431.96,4775.19,2264.23
hsa-miR-320c,133.63,325.55,70.43,72.09,63.16,0.0,390.75,382.56,2147.04,58.88,561.04,1317.97,23.25,114.09,58.89,452.07,418.99,278.77
hsa-miR-320d,8.51,119.94,11.11,18.66,19.42,0.0,453.33,76.19,288.91,3.74,1045.0,151.57,6.87,40.89,17.07,212.2,634.3,163.57
hsa-miR-320e,0.09,1.28,0.1,0.13,0.22,0.0,7.82,3.9,6.7,3.49,9.32,3.38,0.53,2.23,0.53,4.39,10.3,2.1
hsa-miR-323a-3p,4.44,6.18,0.69,0.38,0.89,0.0,0.0,0.0,4.54,0.25,6.07,0.0,1.06,2.23,1.06,0.0,0.0,0.0
hsa-miR-323a-5p,0.0,0.0,0.39,0.89,0.33,0.0,0.0,0.0,20.1,0.87,0.0,0.0,0.0,2.11,1.06,4.63,6.67,1.7
hsa-miR-323b-3p,14.52,2.8,1.48,0.89,1.0,3.14,0.0,0.0,27.6,3.24,9.17,1.52,2.64,5.87,0.93,0.0,0.0,11.01
hsa-miR-324-3p,0.0,0.47,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.17,0.4,0.0,0.0,0.52
hsa-miR-324-5p,4.07,1.05,0.0,0.51,0.78,0.0,0.0,0.0,0.0,0.12,5.47,0.0,0.53,1.17,0.66,0.0,0.0,2.49
hsa-miR-326,0.0,7.81,2.56,2.43,2.34,31.41,30.77,9.29,19.42,3.99,9.62,12.35,6.34,27.38,7.15,8.9,26.79,15.33
hsa-miR-328-3p,428.54,501.2,220.72,229.57,194.38,28.27,430.04,82.65,220.09,224.03,196.19,342.56,48.62,90.24,252.36,323.42,413.05,839.45
hsa-miR-328-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-3p,0.0,1.86,0.2,0.13,0.67,0.0,0.17,0.13,0.0,0.75,0.0,0.0,1.59,6.23,0.53,0.0,0.12,1.57
hsa-miR-329-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,12.67,6.88,6.3,4.35,4.8,3.14,7.47,0.27,6.25,2.99,0.3,0.17,5.81,19.74,8.07,0.37,13.09,10.35
hsa-miR-330-5p,21.18,13.29,3.15,2.3,1.23,6.28,12.34,0.0,5.68,1.12,3.85,9.3,2.11,9.4,3.18,0.0,9.34,6.03
hsa-miR-331-3p,0.0,0.35,0.1,0.13,0.22,0.0,0.0,0.0,0.45,0.12,0.3,0.0,0.0,1.53,0.13,0.0,1.33,0.92
hsa-miR-331-5p,5.73,9.21,1.67,0.26,1.34,6.28,3.65,0.0,6.13,1.62,0.0,7.61,4.23,4.35,0.93,1.46,2.79,6.68
hsa-miR-335-3p,55.76,1.98,0.2,4.09,1.0,18.84,0.87,0.0,0.0,0.62,6.21,0.0,6.34,2.82,3.71,12.2,10.55,2.49
hsa-miR-335-5p,85.63,51.52,9.93,0.26,3.46,3.14,19.64,0.27,25.67,5.61,8.29,6.6,2.64,6.7,3.31,3.29,0.0,3.67
hsa-miR-337-3p,0.0,0.12,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.23,0.26,0.0,0.0,0.0
hsa-miR-337-5p,0.37,0.58,0.49,0.0,0.0,0.0,0.0,0.0,5.22,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.0,1.97
hsa-miR-338-3p,6.38,0.23,0.1,0.13,0.22,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2.11,0.23,0.0,0.0,0.0,0.0
hsa-miR-338-5p,13.13,26.81,0.3,2.68,2.68,0.0,0.0,26.92,0.0,1.75,18.05,0.0,0.0,11.98,0.4,0.0,24.73,0.0
hsa-miR-339-3p,10.91,96.98,45.25,10.87,19.64,21.99,69.18,12.65,81.08,20.33,50.01,47.7,13.21,166.14,33.48,32.8,136.15,98.56
hsa-miR-339-5p,8.14,8.86,6.59,8.44,5.47,9.42,34.24,1.35,0.34,3.37,23.38,1.69,6.87,50.88,19.59,14.76,51.77,25.69
hsa-miR-33a-5p,3.42,0.58,0.0,0.13,0.11,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.79
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.13
hsa-miR-340-3p,261.53,8.16,3.34,4.73,3.46,3.14,2.61,0.0,0.0,1.62,9.32,4.06,3.7,6.34,3.97,0.0,6.3,10.75
hsa-miR-340-5p,116.52,89.63,14.75,1.92,2.45,56.53,62.23,33.79,12.26,10.6,32.99,16.41,8.46,46.65,18.13,21.83,42.92,13.24
hsa-miR-342-3p,20.53,11.89,6.79,2.94,7.36,81.66,1.04,0.0,7.04,1.75,3.11,8.63,23.25,12.81,3.84,0.0,9.58,7.73
hsa-miR-342-5p,200.95,194.88,32.56,34.77,45.75,9.42,88.48,83.32,117.2,33.8,199.15,125.35,10.04,386.46,117.64,78.17,245.26,182.96
hsa-miR-345-5p,17.02,68.65,26.95,4.09,7.14,6.28,69.88,16.96,30.89,6.86,30.48,30.11,10.57,100.23,19.06,16.46,106.44,54.26
hsa-miR-34a-5p,0.46,1.17,0.0,0.13,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.0,0.0,0.26
hsa-miR-34b-3p,0.0,0.47,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-5p,0.37,57.93,2.07,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.17,0.13,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,5.83,3.25,2.17,3.35,0.0,17.73,0.0,0.0,2.74,0.0,3.89,0.0,0.47,1.06,1.59,0.61,6.68
hsa-miR-3605-5p,19.61,7.81,5.51,1.15,1.67,0.0,13.73,9.15,5.56,1.12,2.96,19.12,1.06,6.7,1.46,0.0,5.21,3.54
hsa-miR-3609,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
