miRNA,SRR11129773,SRR11129774,SRR11129775,SRR11129776,SRR11129777,SRR11129778,SRR11129779,SRR11129780,SRR11129781,SRR11129782,SRR11129783,SRR11129784,SRR11129785,SRR11129786,SRR11129787,SRR11129788
hsa-miR-3064-5p,0.09,0.0,0.52,0.17,0.59,0.23,0.56,0.08,0.38,0.48,0.49,0.52,0.11,0.33,0.0,0.0
hsa-miR-3065-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.09,0.0,0.2,0.23,0.0,0.41,0.38,0.85,0.73,0.0,0.11,0.0,0.22,1.05
hsa-miR-3074-5p,0.0,0.0,0.0,0.17,0.0,0.0,0.08,0.33,0.0,0.0,0.12,0.0,0.22,0.0,0.0,0.3
hsa-miR-30a-3p,5.95,17.09,4.89,12.06,8.78,31.82,8.19,6.44,19.76,36.28,19.82,20.86,40.76,5.83,5.04,7.21
hsa-miR-30a-5p,71.18,155.55,60.02,120.85,112.7,239.03,97.21,75.27,281.32,349.77,296.77,298.24,360.78,99.55,99.96,166.04
hsa-miR-30b-3p,0.23,0.0,0.26,0.06,0.39,0.23,1.11,0.74,2.0,3.99,0.61,2.28,2.31,0.28,0.9,1.28
hsa-miR-30b-5p,7.78,12.49,4.5,10.73,11.04,14.2,21.64,30.4,55.65,95.43,41.47,47.01,48.23,5.74,24.09,72.06
hsa-miR-30c-1-3p,0.23,0.82,0.43,0.5,0.89,0.46,0.16,0.5,2.1,3.51,0.86,1.14,1.43,0.33,0.9,0.9
hsa-miR-30c-2-3p,0.18,1.18,0.69,0.61,1.18,2.18,0.64,0.74,0.67,3.75,2.57,0.93,2.53,1.49,0.67,1.35
hsa-miR-30c-5p,39.98,63.52,17.56,33.8,41.21,54.72,59.74,77.17,200.08,320.99,107.53,183.88,203.46,16.6,73.06,180.97
hsa-miR-30d-3p,0.27,1.89,0.69,1.06,1.08,1.03,2.39,2.48,5.82,5.2,2.69,4.88,4.5,1.26,2.02,3.75
hsa-miR-30d-5p,355.36,327.25,262.21,226.14,533.32,426.2,457.33,465.4,1393.24,1923.62,691.04,1123.94,1292.17,264.42,283.39,984.5
hsa-miR-30e-3p,12.4,16.5,18.68,44.14,39.83,46.82,21.72,20.41,58.71,112.96,39.02,35.9,60.64,8.53,17.03,61.4
hsa-miR-30e-5p,77.31,111.36,46.18,67.38,78.09,98.79,151.94,213.08,643.11,964.17,418.49,765.31,592.58,75.3,238.24,480.02
hsa-miR-31-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.05,0.0,0.0
hsa-miR-31-5p,0.14,0.0,0.04,0.28,0.3,0.23,0.56,0.08,0.0,0.36,0.49,0.0,0.55,0.09,0.34,0.0
hsa-miR-3115,0.05,0.0,0.04,0.17,0.3,0.0,0.0,0.17,0.86,0.85,0.0,0.42,0.66,0.0,0.0,0.68
hsa-miR-3120-3p,0.05,0.0,0.48,0.11,0.49,0.34,0.24,0.91,0.48,0.73,0.0,0.42,0.77,0.05,0.0,0.45
hsa-miR-3120-5p,0.0,0.0,0.0,0.06,0.0,0.0,0.48,0.08,0.1,0.12,0.0,0.0,0.0,0.09,0.11,0.0
hsa-miR-3122,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.11,0.1,0.0,0.0,0.08,0.67,0.73,0.0,0.0,0.11,0.0,0.0,0.38
hsa-miR-3127-3p,0.05,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.19,0.48,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3127-5p,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.19,0.12,0.24,0.1,0.11,0.0,0.11,0.15
hsa-miR-3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.33,0.05,0.0,0.0
hsa-miR-3130-3p,0.05,0.0,0.0,0.0,0.1,0.11,0.24,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.0,0.0
hsa-miR-3131,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3133,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
hsa-miR-3134,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-3135a,0.05,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.21,0.22,0.05,0.11,0.0
hsa-miR-3135b,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3136-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3139,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
hsa-miR-3140-3p,0.0,0.35,0.0,0.0,0.0,0.0,0.08,0.0,0.67,0.73,0.37,0.31,0.11,0.0,0.45,0.3
hsa-miR-3140-5p,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.17,0.67,0.73,0.12,0.21,0.22,0.05,0.11,0.3
hsa-miR-3144-3p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.31,0.0,0.0,0.0,0.0
hsa-miR-3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.12,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3148,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3149,0.0,0.24,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0
hsa-miR-3152-5p,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.18,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.1,0.6,0.37,0.0,0.55,0.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1,0.36,0.24,0.0,0.0,0.0,0.0,0.15
hsa-miR-3158-3p,38.38,19.44,2.46,0.5,47.52,41.44,13.52,16.94,60.9,207.9,10.64,6.02,103.93,3.64,5.83,23.57
hsa-miR-3158-5p,0.0,0.35,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3161,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3162-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3163,0.05,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.19,0.0,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3164,0.09,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.0,0.1,0.0,0.0,0.0,0.15
hsa-miR-3166,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-3169,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.11,0.0,0.0,0.0
hsa-miR-3173-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.08
hsa-miR-3174,0.0,0.0,0.04,0.0,0.3,0.0,0.08,0.0,0.29,0.0,0.0,0.0,0.22,0.0,0.0,0.08
hsa-miR-3175,0.0,0.0,0.04,0.0,0.2,0.11,0.24,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.15
hsa-miR-3176,0.0,0.0,0.09,0.0,0.2,0.0,0.08,0.08,0.1,0.36,0.12,0.52,0.33,0.0,0.0,0.15
hsa-miR-3177-3p,0.32,0.12,0.52,0.28,0.59,0.46,0.56,0.66,1.24,1.09,0.12,0.42,0.99,0.05,0.22,1.05
hsa-miR-3177-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3178,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.08,0.38,0.48,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3179,0.0,0.12,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.12,0.0,0.22,0.0,0.0,0.08
hsa-miR-3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.11,0.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,0.09,2.83,0.13,0.17,0.2,0.11,1.35,1.07,7.35,14.51,4.65,5.08,4.61,0.19,0.34,0.15
hsa-miR-3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
hsa-miR-3186-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.1,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.1,0.12,0.0,0.31,0.11,0.0,0.0,0.08
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.08,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3191-3p,0.09,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.0,0.0,0.0,0.12,0.1,0.0,0.09,0.0,0.0
hsa-miR-3194-3p,0.0,0.47,0.0,0.06,0.2,0.0,0.0,0.0,0.19,0.36,0.12,0.21,0.11,0.05,0.0,0.38
hsa-miR-3195,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3196,0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.29,0.85,0.0,0.21,0.11,0.05,0.0,0.0
hsa-miR-3198,0.05,0.0,0.0,0.0,0.1,0.0,0.08,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-3199,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.18,0.24,0.04,0.5,0.2,0.11,0.72,0.25,1.34,1.45,0.86,1.66,0.77,0.0,0.0,1.28
hsa-miR-32-5p,1.88,2.71,0.82,3.11,1.97,3.43,4.69,5.29,11.46,30.36,5.14,14.42,8.57,0.51,5.27,11.93
hsa-miR-3200-3p,0.0,0.0,0.0,0.11,0.1,0.46,0.0,0.25,0.1,1.57,0.98,1.25,0.88,0.0,0.11,0.3
hsa-miR-3200-5p,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.08,0.0,0.6,0.49,1.25,0.11,0.0,0.0,0.08
hsa-miR-3202,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,434.55,483.97,303.42,274.12,443.89,541.82,243.98,219.44,476.44,1541.56,1117.73,1148.02,1233.17,641.92,405.76,228.19
hsa-miR-320a-5p,0.05,0.24,0.0,0.0,0.1,0.0,0.0,0.17,0.1,0.12,0.12,0.1,0.11,0.05,0.0,0.15
hsa-miR-320b,42.54,50.67,19.11,14.45,33.52,39.15,7.8,12.89,32.17,103.41,134.44,162.09,151.83,48.87,25.21,17.64
hsa-miR-320c,4.57,6.36,2.33,1.11,4.83,5.84,1.67,2.64,3.44,11.85,14.68,16.91,15.82,4.9,6.39,3.15
hsa-miR-320d,0.91,0.47,0.04,0.11,0.49,0.46,0.24,0.0,0.67,1.09,0.73,1.35,3.19,0.79,0.11,0.23
hsa-miR-320e,0.0,0.0,0.04,0.11,0.1,0.0,0.24,0.0,0.1,0.24,0.0,0.31,0.66,0.05,0.0,0.0
hsa-miR-323a-3p,0.23,0.0,0.22,0.33,0.39,0.23,0.32,0.66,1.43,5.68,0.12,0.73,2.09,0.51,0.45,3.08
hsa-miR-323a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.1,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-323b-3p,0.27,0.0,0.0,0.06,0.2,0.23,0.08,2.15,1.53,4.84,2.45,1.14,4.83,0.0,1.46,2.93
hsa-miR-324-3p,0.09,0.0,0.09,0.11,0.0,0.0,0.0,0.5,0.1,0.73,0.98,0.83,0.55,0.14,0.11,0.08
hsa-miR-324-5p,1.51,0.35,0.82,0.44,1.38,1.03,0.88,1.65,4.87,8.35,5.38,9.24,4.94,0.56,0.11,3.75
hsa-miR-326,0.55,1.41,0.39,0.33,0.99,0.69,1.67,1.65,6.4,4.23,1.1,4.36,2.53,0.56,1.57,3.75
hsa-miR-328-3p,5.08,7.66,2.51,1.28,5.92,3.89,11.22,13.63,41.62,35.56,10.4,24.07,28.89,4.71,6.61,15.46
hsa-miR-329-3p,0.23,1.06,0.0,0.22,0.39,0.0,0.4,1.32,2.77,5.32,3.06,1.97,6.26,0.14,1.12,4.88
hsa-miR-329-5p,0.32,0.0,0.0,0.11,0.0,0.11,0.0,0.17,0.0,0.24,0.0,0.0,0.22,0.33,0.34,0.23
hsa-miR-330-3p,1.74,3.3,2.25,1.5,3.16,1.37,2.47,1.98,10.41,5.68,2.81,6.75,5.27,1.4,2.58,3.98
hsa-miR-330-5p,1.51,3.77,1.47,2.45,2.76,1.72,3.5,3.39,8.5,12.94,9.3,5.29,10.44,1.96,1.46,4.88
hsa-miR-331-3p,0.5,0.35,0.09,0.44,0.59,0.34,0.64,0.99,1.81,5.2,2.32,2.49,1.76,0.37,1.34,1.8
hsa-miR-331-5p,0.5,1.89,0.3,0.44,1.08,2.18,0.88,1.32,2.67,5.56,0.61,2.91,2.42,0.05,1.01,2.55
hsa-miR-335-3p,1.83,1.41,0.74,1.45,4.63,2.63,3.58,2.73,6.78,16.33,1.59,2.39,8.02,0.28,2.24,2.33
hsa-miR-335-5p,0.14,0.94,0.43,1.45,2.66,1.83,1.27,3.8,15.27,8.22,3.55,3.42,8.13,0.51,1.23,2.1
hsa-miR-337-3p,0.09,0.24,0.0,0.11,0.3,0.11,0.24,0.58,0.57,3.75,0.61,1.14,2.97,0.0,0.22,1.73
hsa-miR-337-5p,0.0,0.0,0.0,0.06,0.3,0.11,0.0,0.08,0.38,1.33,0.0,0.0,0.11,0.0,0.11,0.6
hsa-miR-338-3p,0.23,0.0,0.26,0.0,0.0,0.0,0.64,1.07,0.95,0.12,0.12,0.93,0.0,0.28,0.67,0.0
hsa-miR-338-5p,0.64,0.12,0.0,0.33,0.0,0.69,0.4,5.12,0.29,5.44,0.0,3.94,2.64,0.23,2.24,3.68
hsa-miR-339-3p,1.65,6.25,2.38,1.06,2.27,1.49,2.7,3.14,9.93,18.14,7.1,11.52,10.55,2.98,3.14,4.43
hsa-miR-339-5p,2.15,6.72,1.73,1.22,1.58,1.95,5.97,7.52,28.16,32.17,6.61,16.91,15.38,1.54,2.02,11.56
hsa-miR-33a-3p,0.05,0.12,0.0,0.0,0.0,0.23,0.48,0.41,0.38,1.33,0.37,0.52,0.44,0.05,0.22,0.6
hsa-miR-33a-5p,0.09,0.0,0.0,0.0,0.2,0.11,0.24,0.0,0.67,1.09,0.12,0.31,0.44,0.05,0.34,0.23
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-33b-5p,0.0,0.71,0.0,0.06,0.0,0.0,0.0,0.0,0.1,0.36,0.0,0.1,0.44,0.0,0.0,0.0
hsa-miR-340-3p,2.06,1.41,2.46,1.67,6.9,2.75,5.89,5.54,11.26,28.91,5.38,7.26,16.81,0.98,1.57,13.81
hsa-miR-340-5p,3.84,12.14,8.52,22.4,15.97,17.97,21.8,33.63,98.51,144.04,47.22,66.72,55.59,9.28,20.51,83.84
hsa-miR-342-3p,8.55,21.09,10.72,10.73,17.55,20.38,14.88,11.24,50.31,52.73,34.25,28.12,39.99,9.61,16.7,32.43
hsa-miR-342-5p,16.93,25.81,12.45,8.06,15.87,24.84,13.76,10.08,13.46,62.53,34.5,33.0,53.83,17.25,9.3,7.06
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-345-5p,2.61,10.37,0.65,0.56,1.97,2.18,2.7,3.64,11.46,27.7,11.87,19.51,17.36,3.12,1.9,4.2
hsa-miR-346,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.23,0.0,0.09,0.33,0.3,0.11,0.0,0.33,0.29,0.24,0.37,0.52,0.0,0.14,0.22,0.0
hsa-miR-34b-3p,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.11,0.0,0.0,0.0
hsa-miR-34b-5p,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.44,0.0,0.0,0.0
hsa-miR-34c-5p,0.14,0.59,1.64,0.39,0.2,0.11,0.48,1.16,0.19,5.08,0.12,0.31,0.55,0.19,1.57,0.15
hsa-miR-3605-3p,0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.19,0.36,0.37,0.52,0.0,0.19,0.0,0.15
hsa-miR-3605-5p,0.37,0.35,0.56,0.44,0.39,0.11,0.56,0.58,0.0,1.45,1.1,0.31,0.99,0.28,0.22,0.15
hsa-miR-3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.08
hsa-miR-361-3p,37.24,52.79,30.05,27.29,49.5,68.0,33.97,28.5,88.97,132.92,91.63,87.58,114.69,40.01,33.28,46.69
hsa-miR-361-5p,0.59,1.65,0.74,1.5,2.86,1.14,3.58,3.06,12.7,18.38,5.75,6.23,8.46,0.47,2.35,10.13
hsa-miR-3611,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0
hsa-miR-3613-3p,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.38,0.73,0.24,0.1,0.66,0.05,0.11,0.15
hsa-miR-3613-5p,0.27,0.82,0.43,1.78,0.49,1.26,0.08,0.99,4.1,11.25,3.91,3.22,3.08,0.14,1.79,3.75
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.19,0.0,0.0
hsa-miR-3614-5p,0.55,4.36,2.21,1.83,3.06,0.11,0.8,2.64,2.86,1.94,0.73,1.35,1.76,1.91,3.7,3.23
hsa-miR-3615,18.53,16.14,2.9,1.0,8.28,6.07,10.82,9.5,44.29,78.01,39.27,50.74,62.84,4.66,2.13,10.43
hsa-miR-3617-5p,0.0,0.0,0.0,0.06,0.1,0.0,0.08,0.25,0.67,0.97,0.61,0.1,0.11,0.0,0.0,0.23
hsa-miR-362-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.14,0.59,0.26,0.11,0.39,0.0,0.4,0.83,2.67,5.56,2.81,4.36,3.08,0.37,0.45,1.5
hsa-miR-3620-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3620-5p,0.05,0.94,0.39,0.06,0.1,0.23,0.24,0.17,0.19,0.24,1.35,0.21,1.21,0.42,0.0,0.23
hsa-miR-363-3p,466.25,341.27,143.43,102.12,213.76,319.73,150.11,234.97,674.14,2349.34,752.7,994.96,1084.2,122.16,126.85,416.82
hsa-miR-363-5p,0.82,0.0,0.3,0.0,0.3,0.23,0.08,0.08,0.29,1.09,0.86,0.31,0.22,0.28,0.0,0.0
hsa-miR-3648,0.05,2.47,0.0,0.0,0.0,0.0,0.64,0.17,0.1,0.73,0.98,0.62,0.44,0.0,0.0,0.38
hsa-miR-3652,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.14,0.0,0.3,0.0,0.0,0.0,0.0,0.08,0.38,1.45,0.24,0.62,1.21,0.0,0.78,0.38
hsa-miR-365a-5p,0.05,0.35,0.0,0.0,0.1,0.11,0.24,0.0,0.38,0.0,0.24,0.0,0.11,0.51,0.11,0.0
hsa-miR-365b-3p,0.0,0.35,0.0,0.06,0.1,0.0,0.0,0.08,0.1,0.24,0.0,0.52,0.0,0.0,1.01,0.38
hsa-miR-365b-5p,0.05,0.0,0.09,0.06,0.0,0.34,0.0,0.41,0.0,0.0,0.12,0.21,0.44,0.05,0.0,0.0
hsa-miR-3661,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.18,2.83,0.09,0.0,0.0,0.11,0.4,0.08,0.57,1.45,1.59,0.42,1.1,0.09,0.11,0.15
hsa-miR-3667-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-3667-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
hsa-miR-3675-5p,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.33,0.0,0.0,0.08
hsa-miR-3677-3p,0.0,0.24,0.0,0.11,0.0,0.0,0.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.08
hsa-miR-3678-5p,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.3
hsa-miR-3679-5p,0.0,0.82,0.04,0.17,0.49,0.11,0.08,0.08,0.38,0.0,0.12,0.0,0.11,0.05,0.34,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.1,0.0,0.0,0.0,0.08
hsa-miR-3681-5p,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3683,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
hsa-miR-3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
hsa-miR-3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11,0.28,0.0,0.3
hsa-miR-3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
hsa-miR-3688-3p,0.05,0.0,0.13,0.0,0.3,0.11,0.24,0.0,0.1,0.48,0.61,1.56,0.33,0.47,0.45,0.53
hsa-miR-369-3p,0.0,0.0,0.13,0.17,0.3,0.11,0.08,0.99,4.39,4.72,2.2,1.76,2.42,0.0,1.34,4.73
hsa-miR-369-5p,0.18,0.47,0.22,0.28,0.3,0.46,0.08,0.66,1.91,5.2,0.61,1.56,5.93,0.19,0.34,3.15
hsa-miR-3690,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.33,0.0,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,0.13,0.11,0.1,0.23,0.0,0.0,0.29,0.48,0.37,0.31,0.33,0.14,0.0,0.08
hsa-miR-370-3p,51.01,34.65,44.84,23.4,75.72,32.17,32.38,57.5,146.72,238.26,99.7,134.8,334.74,57.91,57.26,125.65
hsa-miR-370-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.44,0.0,0.0,0.15
hsa-miR-371b-5p,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-372-3p,0.18,0.35,0.0,0.06,0.2,0.23,0.0,0.0,0.1,0.12,0.73,0.0,0.66,0.14,0.0,0.0
hsa-miR-373-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-3p,0.32,0.47,0.48,1.5,2.66,1.26,1.03,1.07,2.29,7.62,2.69,3.01,2.09,0.09,1.01,8.93
