miRNA,ERR5319140,ERR5319141,ERR5319142,ERR5319143
hsa-miR-3689e,0.0,0.0,2.0,3.0
hsa-miR-3689f,0.0,0.0,12.0,31.0
hsa-miR-369-3p,5.0,14.0,0.0,0.0
hsa-miR-369-5p,3.0,0.0,2.0,1.0
hsa-miR-3691-5p,0.0,0.0,0.0,2.0
hsa-miR-370-3p,4.0,3.0,0.0,0.0
hsa-miR-370-5p,0.0,0.0,1.0,0.0
hsa-miR-372-3p,1.0,2.0,3.0,0.0
hsa-miR-374a-3p,4.0,12.0,15.0,3.0
hsa-miR-374a-5p,2.0,7.0,10.0,7.0
hsa-miR-374b-3p,0.0,2.0,0.0,0.0
hsa-miR-374b-5p,1.0,3.0,0.0,2.0
hsa-miR-375-3p,0.0,1.0,1.0,1.0
hsa-miR-376a-3p,1.0,1.0,0.0,0.0
hsa-miR-376b-5p,0.0,0.0,1.0,0.0
hsa-miR-376c-3p,0.0,2.0,1.0,0.0
hsa-miR-378a-3p,291.0,354.0,502.0,225.0
hsa-miR-378a-5p,0.0,1.0,0.0,1.0
hsa-miR-378c,16.0,10.0,1.0,12.0
hsa-miR-378d,22.0,19.0,0.0,4.0
hsa-miR-378e,3.0,0.0,0.0,0.0
hsa-miR-379-5p,18.0,13.0,12.0,66.0
hsa-miR-380-5p,0.0,0.0,0.0,1.0
hsa-miR-381-3p,70.0,64.0,53.0,6.0
hsa-miR-382-3p,2.0,4.0,4.0,2.0
hsa-miR-382-5p,11.0,3.0,3.0,1.0
hsa-miR-383-5p,0.0,0.0,0.0,1.0
hsa-miR-3909,0.0,0.0,4.0,0.0
hsa-miR-3911,1.0,0.0,1.0,0.0
hsa-miR-3913-5p,2.0,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,1.0,0.0
hsa-miR-3918,0.0,0.0,1.0,0.0
hsa-miR-3928-3p,0.0,0.0,4.0,1.0
hsa-miR-3929,5.0,1.0,0.0,1.0
hsa-miR-3934-5p,5.0,0.0,1.0,4.0
hsa-miR-3939,0.0,0.0,0.0,2.0
hsa-miR-3940-3p,1.0,0.0,0.0,0.0
hsa-miR-3960,5.0,7.0,0.0,4.0
hsa-miR-409-3p,7.0,2.0,2.0,6.0
hsa-miR-409-5p,0.0,3.0,0.0,0.0
hsa-miR-410-3p,1.0,0.0,0.0,1.0
hsa-miR-411-3p,1.0,0.0,0.0,1.0
hsa-miR-411-5p,14.0,8.0,2.0,18.0
hsa-miR-412-5p,41.0,20.0,0.0,0.0
hsa-miR-421,1.0,0.0,2.0,2.0
hsa-miR-423-3p,103.0,72.0,593.0,70.0
hsa-miR-423-5p,441.0,183.0,2138.0,2787.0
hsa-miR-424-3p,8.0,5.0,53.0,43.0
hsa-miR-424-5p,2.0,2.0,5.0,1.0
hsa-miR-425-3p,4.0,5.0,7.0,6.0
hsa-miR-425-5p,15.0,12.0,43.0,27.0
hsa-miR-4286,0.0,0.0,1.0,0.0
hsa-miR-429,11.0,8.0,25.0,18.0
hsa-miR-431-5p,2.0,0.0,2.0,1.0
hsa-miR-432-5p,8.0,2.0,0.0,0.0
hsa-miR-4326,3.0,1.0,40.0,6.0
hsa-miR-433-3p,1.0,0.0,0.0,1.0
hsa-miR-433-5p,0.0,0.0,0.0,1.0
hsa-miR-4436b-3p,1.0,0.0,0.0,0.0
hsa-miR-4466,3.0,0.0,3.0,0.0
hsa-miR-4472,0.0,0.0,1.0,0.0
hsa-miR-4473,2.0,0.0,3.0,4.0
hsa-miR-4485-3p,0.0,0.0,1.0,2.0
hsa-miR-4488,171.0,110.0,10.0,77.0
hsa-miR-4489,0.0,0.0,0.0,1.0
hsa-miR-4492,0.0,0.0,0.0,1.0
hsa-miR-4497,12.0,9.0,1.0,1.0
hsa-miR-449a,0.0,0.0,1.0,0.0
hsa-miR-449c-5p,0.0,0.0,2.0,0.0
hsa-miR-4504,0.0,0.0,0.0,1.0
hsa-miR-4508,0.0,1.0,0.0,12.0
hsa-miR-450a-2-3p,0.0,0.0,2.0,0.0
hsa-miR-450a-5p,5.0,4.0,6.0,5.0
hsa-miR-450b-5p,9.0,7.0,12.0,8.0
hsa-miR-4516,3.0,2.0,2.0,10.0
hsa-miR-451a,192.0,31.0,12.0,48.0
hsa-miR-452-3p,1.0,0.0,0.0,0.0
hsa-miR-452-5p,1.0,0.0,2.0,3.0
hsa-miR-4520-3p,0.0,0.0,1.0,0.0
hsa-miR-454-3p,1.0,0.0,6.0,0.0
hsa-miR-454-5p,0.0,1.0,0.0,2.0
hsa-miR-455-3p,2.0,0.0,3.0,3.0
hsa-miR-455-5p,9.0,6.0,182.0,29.0
hsa-miR-4647,0.0,0.0,0.0,2.0
hsa-miR-4652-5p,0.0,0.0,3.0,0.0
hsa-miR-4654,0.0,0.0,2.0,0.0
hsa-miR-4661-5p,3.0,2.0,4.0,1.0
hsa-miR-4662a-5p,0.0,0.0,0.0,2.0
hsa-miR-4664-3p,3.0,0.0,4.0,6.0
hsa-miR-4669,0.0,0.0,6.0,0.0
hsa-miR-4670-3p,0.0,1.0,0.0,0.0
hsa-miR-4677-3p,1.0,0.0,2.0,3.0
hsa-miR-4677-5p,0.0,0.0,3.0,0.0
hsa-miR-4684-3p,0.0,0.0,1.0,0.0
hsa-miR-4687-3p,0.0,0.0,1.0,0.0
hsa-miR-4721,0.0,1.0,1.0,5.0
hsa-miR-4723-5p,0.0,0.0,2.0,0.0
hsa-miR-4725-3p,0.0,0.0,2.0,2.0
hsa-miR-4741,1.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.0,1.0
hsa-miR-4745-5p,0.0,0.0,3.0,3.0
hsa-miR-4746-5p,0.0,1.0,5.0,0.0
hsa-miR-4758-5p,1.0,1.0,0.0,0.0
hsa-miR-4762-3p,0.0,0.0,1.0,0.0
hsa-miR-4775,0.0,0.0,0.0,2.0
hsa-miR-4785,0.0,0.0,2.0,0.0
hsa-miR-4788,0.0,0.0,4.0,2.0
hsa-miR-4791,0.0,0.0,0.0,2.0
hsa-miR-4797-5p,0.0,1.0,0.0,0.0
hsa-miR-4798-5p,0.0,0.0,0.0,1.0
hsa-miR-483-3p,1.0,0.0,1.0,0.0
hsa-miR-484,5.0,7.0,16.0,13.0
hsa-miR-485-3p,0.0,0.0,0.0,1.0
hsa-miR-485-5p,2.0,0.0,0.0,0.0
hsa-miR-486-5p,37.0,0.0,0.0,6.0
hsa-miR-487b-3p,2.0,3.0,1.0,1.0
hsa-miR-490-3p,0.0,0.0,0.0,2.0
hsa-miR-493-3p,20.0,5.0,2.0,0.0
hsa-miR-493-5p,57.0,69.0,77.0,0.0
hsa-miR-494-3p,1.0,5.0,1.0,0.0
hsa-miR-495-3p,15.0,4.0,1.0,7.0
hsa-miR-497-5p,0.0,0.0,0.0,1.0
hsa-miR-4999-3p,1.0,0.0,0.0,0.0
hsa-miR-499a-5p,3.0,0.0,6.0,62.0
hsa-miR-5000-3p,0.0,0.0,1.0,0.0
hsa-miR-5009-5p,0.0,0.0,4.0,0.0
hsa-miR-500a-3p,1.0,0.0,1.0,2.0
hsa-miR-500b-5p,1.0,6.0,0.0,3.0
hsa-miR-501-3p,0.0,1.0,4.0,4.0
hsa-miR-501-5p,0.0,0.0,1.0,0.0
hsa-miR-5010-3p,0.0,0.0,1.0,0.0
hsa-miR-502-3p,0.0,4.0,10.0,0.0
hsa-miR-503-5p,1.0,0.0,68.0,34.0
hsa-miR-505-3p,0.0,0.0,0.0,1.0
hsa-miR-505-5p,2.0,0.0,2.0,3.0
hsa-miR-508-3p,1.0,0.0,0.0,0.0
hsa-miR-5088-5p,1.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,1.0,2.0,0.0
hsa-miR-5091,2.0,0.0,0.0,0.0
hsa-miR-511-5p,0.0,0.0,4.0,6.0
hsa-miR-512-3p,1.0,2.0,2.0,0.0
hsa-miR-512-5p,0.0,1.0,0.0,0.0
hsa-miR-514a-3p,1.0,3.0,3.0,0.0
hsa-miR-515-3p,1.0,0.0,0.0,0.0
hsa-miR-515-5p,5.0,2.0,11.0,0.0
