miRNA,SRR23249719,SRR23249720,SRR23249721,SRR23249722,SRR23249723,SRR23249724,SRR23249725,SRR23249726,SRR23249727,SRR23249728,SRR23249729,SRR23249730,SRR23249732,SRR23249733
hsa-miR-433-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41
hsa-miR-4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.13
hsa-miR-4433b-3p,7.0,0.56,0.44,157.77,131.1,5.28,620.94,18.79,379.82,0.0,62.11,1.78,0.0,95.33
hsa-miR-4433b-5p,0.0,0.0,0.0,0.0,1.43,0.0,0.0,20.58,0.3,0.0,31.06,10.4,0.0,12.98
hsa-miR-4435,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-4440,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4443,16.48,7.27,5.74,0.0,19.95,2.95,12.49,22.81,22.18,0.0,0.0,0.25,0.0,0.64
hsa-miR-4446-3p,0.0,0.56,0.0,0.0,0.0,0.0,29.36,8.72,0.6,0.0,0.0,23.85,0.0,39.44
hsa-miR-4452,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0
hsa-miR-4466,0.0,0.0,0.0,0.0,11.4,0.0,1.01,10.51,18.59,0.0,0.0,3.05,0.0,0.9
hsa-miR-4473,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,2.79,0.0,0.0
hsa-miR-4485-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03
hsa-miR-4488,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.13,0.0,0.0
hsa-miR-4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-4497,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4501,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.64
hsa-miR-4508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,8.99,0.0,0.0,0.76,0.0,0.9
hsa-miR-450a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450a-5p,0.0,0.0,0.44,0.0,0.0,0.0,0.0,14.54,9.29,0.0,0.0,0.0,0.0,3.21
hsa-miR-450b-5p,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,2.44
hsa-miR-4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0
hsa-miR-4516,18.95,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.0,0.0,0.0,1.4,0.0,1.03
hsa-miR-451a,319.32,283.7,0.0,923.36,1263.98,6.54,19284.92,20258.86,10069.22,0.0,0.0,8.37,0.0,1703.29
hsa-miR-452-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41
hsa-miR-452-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41
hsa-miR-4533,0.0,0.0,0.0,0.0,0.0,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,1.03
hsa-miR-4535,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.28
hsa-miR-454-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,0.0,0.0,1.52,0.0,1.28
hsa-miR-455-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0.0,0.0,0.0,1.4,0.0,0.51
hsa-miR-4638-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
hsa-miR-4645-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-4646-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0
hsa-miR-4647,0.0,0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.64
hsa-miR-4654,0.0,7.83,0.88,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-4659a-3p,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
hsa-miR-4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
hsa-miR-4661-5p,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.77
hsa-miR-4662a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0
hsa-miR-4665-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,2.06
hsa-miR-4667-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-4672,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0
hsa-miR-4677-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,2.66,0.0,0.26
hsa-miR-4683,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,4.44,0.0,0.0
hsa-miR-4691-5p,0.0,0.56,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4708-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-4709-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0
hsa-miR-4710,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,2.4,0.0,0.0,1.14,0.0,0.51
hsa-miR-4724-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.0,2.8,4.86,83.63,0.0,0.0,18.22,40.03,0.0,0.0,0.0,0.0,0.0,1.93
hsa-miR-4732-5p,16.07,0.0,0.0,0.0,0.0,0.0,17.55,0.22,2.1,0.0,0.0,0.76,0.0,3.6
hsa-miR-4738-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,2.92,0.0,0.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-4746-5p,0.0,0.0,0.0,0.0,0.0,0.0,10.8,13.42,0.0,0.0,0.0,4.82,0.0,3.98
hsa-miR-4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-4772-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-4777-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
hsa-miR-4787-5p,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4793-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-483-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,0.0,1.8
hsa-miR-483-5p,0.0,0.0,0.0,0.0,1.43,0.0,162.66,277.33,121.11,0.0,0.0,125.99,0.0,43.81
hsa-miR-484,0.0,8.39,13.69,0.86,35.63,0.21,103.94,70.68,134.6,0.0,0.0,43.27,0.0,46.25
hsa-miR-485-3p,0.0,0.0,15.46,0.0,34.2,0.0,77.96,58.6,57.26,0.0,0.0,124.6,0.0,41.37
hsa-miR-485-5p,18.95,5.04,0.0,60.35,28.5,0.11,104.61,82.31,60.85,0.0,0.0,87.29,0.0,95.71
hsa-miR-486-3p,13.6,10.07,11.04,0.0,0.0,0.0,68.17,157.01,57.86,0.0,0.0,19.41,0.0,20.68
hsa-miR-486-5p,22.66,748.69,34.45,281.06,759.53,230.23,6846.54,330.57,84.84,15.62,62.11,2741.02,0.0,1938.52
hsa-miR-487a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
hsa-miR-487a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,3.55,0.0,7.45
hsa-miR-487b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-493-3p,0.0,0.56,0.0,0.86,0.0,0.21,1.35,0.45,0.0,0.0,0.0,6.47,0.0,1.93
hsa-miR-493-5p,0.0,0.56,0.0,0.0,1.43,0.0,0.67,0.22,0.0,0.0,0.0,2.03,0.0,4.5
hsa-miR-494-3p,0.41,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.3,0.0,0.0,0.0,0.0,1.03
hsa-miR-495-3p,0.0,0.0,0.0,0.0,64.13,0.0,37.12,43.84,7.19,0.0,0.0,22.46,0.0,34.05
hsa-miR-496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-499a-5p,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.0,0.0,0.0,0.0,5.84,0.0,5.27
hsa-miR-500a-3p,0.0,0.0,17.66,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2.06
hsa-miR-500b-5p,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,0.0,7.83,0.0,0.86,1.43,0.11,94.83,63.74,24.58,0.0,0.0,25.25,0.0,22.61
hsa-miR-5010-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.51
hsa-miR-5010-5p,0.0,0.0,0.0,0.0,0.0,0.0,9.45,11.63,0.3,0.0,0.0,2.28,0.0,1.03
hsa-miR-502-3p,0.0,0.0,1.77,0.0,0.0,0.0,17.89,0.0,0.0,0.0,0.0,1.52,0.0,2.44
hsa-miR-503-5p,0.0,0.0,0.0,0.0,0.0,0.0,15.19,14.76,7.49,0.0,0.0,4.95,0.0,0.64
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-504-5p,0.0,0.0,16.34,0.0,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,0.0
hsa-miR-505-5p,0.0,0.0,0.0,0.0,0.0,0.0,10.8,25.94,5.7,0.0,0.0,1.02,0.0,5.27
hsa-miR-508-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-509-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-511-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-511-5p,0.0,0.56,0.0,0.0,0.0,0.42,14.51,25.5,18.59,0.0,0.0,6.22,0.0,12.98
hsa-miR-514a-3p,0.0,6.16,0.0,0.0,0.0,0.0,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-516b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,0.0,0.0,0.0,12.05,0.0,2.18
hsa-miR-5187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,1.03
hsa-miR-5189-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,2.16,0.0,0.13
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,1.03
hsa-miR-5197-3p,0.0,1.12,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520h,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-532-5p,110.01,26.86,75.96,0.86,122.55,24.37,473.13,415.11,356.74,0.0,0.0,133.99,0.0,162.39
hsa-miR-539-3p,0.0,0.0,0.0,0.0,0.0,0.0,7.76,0.0,0.0,0.0,0.0,1.27,0.0,1.41
hsa-miR-541-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.44,8.95,0.0,0.0,0.0,1.78,0.0,0.0
hsa-miR-542-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,0.0,0.0,0.0,1.78,0.0,1.03
hsa-miR-543,0.0,1.12,22.96,6.04,44.18,7.49,481.9,487.57,402.9,0.0,0.0,528.08,0.0,454.54
hsa-miR-544b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16
hsa-miR-548ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-548ah-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,1.16
hsa-miR-548ah-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
hsa-miR-548al,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16
hsa-miR-548am-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.64
hsa-miR-548av-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0
hsa-miR-548ay-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-548az-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,5.46,0.0,3.47
hsa-miR-548d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-548e-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,4.95,0.0,2.06
hsa-miR-548f-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.76,0.0,2.18
hsa-miR-548j-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
hsa-miR-548j-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.22,0.0,0.0,0.0,3.43,0.0,2.7
hsa-miR-548k,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.9
hsa-miR-548n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-miR-548o-3p,0.0,0.56,0.0,0.0,0.0,0.0,11.47,19.23,0.0,0.0,0.0,11.17,0.0,9.25
hsa-miR-548q,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-548u,0.0,0.0,0.0,0.0,0.0,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.51
hsa-miR-550a-5p,8.24,0.0,0.0,0.0,0.0,0.0,0.34,0.0,6.0,0.0,0.0,0.25,0.0,0.13
hsa-miR-551b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0
hsa-miR-552-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-556-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-574-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,2.92,0.0,0.0
hsa-miR-574-5p,0.0,0.0,0.0,173.29,0.0,19.73,0.0,13.2,0.0,0.0,0.0,2.92,0.0,1.67
hsa-miR-576-3p,0.0,0.56,0.0,0.0,0.0,0.0,17.55,21.69,9.29,0.0,0.0,12.82,0.0,8.22
hsa-miR-576-5p,0.41,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,1.67
hsa-miR-581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77
hsa-miR-582-3p,0.0,6.16,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,4.82,0.0,1.28
hsa-miR-584-5p,0.41,2.24,11.92,66.39,4.28,9.07,213.28,219.18,152.29,0.0,0.0,212.4,0.0,283.92
hsa-miR-589-5p,0.41,0.0,0.0,0.0,0.0,0.0,11.47,0.22,6.6,0.0,0.0,1.4,0.0,4.88
hsa-miR-590-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
hsa-miR-597-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
hsa-miR-598-3p,0.0,0.0,0.0,0.0,4.28,10.76,10.46,0.0,0.0,0.0,0.0,0.0,0.0,1.41
hsa-miR-601,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-605-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03
hsa-miR-615-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,3.93,0.0,2.7
hsa-miR-618,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-625-3p,0.0,0.0,0.44,1.72,1.43,0.11,27.33,112.95,107.02,0.0,0.0,53.42,0.0,1.67
hsa-miR-625-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.26
hsa-miR-628-3p,0.0,0.0,0.0,0.0,0.0,0.0,11.14,4.92,7.49,0.0,0.0,14.34,0.0,7.07
hsa-miR-628-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.13
hsa-miR-629-5p,0.0,0.56,15.01,0.86,0.0,0.11,42.52,120.77,46.47,0.0,0.0,57.48,0.0,72.2
hsa-miR-632,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-641,0.0,0.0,0.44,0.0,0.0,0.0,5.06,0.22,5.1,0.0,0.0,0.0,0.0,1.03
hsa-miR-642a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
hsa-miR-6500-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
hsa-miR-6501-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
hsa-miR-6503-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.9
hsa-miR-6503-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
hsa-miR-6509-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0
hsa-miR-651-5p,0.0,0.0,0.0,0.0,0.0,1.79,0.0,15.88,0.0,0.0,0.0,1.4,0.0,4.5
hsa-miR-6511a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6511a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13
hsa-miR-6513-3p,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-6514-5p,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0,0.0,0.0,0.0,0.0,1.16
hsa-miR-6515-5p,0.0,1.12,0.0,0.0,1.43,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.8
hsa-miR-652-3p,0.0,17.91,0.88,0.0,0.0,0.0,0.0,0.22,3.9,0.0,0.0,3.55,0.0,2.95
hsa-miR-653-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-654-3p,0.41,0.0,0.0,77.59,0.0,0.11,23.29,16.1,14.99,0.0,0.0,10.28,0.0,20.3
hsa-miR-654-5p,0.0,0.0,0.0,0.0,19.95,0.11,0.34,6.26,0.0,0.0,0.0,17.76,0.0,18.24
hsa-miR-656-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06
hsa-miR-658,1.24,0.0,0.0,0.0,0.0,0.42,1.35,0.0,0.3,0.0,0.0,6.09,0.0,3.47
hsa-miR-659-5p,0.0,0.0,15.46,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,2.79,0.0,1.03
hsa-miR-660-5p,0.0,0.0,0.0,0.0,0.0,0.0,14.51,15.66,2.1,0.0,0.0,7.36,0.0,2.57
hsa-miR-664a-3p,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-5p,0.0,0.0,0.0,2.59,0.0,0.11,8.77,14.99,0.0,0.0,0.0,22.58,0.0,23.38
hsa-miR-668-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-671-3p,0.0,0.0,0.0,0.86,2.85,0.0,25.31,32.65,13.19,0.0,0.0,10.91,0.0,12.2
hsa-miR-671-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6716-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.26
hsa-miR-6716-5p,44.09,2.8,8.83,0.0,0.0,0.0,0.34,3.13,8.09,0.0,0.0,0.0,0.0,0.26
hsa-miR-6718-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
hsa-miR-6721-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,3.55,0.0,1.8
hsa-miR-6734-5p,0.0,0.0,0.0,0.0,0.0,0.0,8.44,8.28,0.0,0.0,0.0,2.79,0.0,0.13
hsa-miR-6741-3p,20.6,0.0,0.0,0.0,0.0,0.0,12.82,0.0,9.59,0.0,0.0,5.46,0.0,1.28
hsa-miR-6741-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54
hsa-miR-6746-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0
hsa-miR-6747-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.89,0.0,0.26
hsa-miR-6747-5p,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-675-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.26
hsa-miR-675-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,1.16
hsa-miR-6754-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
hsa-miR-6755-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
