miRNA,SRR12327175,SRR12327176,SRR12327177,SRR12327178,SRR12327179,SRR12327180,SRR12327181,SRR12327182,SRR12327183,SRR12327184,SRR12327185,SRR12327186,SRR12327187,SRR12327188,SRR12327189,SRR12327190
hsa-let-7a-2-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-let-7a-3p,174.09,101.23,188.28,160.66,40.24,57.19,101.29,35.79,4.18,7.4,3.95,1.94,4.21,3.42,25.71,4.58
hsa-let-7a-5p,9090.22,6253.43,20478.9,16998.73,6321.4,10550.56,10685.85,4628.89,1094.59,995.77,564.17,100.91,149.85,109.23,5064.23,1212.5
hsa-let-7b-3p,28.03,20.37,22.88,21.92,7.24,6.15,6.72,5.77,1.3,1.23,0.41,1.46,2.1,1.61,8.97,1.45
hsa-let-7b-5p,3860.28,2645.65,3882.02,3877.86,1647.18,5748.03,9792.54,8844.57,1202.58,1246.21,632.91,187.13,296.41,218.25,3974.14,832.11
hsa-let-7c-3p,0.0,0.26,0.37,0.22,0.0,0.25,0.12,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-let-7c-5p,160.81,98.78,226.49,151.81,58.64,105.53,201.77,593.19,8.07,6.16,5.43,4.61,9.74,6.34,62.22,61.28
hsa-let-7d-3p,1140.7,738.91,1298.83,1116.12,444.0,1781.41,522.57,416.03,31.14,29.41,17.86,8.86,15.66,10.26,439.01,116.75
hsa-let-7d-5p,1775.38,1476.67,3673.78,3809.43,1601.54,1835.77,1312.51,1160.08,159.17,145.47,80.1,6.68,11.71,10.06,1022.78,209.39
hsa-let-7e-3p,1.48,1.55,1.46,0.89,0.0,0.0,0.0,0.13,1.01,0.7,0.49,0.49,0.39,0.2,0.32,0.33
hsa-let-7e-5p,145.76,72.6,181.1,129.66,68.46,89.05,151.13,59.14,61.71,49.31,26.26,4.01,6.84,4.43,101.44,24.11
hsa-let-7f-1-3p,8.56,4.38,9.74,7.09,2.94,1.97,2.55,1.8,0.58,1.76,0.49,0.24,0.66,0.3,2.05,0.11
hsa-let-7f-2-3p,4.72,2.45,5.11,2.77,1.35,0.74,1.74,1.03,0.14,1.06,0.25,0.73,0.53,0.5,0.32,0.11
hsa-let-7f-5p,7647.08,6657.19,28907.21,24967.61,7175.05,12008.85,10453.37,3835.96,2181.54,2054.95,1192.14,296.05,379.82,274.37,5659.01,1851.62
hsa-let-7g-3p,1.77,0.52,1.1,0.44,0.12,1.11,0.12,0.38,0.14,0.18,0.0,0.0,0.13,0.3,0.54,0.0
hsa-let-7g-5p,4805.06,2338.86,8869.48,8609.76,2817.49,6421.83,3118.04,1336.85,1417.84,1662.2,818.39,851.36,1548.88,837.6,2231.59,617.92
hsa-let-7i-3p,11.21,4.64,14.73,8.64,3.68,2.58,0.93,0.51,1.3,0.88,0.49,0.36,0.39,0.91,2.05,0.0
hsa-let-7i-5p,19696.47,14061.94,28367.44,30959.69,15707.63,57158.44,34587.43,15779.24,5901.17,7489.42,3708.06,437.88,663.86,428.66,19892.97,6825.31
hsa-miR-1-3p,154.32,420.39,865.08,847.28,152.62,721.03,356.72,118.15,7.79,8.45,4.94,1.34,0.92,1.11,151.99,58.04
hsa-miR-100-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
hsa-miR-100-5p,185.3,439.61,149.7,134.42,41.59,54.86,103.73,57.6,189.59,164.32,111.8,275.89,307.86,266.53,111.05,43.31
hsa-miR-101-2-5p,0.0,0.0,0.0,0.11,0.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-101-3p,3185.18,1405.87,5532.58,4796.01,705.32,5723.56,4039.98,1715.03,58.1,81.19,39.85,55.98,71.18,47.97,735.54,416.89
hsa-miR-101-5p,0.89,0.39,0.97,1.22,0.25,0.12,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10392-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.16,0.0,0.13,0.1,0.0,0.0
hsa-miR-10393-3p,0.0,0.13,1.34,0.11,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.08,0.12,0.0,0.0,0.0,0.0
hsa-miR-10394-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.43,1.76,1.4,0.49,0.39,0.4,0.0,0.0
hsa-miR-10395-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-3p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.47,8.97,5.1,11.97,5.23,0.0,0.0
hsa-miR-10396a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.25,0.12,0.39,0.0,0.0,0.0
hsa-miR-10396b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,10.92,5.85,6.68,5.13,5.93,0.0,0.0
hsa-miR-10397-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,12.98,9.8,16.55,12.4,11.04,30.75,16.11,11.93,0.87,0.18,0.41,0.12,0.53,0.5,8.86,6.81
hsa-miR-10399-5p,0.3,0.26,0.61,0.11,0.49,0.12,0.23,0.13,0.14,0.0,0.08,0.12,0.13,0.0,0.0,0.0
hsa-miR-103a-2-5p,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.53,0.08,0.0,0.0,0.1,0.32,0.0
hsa-miR-103a-3p,713.46,483.84,43.94,2558.0,106.74,1389.53,562.44,115.2,123.56,1.06,0.74,75.65,71.83,14.18,407.69,188.86
hsa-miR-10400-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-10401-3p,0.59,0.52,1.34,1.33,0.74,0.86,0.0,0.38,18.17,24.13,27.99,5.34,15.52,5.53,0.0,0.0
hsa-miR-10401-5p,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.43,0.35,0.25,0.24,0.79,0.5,0.11,0.0
hsa-miR-105-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
hsa-miR-105-5p,0.0,0.0,2.19,0.0,0.0,0.61,0.93,0.0,0.43,0.35,0.08,6.56,7.63,7.24,0.0,0.0
hsa-miR-10527-5p,0.0,0.13,0.24,0.66,0.0,0.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0
hsa-miR-106a-3p,1.18,0.26,1.1,0.78,0.12,0.12,1.27,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
hsa-miR-106a-5p,18.0,5.67,26.53,27.13,2.82,7.99,13.33,3.72,0.14,0.0,0.08,0.12,0.66,1.01,5.08,1.9
hsa-miR-106b-3p,318.96,218.19,455.42,304.5,135.94,447.72,321.49,254.9,92.56,80.13,43.71,23.56,39.34,23.13,286.7,139.86
hsa-miR-106b-5p,115.07,49.65,142.64,182.59,23.56,65.93,108.94,51.19,34.17,42.8,20.83,27.44,32.63,33.79,31.33,4.46
hsa-miR-107,12.1,5.16,22.64,46.95,12.02,11.44,58.76,0.77,4.47,2.29,2.96,1.21,2.5,10.06,2.48,0.78
hsa-miR-10a-3p,9.44,7.87,13.14,11.63,3.07,1.97,4.87,1.41,0.14,0.18,0.08,6.8,9.21,6.34,0.65,0.45
hsa-miR-10a-5p,2302.95,1829.23,1820.58,2428.12,613.43,987.57,1635.86,674.52,11.97,11.98,7.74,239.83,355.61,226.2,509.34,268.11
hsa-miR-10b-3p,11.51,4.38,2.31,6.64,1.35,0.49,1.39,0.64,0.0,0.0,0.0,0.0,0.13,0.1,0.32,0.11
hsa-miR-10b-5p,4068.0,1497.95,1347.15,3328.88,781.27,1027.3,2408.99,947.38,5.19,4.93,5.27,21.25,29.34,17.0,666.3,319.11
hsa-miR-11400,9.44,27.98,21.91,347.68,9.69,74.29,33.38,8.47,0.0,0.0,0.0,0.0,0.0,0.0,3.13,27.68
hsa-miR-11401,15.93,7.87,27.02,9.41,3.8,60.76,39.64,16.42,0.0,0.0,0.0,0.0,0.0,0.0,32.84,10.16
hsa-miR-1178-3p,0.0,0.0,0.24,0.11,0.0,0.12,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-1180-3p,372.66,90.91,184.02,114.38,44.04,89.3,71.28,114.81,22.06,23.07,14.82,1.7,2.37,3.12,123.04,18.31
hsa-miR-1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
hsa-miR-1183,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-1-3p,10.03,7.48,3.41,8.64,15.46,5.9,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.33
hsa-miR-1185-2-3p,0.0,0.64,0.0,0.89,1.23,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,0.13,0.37,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0
hsa-miR-1197,0.3,1.68,0.85,1.0,0.86,0.25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0
hsa-miR-12113,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12121,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.85,0.33,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.12,0.39,0.2,0.32,0.11
hsa-miR-122-3p,0.0,0.52,0.0,0.11,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,1028.88,5367.9,15533.06,2835.6,962.72,502.09,5202.75,4625.68,1.59,10.04,0.99,0.12,0.13,0.2,6631.78,864.48
hsa-miR-1224-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1225-3p,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-3p,0.0,1.16,2.56,1.55,0.49,0.25,0.81,0.64,0.0,0.0,0.08,0.0,0.26,0.0,0.0,0.11
hsa-miR-1227-3p,0.0,0.0,0.12,0.22,0.12,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-1228-3p,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-3p,0.59,0.77,1.22,0.78,1.47,2.21,0.7,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1229-5p,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-3p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1234-3p,0.89,0.0,0.0,0.11,0.12,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.13,0.49,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
hsa-miR-1237-5p,0.0,0.13,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1238-3p,0.3,0.26,0.0,0.33,0.12,1.11,1.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
hsa-miR-124-3p,0.0,0.0,0.12,0.0,0.12,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,15.05,2.97,10.22,72.64,5.4,1.23,1.74,1.92,3295.74,2135.78,985.75,144.63,92.36,150.36,0.11,0.67
hsa-miR-1247-5p,0.0,0.52,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.18,0.2,0.0,0.0
hsa-miR-1248,0.0,0.0,0.0,0.22,0.25,0.0,0.0,0.0,7.64,4.93,8.07,0.73,0.26,0.1,0.0,0.0
hsa-miR-1249-3p,0.3,0.0,0.61,0.89,0.86,0.49,0.0,0.13,0.58,0.18,0.33,0.0,0.0,0.3,0.0,0.0
hsa-miR-1250-5p,1.77,3.09,2.07,1.88,3.44,5.41,0.46,0.0,0.43,0.35,0.0,0.36,1.45,0.5,1.4,0.45
hsa-miR-1252-5p,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,4.13,1.81,6.21,5.09,5.77,8.36,10.55,3.21,0.0,0.0,0.0,0.12,0.0,0.0,2.38,0.33
hsa-miR-1255b-5p,13.87,8.38,8.03,8.64,3.19,7.13,30.71,11.03,0.29,0.18,0.08,0.0,0.0,0.0,11.02,1.79
hsa-miR-1256,0.0,0.39,0.37,0.89,0.25,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
hsa-miR-1258,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,9.44,5.55,14.73,5.54,4.29,4.06,8.81,5.26,1.59,2.29,0.66,0.97,1.58,0.91,5.94,1.23
hsa-miR-125a-5p,815.55,305.88,702.48,964.65,204.89,350.92,361.82,154.84,58.97,46.14,36.55,21.49,33.81,31.78,163.87,40.18
hsa-miR-125b-1-3p,1.18,0.64,0.37,0.22,0.12,0.25,0.46,1.67,0.29,0.18,0.16,0.73,0.79,0.7,1.84,1.12
hsa-miR-125b-2-3p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.11
hsa-miR-125b-5p,168.77,234.18,124.75,123.24,43.68,32.23,31.29,25.91,18.31,17.79,9.96,29.75,43.94,39.22,30.46,12.61
hsa-miR-126-3p,11828.97,9036.8,84276.93,54679.3,13720.73,42190.57,44514.4,17403.32,138.84,128.74,75.24,44.81,39.6,45.56,23999.76,4465.71
hsa-miR-126-5p,246.67,166.09,591.73,479.78,256.29,58.06,57.6,22.96,6.63,6.34,1.98,1.34,4.34,3.62,35.32,3.35
hsa-miR-1260b,0.59,1.29,4.26,2.88,2.21,2.46,0.0,0.77,0.14,0.0,0.08,0.12,0.39,0.1,0.0,0.0
hsa-miR-1262,0.0,0.0,0.37,0.0,0.0,0.0,0.7,0.0,1.01,0.7,0.49,0.0,0.0,0.0,0.0,0.0
hsa-miR-1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-5p,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.36,0.26,0.0,0.0,0.0
hsa-miR-1268a,0.0,0.26,9.86,1.44,0.0,3.2,0.23,0.13,0.0,0.0,0.08,0.12,0.0,0.0,0.0,0.0
hsa-miR-1268b,0.3,0.13,1.34,0.11,0.12,0.74,0.7,1.67,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.0
hsa-miR-1269a,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1269b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.4,0.0,0.0
hsa-miR-127-3p,41.9,34.3,64.14,44.95,102.07,77.24,17.38,2.95,0.58,1.23,0.66,0.36,0.92,0.3,24.52,8.82
hsa-miR-127-5p,0.59,0.0,0.61,1.99,1.35,0.98,0.12,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.0,0.11
hsa-miR-1270,1.18,0.9,1.7,0.78,0.61,0.25,0.35,0.38,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1271-5p,4.72,7.09,8.76,4.87,3.56,3.69,3.01,0.26,0.43,0.88,0.49,0.0,0.0,0.0,3.78,0.78
hsa-miR-1273c,0.59,0.52,0.49,0.55,0.37,1.48,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.32,0.0
hsa-miR-1273h-3p,38.95,39.72,47.95,48.39,39.14,100.24,11.36,15.65,0.0,0.0,0.0,0.0,0.0,0.0,24.52,9.38
hsa-miR-1273h-5p,8.26,11.86,10.22,8.08,10.67,22.39,3.25,2.69,0.14,0.18,0.08,0.0,0.0,0.2,3.56,3.57
hsa-miR-1275,0.3,0.0,0.61,0.0,0.12,0.0,0.0,0.0,0.14,0.0,0.16,0.0,0.0,0.0,0.0,0.0
hsa-miR-1276,0.0,0.13,0.0,0.11,0.12,0.74,0.35,0.0,0.0,0.0,0.08,0.0,0.0,0.2,0.54,0.0
hsa-miR-1277-3p,3.54,0.77,5.36,8.64,3.31,2.58,0.81,0.0,0.0,0.18,0.0,0.12,0.13,0.1,0.0,0.0
hsa-miR-1278,7.38,2.97,14.97,10.08,1.59,13.78,14.6,6.03,0.58,1.23,0.66,0.85,0.53,0.6,3.13,0.89
hsa-miR-128-1-5p,0.0,0.26,0.37,0.55,0.49,0.49,0.0,0.0,0.0,0.18,0.08,0.0,0.13,0.0,0.11,0.22
hsa-miR-128-3p,2754.39,3697.54,5422.8,6534.52,1817.1,9419.21,3348.67,1821.89,74.11,103.21,55.08,31.82,29.47,31.58,2552.1,683.1
hsa-miR-1283,0.0,0.0,0.0,0.0,0.12,0.0,0.35,0.0,0.0,0.0,0.0,3.4,3.16,2.11,0.43,0.0
hsa-miR-1284,10.92,3.74,11.08,8.42,1.59,2.09,0.93,2.05,0.29,0.0,0.08,0.0,0.0,0.0,2.27,0.22
hsa-miR-1285-3p,42.19,14.06,39.31,25.47,8.47,27.55,23.53,26.81,0.58,0.88,0.08,0.12,0.26,0.8,26.79,7.81
hsa-miR-1285-5p,0.59,0.52,1.95,0.33,0.25,1.72,0.0,0.9,0.58,0.7,0.74,0.97,0.66,0.8,0.97,0.0
hsa-miR-1286,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1287-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.13,0.0,0.0,0.0
hsa-miR-1287-5p,20.36,8.77,9.13,8.42,11.78,9.47,1.85,1.92,3.17,1.94,1.98,1.09,1.18,0.7,3.35,1.0
hsa-miR-1288-3p,0.59,1.16,1.83,1.55,0.49,3.2,3.01,3.59,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.56
hsa-miR-1289,0.0,0.13,0.37,0.44,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.32,0.11
hsa-miR-129-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-129-2-3p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,11.51,4.0,2.31,2.77,3.07,3.07,17.15,3.85,0.29,0.0,0.08,0.0,0.0,0.0,2.92,2.57
hsa-miR-1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-1291,2.36,0.77,0.0,1.22,2.7,1.35,0.93,0.13,1.73,1.41,1.73,8.99,14.6,7.54,0.0,0.22
hsa-miR-1292-5p,13.87,6.19,4.26,7.97,5.64,3.2,3.59,5.39,0.43,1.06,0.25,0.24,0.66,0.1,7.78,2.79
hsa-miR-1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.26,0.3,0.0,0.0
hsa-miR-1294,15.64,8.0,14.24,9.85,2.94,9.59,9.62,10.39,0.0,0.0,0.0,0.0,0.0,0.0,9.18,1.67
hsa-miR-1295a,0.0,0.0,0.24,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
hsa-miR-1296-5p,1.18,0.77,1.83,1.0,1.96,0.37,0.0,0.13,1.87,2.99,0.91,1.21,1.84,1.01,0.0,0.11
hsa-miR-1297,1.77,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1298-5p,0.59,0.13,0.49,0.44,0.12,0.0,1.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.22
hsa-miR-1299,1.48,0.26,0.61,2.1,1.1,5.53,9.62,87.23,0.29,0.53,0.16,0.12,0.13,0.2,1.3,4.91
hsa-miR-1301-3p,71.99,78.66,96.51,103.97,141.33,113.16,33.96,34.0,1.3,1.59,0.66,0.12,0.39,0.2,42.35,24.11
hsa-miR-1302,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-1303,7.97,5.16,6.45,3.65,0.98,4.55,2.67,0.64,5.77,7.4,2.8,1.34,3.16,2.31,2.05,0.0
hsa-miR-1304-3p,0.0,0.0,0.0,0.11,0.0,0.12,0.23,1.41,0.0,0.0,0.0,0.49,0.79,0.6,0.0,0.0
hsa-miR-1304-5p,20.65,13.67,27.99,19.49,9.2,25.83,12.28,14.37,1.3,1.06,0.16,0.36,0.66,0.4,23.87,6.14
hsa-miR-1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,2.95,3.61,5.72,5.65,3.07,11.93,6.37,11.67,0.29,0.0,0.0,0.0,0.0,0.0,9.07,3.68
hsa-miR-1306-5p,2.36,1.55,0.49,1.0,1.72,1.84,0.46,1.92,0.43,0.0,0.08,0.0,0.0,0.2,1.19,0.67
hsa-miR-1307-3p,569.17,670.44,1181.27,996.87,1102.58,1981.28,284.99,486.97,38.78,32.05,18.69,12.75,17.1,14.78,369.45,350.26
hsa-miR-1307-5p,8.85,6.06,41.14,22.59,9.32,21.03,3.36,2.95,1.73,2.29,1.48,2.43,2.89,2.01,0.65,1.0
hsa-miR-130a-3p,41.31,27.21,42.23,41.41,27.11,21.28,10.08,2.44,5.91,7.57,3.21,7.04,8.42,9.15,15.88,2.57
hsa-miR-130a-5p,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.87,0.0,0.41,0.0,0.13,0.2,0.0,0.0
hsa-miR-130b-3p,14.46,10.57,50.87,13.29,8.71,2.58,5.33,5.9,2.02,3.35,1.89,1.09,0.92,1.51,6.37,1.0
hsa-miR-130b-5p,49.57,82.79,198.74,214.81,59.5,256.58,74.17,67.22,7.21,6.34,5.27,0.73,0.79,1.01,200.17,46.77
hsa-miR-132-3p,4.72,0.9,2.19,2.33,1.47,2.34,0.93,0.38,2.31,1.59,1.23,22.71,35.65,22.63,1.73,0.0
hsa-miR-132-5p,10.03,2.58,11.44,8.53,4.05,7.5,18.89,11.8,0.29,0.88,0.58,3.89,4.21,3.32,27.44,2.79
hsa-miR-1323,1.18,0.39,0.37,1.0,0.37,0.0,0.81,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.78
hsa-miR-133a-3p,21.83,28.11,36.51,10.41,38.03,13.9,6.49,4.23,1.87,0.53,0.58,0.12,0.26,0.1,8.1,4.35
hsa-miR-133a-5p,0.89,0.39,0.85,0.33,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-133b,0.3,0.64,0.73,0.0,0.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11
hsa-miR-134-3p,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0
hsa-miR-134-5p,55.18,116.06,89.94,119.81,285.0,136.53,27.7,4.49,0.14,0.0,0.0,0.0,0.0,0.0,91.82,27.79
hsa-miR-1343-3p,0.59,0.52,3.04,3.76,1.47,2.95,0.7,2.05,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.56
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,0.0,0.61,2.32,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.54,0.0
hsa-miR-135a-3p,0.0,0.13,0.12,0.22,0.74,0.49,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
hsa-miR-135a-5p,3.84,0.0,2.19,2.66,1.1,0.61,1.51,0.26,0.0,0.0,0.0,0.0,0.13,0.2,0.76,0.11
hsa-miR-135b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.16,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,0.59,0.0,0.85,2.99,0.0,0.0,0.46,0.0,11.68,17.61,8.07,1.58,1.45,1.41,0.0,0.0
hsa-miR-136-3p,13.57,14.19,10.83,10.96,22.94,5.9,1.51,0.0,0.14,0.0,0.0,0.0,0.13,0.0,1.51,0.22
hsa-miR-136-5p,3.54,4.9,18.13,14.84,12.64,10.45,7.88,0.26,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.67
hsa-miR-137-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-137-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.08,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-1-3p,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,0.0,0.0,0.12,0.0,0.25,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
