miRNA,SRR21848191,SRR21848192,SRR21848193,SRR21848194,SRR21848195
hsa-miR-26a-5p,1348.0,2828.0,4322.0,114903.0,15676.0
hsa-miR-26b-3p,30.0,46.0,26.0,193.0,131.0
hsa-miR-26b-5p,1356.0,3348.0,2968.0,167140.0,10528.0
hsa-miR-27a-3p,244.0,309.0,396.0,1569.0,160.0
hsa-miR-27a-5p,1.0,0.0,0.0,0.0,0.0
hsa-miR-27b-3p,333.0,263.0,252.0,4491.0,841.0
hsa-miR-27b-5p,0.0,0.0,1.0,4.0,0.0
hsa-miR-28-3p,270.0,218.0,349.0,888.0,117.0
hsa-miR-28-5p,121.0,50.0,202.0,460.0,19.0
hsa-miR-296-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-296-5p,0.0,0.0,9.0,23.0,21.0
hsa-miR-299-3p,0.0,0.0,5.0,0.0,0.0
hsa-miR-29a-3p,76.0,57.0,106.0,383.0,47.0
hsa-miR-29a-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,3.0,0.0,0.0
hsa-miR-29b-2-5p,0.0,6.0,16.0,75.0,10.0
hsa-miR-29b-3p,38.0,6.0,19.0,724.0,49.0
hsa-miR-29c-3p,55.0,22.0,35.0,1954.0,146.0
hsa-miR-29c-5p,0.0,0.0,18.0,109.0,13.0
hsa-miR-301a-3p,120.0,113.0,59.0,1677.0,244.0
hsa-miR-301a-5p,0.0,0.0,5.0,23.0,10.0
hsa-miR-301b-3p,0.0,18.0,2.0,42.0,2.0
hsa-miR-3064-3p,0.0,0.0,3.0,0.0,4.0
hsa-miR-3064-5p,0.0,3.0,0.0,1.0,1.0
hsa-miR-3065-3p,10.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,8.0,9.0,1.0,0.0
hsa-miR-3074-3p,0.0,0.0,0.0,0.0,5.0
hsa-miR-3074-5p,0.0,0.0,2.0,6.0,12.0
hsa-miR-30a-3p,36.0,46.0,34.0,3.0,3.0
hsa-miR-30a-5p,3912.0,3038.0,1848.0,2324.0,261.0
hsa-miR-30b-3p,0.0,0.0,7.0,42.0,9.0
hsa-miR-30b-5p,889.0,860.0,1061.0,34413.0,4240.0
hsa-miR-30c-1-3p,14.0,15.0,31.0,8.0,0.0
hsa-miR-30c-2-3p,28.0,33.0,9.0,0.0,0.0
hsa-miR-30c-5p,5762.0,5622.0,21475.0,21318.0,5222.0
hsa-miR-30d-3p,14.0,6.0,14.0,270.0,23.0
hsa-miR-30d-5p,2357.0,3872.0,3307.0,72376.0,13336.0
hsa-miR-30e-3p,317.0,207.0,1021.0,159.0,52.0
hsa-miR-30e-5p,2579.0,3924.0,11074.0,128456.0,16766.0
hsa-miR-31-3p,0.0,15.0,0.0,0.0,0.0
hsa-miR-31-5p,1536.0,994.0,382.0,0.0,0.0
hsa-miR-3117-3p,0.0,0.0,0.0,24.0,0.0
hsa-miR-3121-3p,0.0,0.0,0.0,0.0,1.0
hsa-miR-3124-5p,0.0,0.0,3.0,3.0,0.0
hsa-miR-3125,0.0,0.0,0.0,8.0,0.0
hsa-miR-3127-3p,0.0,0.0,0.0,8.0,1.0
hsa-miR-3127-5p,0.0,0.0,1.0,5.0,8.0
hsa-miR-3128,0.0,0.0,0.0,12.0,0.0
hsa-miR-3129-3p,0.0,0.0,2.0,0.0,0.0
hsa-miR-3130-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-3131,0.0,0.0,0.0,0.0,3.0
hsa-miR-3133,0.0,5.0,0.0,1.0,0.0
hsa-miR-3135a,0.0,0.0,0.0,16.0,2.0
hsa-miR-3136-5p,0.0,0.0,0.0,3.0,2.0
hsa-miR-3138,0.0,0.0,0.0,1.0,0.0
hsa-miR-3139,0.0,0.0,0.0,30.0,10.0
hsa-miR-3143,0.0,10.0,6.0,316.0,47.0
hsa-miR-3144-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-3146,0.0,0.0,0.0,2.0,0.0
hsa-miR-3150a-5p,0.0,0.0,5.0,0.0,0.0
hsa-miR-3157-3p,0.0,0.0,0.0,5.0,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,11.0,3.0
hsa-miR-3158-3p,0.0,11.0,0.0,1155.0,135.0
hsa-miR-3158-5p,0.0,0.0,0.0,1.0,0.0
hsa-miR-3160-3p,0.0,0.0,0.0,19.0,10.0
hsa-miR-3163,0.0,0.0,0.0,23.0,0.0
hsa-miR-3164,0.0,0.0,0.0,4.0,0.0
hsa-miR-3165,0.0,0.0,0.0,3.0,0.0
hsa-miR-3173-3p,0.0,0.0,0.0,5.0,0.0
hsa-miR-3173-5p,0.0,0.0,10.0,10.0,7.0
hsa-miR-3176,0.0,0.0,0.0,61.0,23.0
hsa-miR-3177-3p,0.0,0.0,0.0,7.0,0.0
hsa-miR-3179,0.0,0.0,0.0,9.0,0.0
hsa-miR-3180-3p,0.0,0.0,0.0,3.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-3188,0.0,0.0,0.0,15.0,0.0
hsa-miR-3192-5p,0.0,1.0,0.0,8.0,0.0
hsa-miR-3193,0.0,12.0,0.0,0.0,0.0
hsa-miR-3194-3p,0.0,0.0,0.0,1.0,0.0
hsa-miR-3199,0.0,0.0,0.0,1.0,3.0
hsa-miR-32-3p,13.0,0.0,6.0,128.0,11.0
hsa-miR-32-5p,14.0,73.0,37.0,12564.0,334.0
hsa-miR-3200-3p,0.0,0.0,15.0,127.0,48.0
hsa-miR-3200-5p,0.0,25.0,6.0,151.0,62.0
