miRNA,SRR1054269,SRR1054270,SRR1054271,SRR1054272,SRR1054273,SRR1054274,SRR1054275,SRR1054276,SRR1054277,SRR1054278,SRR1054279,SRR1054280,SRR1054281,SRR1054282
hsa-miR-137-5p,2.0,1.0,8.0,5.0,16.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0
hsa-miR-138-1-3p,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-138-2-3p,1.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-138-5p,1276.0,901.0,4207.0,2203.0,2965.0,2587.0,2605.0,937.0,814.0,1285.0,1241.0,1410.0,1682.0,617.0
hsa-miR-139-3p,4.0,5.0,3.0,6.0,11.0,4.0,3.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0
hsa-miR-139-5p,73.0,58.0,189.0,174.0,227.0,178.0,142.0,60.0,30.0,55.0,59.0,66.0,102.0,43.0
hsa-miR-140-3p,354.0,262.0,587.0,471.0,618.0,340.0,497.0,203.0,189.0,198.0,277.0,326.0,223.0,142.0
hsa-miR-140-5p,9.0,7.0,38.0,11.0,21.0,21.0,24.0,7.0,4.0,9.0,22.0,12.0,21.0,5.0
hsa-miR-141-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,6.0,0.0,0.0
hsa-miR-142-3p,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
hsa-miR-142-5p,16.0,10.0,89.0,74.0,82.0,29.0,50.0,9.0,6.0,21.0,42.0,39.0,29.0,10.0
hsa-miR-143-3p,837.0,610.0,2154.0,1412.0,1839.0,1325.0,1711.0,728.0,633.0,1012.0,1005.0,907.0,1101.0,511.0
hsa-miR-143-5p,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0
hsa-miR-144-3p,3.0,0.0,3.0,8.0,1.0,19.0,3.0,1.0,0.0,0.0,5.0,2.0,14.0,0.0
hsa-miR-144-5p,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
hsa-miR-145-3p,3.0,0.0,5.0,8.0,15.0,9.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,3.0
hsa-miR-145-5p,4.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0
hsa-miR-146a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-146a-5p,45.0,38.0,156.0,83.0,289.0,73.0,65.0,36.0,26.0,54.0,39.0,78.0,38.0,19.0
hsa-miR-146b-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-146b-5p,22.0,2.0,74.0,35.0,29.0,3.0,42.0,3.0,0.0,14.0,12.0,17.0,6.0,0.0
hsa-miR-147b-3p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-148a-3p,296.0,227.0,569.0,402.0,723.0,513.0,628.0,336.0,242.0,293.0,402.0,291.0,547.0,167.0
hsa-miR-148a-5p,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-148b-3p,95.0,72.0,291.0,161.0,276.0,196.0,221.0,101.0,87.0,151.0,133.0,129.0,173.0,75.0
hsa-miR-148b-5p,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-149-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-149-5p,2.0,3.0,6.0,3.0,12.0,4.0,3.0,0.0,2.0,4.0,2.0,1.0,3.0,0.0
hsa-miR-150-3p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-150-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-151a-3p,328.0,230.0,802.0,486.0,859.0,453.0,637.0,242.0,173.0,244.0,269.0,305.0,276.0,133.0
hsa-miR-151a-5p,2.0,0.0,3.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
hsa-miR-151b,0.0,2.0,4.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
hsa-miR-152-3p,2.0,2.0,5.0,5.0,9.0,3.0,0.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0
hsa-miR-152-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-153-3p,1.0,0.0,5.0,8.0,3.0,1.0,4.0,2.0,1.0,0.0,1.0,4.0,3.0,2.0
hsa-miR-154-5p,0.0,1.0,8.0,6.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0
hsa-miR-155-5p,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
hsa-miR-15a-5p,0.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-15b-3p,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-15b-5p,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,2.0,6.0,4.0,4.0,5.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0
