miRNA,SRR18594753,SRR18594754,SRR18594755,SRR18594756,SRR18594757,SRR18594758,SRR18594759,SRR18594760,SRR18594761,SRR18594762,SRR18594763,SRR18594764,SRR18594765
hsa-miR-380-3p,6.0,7.0,7.0,8.0,6.0,12.0,59.0,2.0,8.0,0.0,104.0,2.0,20.0
hsa-miR-380-5p,0.0,10.0,3.0,5.0,0.0,6.0,42.0,3.0,13.0,0.0,89.0,4.0,2.0
hsa-miR-381-3p,476.0,1020.0,363.0,481.0,403.0,1374.0,2645.0,1186.0,1176.0,380.0,9517.0,1056.0,366.0
hsa-miR-381-5p,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,8.0,1.0,33.0,4.0,0.0
hsa-miR-382-3p,95.0,235.0,72.0,65.0,42.0,168.0,469.0,105.0,261.0,82.0,1979.0,192.0,86.0
hsa-miR-382-5p,323.0,607.0,193.0,262.0,138.0,1064.0,1898.0,1139.0,799.0,295.0,6562.0,741.0,355.0
hsa-miR-383-5p,0.0,0.0,2.0,0.0,0.0,0.0,10.0,6.0,5.0,2.0,3.0,0.0,0.0
hsa-miR-3907,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3909,25.0,19.0,26.0,15.0,24.0,20.0,28.0,23.0,28.0,31.0,21.0,8.0,11.0
hsa-miR-3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3912-3p,6.0,2.0,14.0,13.0,11.0,8.0,22.0,11.0,28.0,2.0,15.0,8.0,7.0
hsa-miR-3913-3p,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-3913-5p,29.0,15.0,24.0,5.0,15.0,13.0,39.0,22.0,20.0,15.0,46.0,6.0,9.0
hsa-miR-3916,0.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-3918,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3920,4.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,9.0,2.0,19.0,0.0,0.0
hsa-miR-3922-3p,11.0,0.0,10.0,5.0,9.0,14.0,26.0,3.0,9.0,1.0,14.0,8.0,0.0
hsa-miR-3928-3p,17.0,49.0,12.0,12.0,11.0,53.0,86.0,23.0,43.0,37.0,97.0,16.0,11.0
hsa-miR-3928-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3929,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3934-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3934-5p,6.0,7.0,6.0,3.0,2.0,7.0,10.0,9.0,5.0,3.0,2.0,3.0,0.0
hsa-miR-3936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-3939,0.0,5.0,6.0,0.0,1.0,3.0,10.0,0.0,11.0,1.0,2.0,5.0,6.0
hsa-miR-3940-3p,20.0,10.0,35.0,18.0,8.0,17.0,20.0,9.0,28.0,30.0,19.0,7.0,1.0
hsa-miR-3940-5p,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3941,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-3p,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
hsa-miR-3942-5p,8.0,2.0,5.0,1.0,6.0,2.0,5.0,0.0,2.0,4.0,13.0,0.0,1.0
hsa-miR-3944-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3944-5p,0.0,0.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,2.0,2.0
hsa-miR-3960,5.0,5.0,24.0,34.0,3.0,11.0,16.0,14.0,6.0,49.0,13.0,0.0,7.0
hsa-miR-409-3p,1029.0,2192.0,589.0,844.0,614.0,4041.0,7120.0,2492.0,3212.0,1239.0,21912.0,2821.0,1113.0
hsa-miR-409-5p,194.0,448.0,123.0,176.0,119.0,608.0,1478.0,603.0,508.0,209.0,3989.0,441.0,160.0
hsa-miR-410-3p,141.0,392.0,125.0,158.0,94.0,471.0,1024.0,229.0,479.0,188.0,3388.0,325.0,176.0
hsa-miR-410-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0
hsa-miR-411-3p,64.0,98.0,38.0,45.0,33.0,113.0,346.0,50.0,199.0,52.0,1003.0,110.0,38.0
hsa-miR-411-5p,169.0,290.0,104.0,183.0,95.0,383.0,706.0,154.0,421.0,148.0,2333.0,264.0,84.0
hsa-miR-412-3p,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-412-5p,15.0,41.0,13.0,9.0,18.0,95.0,134.0,49.0,37.0,22.0,385.0,65.0,15.0
hsa-miR-421,288.0,271.0,270.0,174.0,138.0,353.0,522.0,206.0,515.0,205.0,641.0,231.0,129.0
hsa-miR-423-3p,13378.0,811.0,11047.0,8046.0,526.0,586.0,34850.0,12045.0,2692.0,898.0,68388.0,1194.0,663.0
hsa-miR-423-5p,14879.0,13503.0,7562.0,24143.0,26074.0,19740.0,41366.0,15437.0,60933.0,24367.0,12773.0,27600.0,3228.0
hsa-miR-424-3p,492.0,269.0,327.0,90.0,134.0,100.0,269.0,155.0,280.0,182.0,344.0,172.0,107.0
hsa-miR-424-5p,756.0,511.0,584.0,214.0,430.0,227.0,595.0,206.0,521.0,257.0,942.0,311.0,152.0
hsa-miR-425-3p,1094.0,1303.0,1140.0,615.0,502.0,1571.0,2435.0,688.0,2356.0,989.0,4085.0,899.0,543.0
hsa-miR-425-5p,5545.0,4527.0,4865.0,2736.0,2558.0,5365.0,9540.0,4095.0,8765.0,4301.0,10610.0,4317.0,1920.0
hsa-miR-4284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4286,143.0,262.0,250.0,194.0,16.0,590.0,555.0,222.0,494.0,334.0,1100.0,57.0,53.0
hsa-miR-429,15.0,3.0,46.0,3.0,13.0,24.0,35.0,16.0,35.0,10.0,45.0,6.0,1.0
hsa-miR-4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4306,13.0,26.0,48.0,130.0,12.0,4.0,213.0,56.0,27.0,0.0,9.0,0.0,3.0
hsa-miR-431-3p,13.0,64.0,10.0,31.0,25.0,106.0,211.0,93.0,44.0,19.0,585.0,50.0,10.0
hsa-miR-431-5p,47.0,80.0,25.0,67.0,21.0,176.0,363.0,117.0,141.0,48.0,1303.0,73.0,34.0
hsa-miR-432-3p,0.0,4.0,2.0,0.0,0.0,6.0,30.0,8.0,9.0,1.0,51.0,3.0,1.0
hsa-miR-432-5p,233.0,479.0,169.0,163.0,165.0,877.0,1419.0,533.0,531.0,207.0,3519.0,428.0,278.0
hsa-miR-4323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4326,112.0,82.0,80.0,31.0,45.0,116.0,43.0,20.0,102.0,56.0,198.0,77.0,44.0
hsa-miR-433-3p,79.0,203.0,58.0,102.0,36.0,356.0,614.0,367.0,267.0,96.0,2380.0,284.0,94.0
hsa-miR-433-5p,1.0,19.0,6.0,3.0,5.0,10.0,15.0,5.0,7.0,2.0,76.0,24.0,5.0
hsa-miR-4418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
hsa-miR-4422,7.0,3.0,6.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,7.0,2.0,1.0
hsa-miR-4423-3p,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-4425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433a-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4433a-5p,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
hsa-miR-4433b-3p,133.0,577.0,192.0,61.0,127.0,461.0,303.0,95.0,309.0,108.0,2712.0,55.0,50.0
hsa-miR-4433b-5p,394.0,212.0,530.0,201.0,24.0,5153.0,1396.0,248.0,1347.0,1161.0,2324.0,1568.0,337.0
hsa-miR-4435,11.0,1.0,6.0,0.0,0.0,5.0,16.0,1.0,2.0,1.0,20.0,16.0,0.0
hsa-miR-4436a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4436b-3p,3.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0
hsa-miR-4437,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4440,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4443,8.0,5.0,22.0,25.0,0.0,12.0,7.0,14.0,2.0,16.0,16.0,1.0,3.0
hsa-miR-4444,0.0,0.0,0.0,0.0,3.0,6.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0
hsa-miR-4446-3p,118.0,133.0,77.0,83.0,34.0,263.0,409.0,137.0,428.0,179.0,477.0,154.0,100.0
hsa-miR-4446-5p,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,1.0,13.0,4.0,0.0
hsa-miR-4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4466,4.0,1.0,2.0,2.0,1.0,1.0,6.0,14.0,10.0,3.0,0.0,2.0,5.0
hsa-miR-4467,1.0,0.0,0.0,0.0,10.0,0.0,10.0,8.0,3.0,2.0,0.0,0.0,0.0
hsa-miR-4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-4470,0.0,2.0,2.0,0.0,0.0,8.0,3.0,1.0,3.0,0.0,9.0,7.0,0.0
hsa-miR-4473,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,0.0,6.0,7.0,0.0
hsa-miR-4474-3p,2.0,4.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4477b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4479,0.0,2.0,4.0,3.0,0.0,10.0,5.0,8.0,0.0,5.0,5.0,5.0,1.0
hsa-miR-4482-3p,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-4484,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4485-3p,8.0,11.0,2.0,19.0,3.0,3.0,15.0,6.0,20.0,3.0,39.0,4.0,2.0
hsa-miR-4485-5p,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0
hsa-miR-4488,3.0,1.0,20.0,46.0,3.0,15.0,13.0,23.0,7.0,14.0,14.0,0.0,10.0
hsa-miR-4489,1.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4492,0.0,2.0,5.0,11.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,1.0
hsa-miR-4497,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,3.0
hsa-miR-4498,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-449a,4.0,7.0,1.0,0.0,0.0,9.0,4.0,0.0,2.0,3.0,12.0,0.0,1.0
hsa-miR-449c-5p,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,10.0,2.0,1.0,0.0
hsa-miR-4503,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-4504,0.0,5.0,15.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0
hsa-miR-4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4508,46.0,57.0,295.0,311.0,21.0,80.0,303.0,117.0,38.0,483.0,98.0,5.0,41.0
hsa-miR-450a-1-3p,24.0,15.0,4.0,2.0,8.0,1.0,14.0,4.0,16.0,8.0,26.0,11.0,8.0
hsa-miR-450a-2-3p,17.0,10.0,15.0,4.0,6.0,1.0,14.0,0.0,24.0,8.0,28.0,5.0,5.0
hsa-miR-450a-5p,868.0,575.0,640.0,239.0,378.0,263.0,748.0,310.0,704.0,268.0,1021.0,299.0,231.0
hsa-miR-450b-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450b-5p,184.0,151.0,165.0,62.0,123.0,12.0,162.0,49.0,167.0,55.0,253.0,60.0,43.0
hsa-miR-4511,2.0,1.0,0.0,3.0,10.0,8.0,0.0,7.0,1.0,0.0,13.0,1.0,1.0
hsa-miR-4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4516,0.0,0.0,6.0,3.0,0.0,1.0,4.0,2.0,1.0,12.0,0.0,0.0,0.0
hsa-miR-451a,120651.0,74283.0,10839.0,48054.0,2964.0,30541.0,5613.0,8900.0,163257.0,198.0,16874.0,54127.0,13906.0
hsa-miR-451b,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-452-3p,27.0,25.0,5.0,12.0,0.0,8.0,25.0,10.0,9.0,10.0,39.0,10.0,4.0
hsa-miR-452-5p,75.0,72.0,102.0,36.0,26.0,57.0,145.0,84.0,58.0,51.0,173.0,120.0,28.0
hsa-miR-4521,36.0,26.0,19.0,9.0,9.0,51.0,52.0,33.0,34.0,16.0,28.0,36.0,19.0
hsa-miR-4522,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4523,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,12.0,0.0,3.0
hsa-miR-4525,4.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0
hsa-miR-4526,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4529-3p,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4531,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4533,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0
hsa-miR-4535,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4536-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-454-3p,191.0,213.0,282.0,105.0,124.0,325.0,256.0,83.0,479.0,113.0,418.0,263.0,122.0
hsa-miR-454-5p,109.0,117.0,94.0,71.0,71.0,112.0,155.0,37.0,263.0,95.0,303.0,59.0,77.0
hsa-miR-455-3p,6.0,9.0,18.0,13.0,8.0,80.0,19.0,7.0,16.0,2.0,14.0,7.0,14.0
hsa-miR-455-5p,5.0,4.0,10.0,10.0,15.0,26.0,14.0,15.0,5.0,11.0,3.0,21.0,10.0
hsa-miR-4632-3p,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0
hsa-miR-4632-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4635,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0
hsa-miR-4636,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4637,6.0,0.0,10.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,4.0
hsa-miR-4638-3p,0.0,0.0,3.0,1.0,0.0,2.0,11.0,6.0,0.0,2.0,3.0,0.0,0.0
hsa-miR-4638-5p,0.0,1.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0
hsa-miR-4639-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4642,2.0,2.0,3.0,1.0,2.0,0.0,6.0,2.0,1.0,4.0,7.0,3.0,0.0
hsa-miR-4645-3p,27.0,25.0,17.0,3.0,6.0,21.0,26.0,14.0,28.0,21.0,45.0,17.0,10.0
hsa-miR-4645-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4646-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4646-5p,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4647,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0
hsa-miR-4649-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4653-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0
hsa-miR-4655-5p,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4659a-3p,0.0,9.0,23.0,0.0,18.0,3.0,6.0,0.0,7.0,0.0,5.0,0.0,6.0
hsa-miR-4659a-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4659b-3p,3.0,0.0,5.0,5.0,1.0,17.0,7.0,9.0,44.0,4.0,30.0,14.0,3.0
hsa-miR-4659b-5p,0.0,7.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0
hsa-miR-466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4660,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,2.0
hsa-miR-4661-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,2.0,0.0,0.0
hsa-miR-4662a-5p,24.0,0.0,23.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,58.0,4.0,9.0
hsa-miR-4662b,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4664-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-4665-5p,17.0,39.0,5.0,13.0,0.0,31.0,59.0,26.0,57.0,11.0,130.0,11.0,2.0
hsa-miR-4666a-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4667-5p,4.0,0.0,5.0,1.0,0.0,1.0,8.0,3.0,3.0,0.0,2.0,3.0,0.0
hsa-miR-4668-5p,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4669,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4670-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4670-5p,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4672,2.0,3.0,9.0,0.0,7.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0
hsa-miR-4673,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-4676-3p,20.0,28.0,14.0,0.0,18.0,28.0,49.0,15.0,31.0,27.0,69.0,10.0,0.0
hsa-miR-4676-5p,12.0,4.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,0.0,6.0,1.0,0.0
hsa-miR-4677-3p,9.0,8.0,22.0,14.0,1.0,26.0,13.0,6.0,22.0,12.0,57.0,11.0,5.0
hsa-miR-4677-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4678,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4680-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4683,8.0,1.0,0.0,2.0,12.0,0.0,11.0,3.0,4.0,3.0,0.0,7.0,2.0
hsa-miR-4684-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4685-3p,3.0,1.0,2.0,7.0,1.0,6.0,26.0,3.0,8.0,12.0,6.0,5.0,2.0
hsa-miR-4686,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0
hsa-miR-4687-5p,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,2.0,0.0,9.0,1.0,2.0
hsa-miR-4688,0.0,7.0,0.0,1.0,2.0,2.0,8.0,6.0,0.0,0.0,1.0,1.0,4.0
hsa-miR-4690-3p,5.0,0.0,6.0,2.0,0.0,0.0,2.0,1.0,10.0,5.0,3.0,5.0,0.0
hsa-miR-4691-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-4695-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4695-5p,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4697-3p,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
hsa-miR-4700-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4701-3p,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,2.0
hsa-miR-4701-5p,6.0,6.0,1.0,6.0,0.0,7.0,17.0,8.0,10.0,18.0,28.0,7.0,4.0
hsa-miR-4705,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4706,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,1.0
hsa-miR-4707-3p,6.0,1.0,0.0,0.0,0.0,13.0,24.0,12.0,0.0,10.0,0.0,1.0,0.0
hsa-miR-4707-5p,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4708-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
hsa-miR-4710,0.0,2.0,5.0,8.0,0.0,4.0,4.0,2.0,5.0,1.0,13.0,0.0,2.0
hsa-miR-4712-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4714-5p,0.0,3.0,13.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0
hsa-miR-4716-3p,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4720-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4721,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-3p,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4723-5p,2.0,0.0,2.0,2.0,0.0,16.0,6.0,3.0,0.0,2.0,3.0,0.0,2.0
hsa-miR-4724-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
hsa-miR-4728-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0
hsa-miR-4728-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4731-5p,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,310.0,128.0,329.0,154.0,143.0,207.0,320.0,177.0,176.0,150.0,43.0,89.0,76.0
hsa-miR-4732-5p,334.0,105.0,383.0,144.0,265.0,121.0,291.0,152.0,136.0,80.0,24.0,100.0,57.0
