miRNA,SRR24875824,SRR24875825,SRR24875826,SRR24875827,SRR24875828,SRR24875829,SRR24875830,SRR24875831,SRR24875832
hsa-miR-1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
hsa-miR-1301-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,458.0,0.0
hsa-miR-1303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-3p,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,309.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1306-3p,0.0,0.0,0.0,416.0,0.0,437.0,0.0,0.0,0.0
hsa-miR-1307-3p,1436.0,4999.0,1403.0,358.0,731.0,389.0,1289.0,407.0,813.0
hsa-miR-130a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-130b-3p,0.0,640.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0
hsa-miR-130b-5p,1446.0,3497.0,1355.0,1013.0,711.0,981.0,810.0,410.0,957.0
hsa-miR-132-5p,0.0,0.0,0.0,419.0,0.0,334.0,59.0,0.0,0.0
hsa-miR-133a-3p,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-133b,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-134-5p,364.0,117.0,389.0,0.0,748.0,1.0,8.0,650.0,0.0
hsa-miR-135a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1.0
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0
hsa-miR-139-3p,2225.0,1006.0,2214.0,1573.0,2442.0,1568.0,756.0,1974.0,0.0
hsa-miR-139-5p,1535.0,3236.0,1511.0,2481.0,10521.0,2467.0,2975.0,8566.0,12.0
hsa-miR-140-3p,2130.0,998.0,2153.0,6217.0,3890.0,5951.0,5499.0,7542.0,6.0
hsa-miR-141-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-142-3p,232.0,2.0,196.0,0.0,1.0,2.0,7.0,288.0,534.0
hsa-miR-142-5p,494.0,0.0,569.0,511.0,86.0,545.0,327.0,191.0,0.0
hsa-miR-143-3p,1604.0,8057.0,1712.0,2379.0,621.0,2507.0,1248.0,728.0,11.0
hsa-miR-143-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-145-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-145-5p,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0
hsa-miR-146a-5p,2401.0,1432.0,2382.0,1198.0,279.0,1317.0,1456.0,5208.0,1082.0
hsa-miR-146b-5p,1046.0,1812.0,1137.0,1213.0,1861.0,1193.0,1076.0,3831.0,5.0
hsa-miR-148a-3p,28944.0,23197.0,29470.0,28909.0,23357.0,28723.0,40378.0,67429.0,5349.0
hsa-miR-148b-3p,0.0,827.0,0.0,314.0,1.0,345.0,64.0,0.0,0.0
hsa-miR-148b-5p,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
hsa-miR-149-3p,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-150-3p,299.0,686.0,342.0,0.0,1281.0,2.0,465.0,1869.0,4524.0
hsa-miR-150-5p,1086.0,0.0,1195.0,1366.0,1.0,1376.0,4.0,339.0,976.0
hsa-miR-151a-3p,246109.0,177172.0,247875.0,176617.0,283649.0,175005.0,252833.0,387690.0,79575.0
hsa-miR-151a-5p,0.0,0.0,0.0,0.0,739.0,0.0,230.0,50.0,0.0
hsa-miR-152-3p,711.0,0.0,702.0,1.0,44.0,2.0,411.0,1031.0,2.0
hsa-miR-155-5p,0.0,0.0,0.0,513.0,0.0,564.0,44.0,610.0,0.0
hsa-miR-15a-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-15b-3p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
hsa-miR-16-2-3p,0.0,0.0,0.0,255.0,0.0,225.0,125.0,125.0,0.0
hsa-miR-16-5p,1.0,0.0,0.0,0.0,140.0,2.0,1.0,437.0,0.0
hsa-miR-181a-2-3p,950.0,1286.0,949.0,1241.0,1.0,1379.0,256.0,435.0,1.0
hsa-miR-181a-5p,1.0,0.0,1.0,436.0,0.0,425.0,30.0,358.0,1.0
hsa-miR-181b-5p,0.0,1.0,0.0,0.0,1.0,0.0,0.0,187.0,0.0
hsa-miR-181d-3p,81.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-182-5p,3895.0,3.0,3752.0,476.0,1338.0,482.0,830.0,5221.0,1887.0
hsa-miR-1827,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-183-5p,1514.0,2064.0,1567.0,413.0,522.0,378.0,678.0,711.0,2.0
hsa-miR-184,0.0,683.0,0.0,1566.0,33.0,1703.0,139.0,442.0,2.0
hsa-miR-1843,1.0,0.0,0.0,181.0,0.0,165.0,0.0,0.0,0.0
hsa-miR-185-3p,0.0,21.0,0.0,474.0,0.0,469.0,158.0,0.0,0.0
hsa-miR-185-5p,302.0,0.0,334.0,0.0,1.0,0.0,167.0,709.0,0.0
hsa-miR-186-5p,0.0,0.0,0.0,94.0,0.0,111.0,0.0,159.0,464.0
hsa-miR-1908-5p,320.0,0.0,339.0,435.0,0.0,412.0,0.0,0.0,0.0
hsa-miR-191-5p,2360.0,1209.0,2348.0,1656.0,318.0,1654.0,2082.0,2398.0,1395.0
hsa-miR-192-5p,2.0,19.0,0.0,338.0,0.0,341.0,14.0,1.0,1.0
hsa-miR-193a-5p,46.0,0.0,36.0,424.0,1142.0,472.0,0.0,3.0,0.0
hsa-miR-193b-5p,355.0,0.0,364.0,0.0,0.0,0.0,0.0,179.0,0.0
hsa-miR-194-5p,359.0,0.0,341.0,0.0,0.0,0.0,2.0,0.0,532.0
hsa-miR-195-3p,0.0,618.0,0.0,0.0,366.0,0.0,0.0,192.0,1.0
hsa-miR-196b-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-197-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
hsa-miR-197-5p,0.0,0.0,0.0,485.0,0.0,464.0,0.0,0.0,0.0
hsa-miR-199a-3p,392.0,0.0,350.0,0.0,0.0,1.0,5.0,0.0,0.0
hsa-miR-199a-5p,0.0,0.0,0.0,0.0,0.0,1.0,257.0,284.0,0.0
hsa-miR-199b-3p,1.0,0.0,1.0,2.0,0.0,0.0,33.0,0.0,0.0
hsa-miR-200a-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-200b-3p,0.0,481.0,1.0,0.0,0.0,0.0,93.0,0.0,0.0
hsa-miR-200c-3p,334.0,0.0,274.0,0.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-203a-3p,0.0,0.0,0.0,0.0,465.0,1.0,0.0,0.0,510.0
hsa-miR-206,6.0,1944.0,0.0,4.0,8.0,11.0,298.0,0.0,10.0
hsa-miR-20a-5p,0.0,1.0,0.0,427.0,0.0,454.0,0.0,0.0,0.0
hsa-miR-21-5p,3919.0,1853.0,4057.0,4577.0,2703.0,4650.0,2479.0,4027.0,4250.0
hsa-miR-2110,322.0,0.0,291.0,0.0,0.0,0.0,36.0,700.0,1.0
hsa-miR-214-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
