miRNA,ERR3559065,ERR3559066
hsa-miR-153-3p,0.0,11.0
hsa-miR-1538,26.0,32.0
hsa-miR-155-5p,508.0,218.0
hsa-miR-15b-3p,1120.0,414.0
hsa-miR-15b-5p,352.0,176.0
hsa-miR-16-2-3p,69235.0,15175.0
hsa-miR-16-5p,17253.0,5716.0
hsa-miR-17-5p,99.0,28.0
hsa-miR-181a-2-3p,427.0,250.0
hsa-miR-181a-3p,40.0,32.0
hsa-miR-181a-5p,3088.0,1763.0
hsa-miR-181b-5p,228.0,57.0
hsa-miR-181c-3p,30.0,43.0
hsa-miR-181c-5p,23.0,0.0
hsa-miR-181d-3p,25.0,8.0
hsa-miR-181d-5p,48.0,46.0
hsa-miR-182-3p,1.0,0.0
hsa-miR-182-5p,19398.0,2690.0
hsa-miR-183-3p,23.0,4.0
hsa-miR-183-5p,3013.0,657.0
hsa-miR-184,360.0,2313.0
hsa-miR-1843,248.0,82.0
hsa-miR-185-3p,64.0,24.0
hsa-miR-185-5p,8537.0,6543.0
hsa-miR-186-5p,24266.0,4226.0
hsa-miR-187-5p,1.0,0.0
hsa-miR-18a-3p,326.0,155.0
hsa-miR-18a-5p,22.0,0.0
hsa-miR-18b-3p,30.0,29.0
hsa-miR-1908-5p,332.0,233.0
hsa-miR-191-3p,73.0,48.0
hsa-miR-191-5p,353044.0,121174.0
hsa-miR-192-5p,23391.0,6190.0
hsa-miR-193a-5p,405.0,204.0
hsa-miR-193b-3p,122.0,33.0
hsa-miR-193b-5p,214.0,42.0
hsa-miR-194-5p,536.0,218.0
hsa-miR-195-3p,68.0,1.0
hsa-miR-195-5p,1.0,0.0
hsa-miR-196b-5p,2.0,4.0
hsa-miR-197-3p,6382.0,5175.0
hsa-miR-197-5p,18.0,59.0
hsa-miR-1976,32.0,7.0
hsa-miR-199a-3p,459.0,1647.0
hsa-miR-199a-5p,3845.0,1922.0
hsa-miR-199b-3p,2427.0,64.0
hsa-miR-199b-5p,96.0,40.0
hsa-miR-19a-3p,44.0,0.0
hsa-miR-19b-3p,183.0,38.0
hsa-miR-200a-3p,621.0,181.0
hsa-miR-200b-3p,51.0,77.0
hsa-miR-200b-5p,34.0,29.0
hsa-miR-200c-3p,257.0,88.0
hsa-miR-202-3p,149.0,138.0
hsa-miR-203a-3p,43.0,51.0
