miRNA,SRR17237638,SRR17237639,SRR17237640,SRR17237641,SRR17237642,SRR17237643,SRR17237644,SRR17237645,SRR17237646,SRR17237647,SRR17237648,SRR17237649,SRR17237650,SRR17237651,SRR17237652,SRR17237653,SRR17237654,SRR17237655,SRR17237656,SRR17237657,SRR17237658,SRR17237659,SRR17237660,SRR17237661,SRR17237662,SRR17237663,SRR17237664,SRR17237665
hsa-miR-29a-3p,453.33,112.65,111.61,91.53,33.66,22.83,112.41,52.2,48.66,45.5,82.27,26.98,63.04,31.57,360.79,147.64,183.67,123.35,140.1,260.42,187.5,212.39,46.4,83.28,90.35,337.04,306.47,352.02
hsa-miR-29a-5p,0.0,0.15,0.16,0.0,0.0,0.14,0.0,0.0,0.17,0.0,0.0,0.0,0.14,0.0,0.17,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-29b-1-5p,1.25,0.88,0.0,0.5,0.28,0.28,0.0,0.57,0.33,0.83,0.16,0.16,0.14,0.16,1.04,0.19,0.17,0.53,0.71,0.6,0.19,0.44,0.0,0.2,0.0,0.42,0.0,0.39
hsa-miR-29b-2-5p,0.54,0.29,0.16,0.17,0.0,0.57,0.43,0.0,0.5,0.17,0.33,0.0,0.28,0.0,0.17,0.0,0.51,0.0,0.18,0.2,0.0,0.0,0.13,0.4,0.19,0.63,0.4,1.17
hsa-miR-29b-3p,20.35,7.46,6.49,5.72,4.35,2.41,7.82,4.43,6.86,4.17,9.3,4.65,4.96,5.84,17.46,4.0,10.66,5.53,6.36,9.0,12.2,6.42,6.59,6.24,8.71,29.97,18.93,27.35
hsa-miR-29c-3p,5.71,1.46,1.3,1.68,0.0,0.28,0.87,0.86,1.67,1.0,2.12,0.47,0.69,0.79,6.4,1.71,2.88,2.85,1.41,2.8,3.0,1.77,1.32,2.82,3.6,11.19,5.24,9.57
hsa-miR-29c-5p,0.54,0.15,0.0,0.34,0.14,0.14,0.87,0.29,0.5,0.0,0.16,0.16,0.55,0.0,1.04,0.0,0.68,0.53,0.18,0.8,1.13,0.22,0.53,1.41,0.57,0.63,2.21,1.56
hsa-miR-301a-3p,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
hsa-miR-301a-5p,0.36,0.0,0.32,0.0,0.0,0.0,0.14,0.0,0.33,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2
hsa-miR-301b-3p,0.36,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.17,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.4,0.0
hsa-miR-3064-5p,0.0,0.0,0.49,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.16,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.2
hsa-miR-3065-3p,0.0,0.15,0.16,0.0,0.28,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.34,0.0,0.0,0.4,0.75,0.0,0.13,0.0,0.0,0.0,0.6,0.2
hsa-miR-3065-5p,0.0,0.15,0.81,0.5,0.0,0.0,0.0,0.0,2.68,1.67,0.0,0.93,3.58,1.11,0.52,0.95,0.34,0.18,0.0,0.8,0.0,0.66,1.32,3.42,1.7,0.21,5.64,5.08
hsa-miR-30a-3p,44.1,25.6,22.22,18.34,9.82,3.4,15.5,13.59,15.72,21.5,31.67,9.46,16.38,9.63,38.03,12.18,28.24,13.55,11.84,22.8,36.97,19.47,7.91,13.08,16.86,35.67,25.37,32.43
hsa-miR-30a-5p,533.67,180.09,338.56,126.02,70.97,72.32,282.46,115.12,122.56,179.51,204.36,74.88,121.95,56.52,466.76,116.44,448.02,106.95,128.08,216.82,441.44,199.56,83.19,144.03,170.66,428.63,430.72,295.56
hsa-miR-30b-3p,4.64,6.14,4.22,3.36,2.52,5.11,3.62,1.57,4.18,3.67,4.41,1.4,3.17,1.89,7.95,1.52,4.4,4.28,2.3,3.6,3.19,4.2,2.5,2.01,2.27,4.01,4.63,6.25
hsa-miR-30b-5p,177.47,99.63,85.33,98.76,40.96,15.6,112.55,109.26,120.72,82.34,123.73,57.05,172.61,69.62,412.83,212.71,373.94,185.56,190.8,369.23,267.83,352.0,165.05,360.48,480.93,971.22,799.21,923.22
hsa-miR-30c-1-3p,0.89,1.46,0.32,0.0,0.0,1.42,0.29,0.0,0.84,0.33,0.0,0.0,0.14,0.16,0.69,0.57,0.34,0.71,0.35,0.6,0.75,1.55,0.13,0.4,0.19,0.84,0.2,0.98
hsa-miR-30c-2-3p,1.43,2.49,1.95,0.84,0.14,3.26,1.45,1.0,1.17,0.83,0.98,0.0,1.93,0.63,2.77,0.57,1.18,1.07,0.53,1.8,1.5,1.77,1.05,0.4,0.38,1.27,0.4,0.0
hsa-miR-30c-5p,206.04,58.67,104.31,48.12,22.72,9.93,85.61,44.19,50.33,73.01,123.24,22.63,55.47,25.26,84.36,34.63,94.2,34.4,41.69,84.81,86.9,64.6,30.98,64.17,57.2,116.5,97.66,120.53
hsa-miR-30d-3p,7.68,4.54,3.41,1.85,0.42,1.28,2.32,0.14,2.84,1.33,3.75,0.47,2.06,1.42,4.15,0.76,5.92,1.25,1.24,1.8,2.44,2.88,1.71,2.82,3.6,8.02,3.62,9.18
hsa-miR-30d-5p,5897.56,1745.78,3428.57,1102.51,586.28,469.96,2165.41,781.52,1294.47,2274.67,3036.99,1011.41,1548.91,899.07,4300.44,822.68,4403.44,853.28,978.57,1360.12,3622.96,1460.21,701.08,1319.4,1540.15,4423.27,3351.08,4163.66
hsa-miR-30e-3p,51.6,19.75,24.33,16.49,9.4,1.42,17.67,13.3,11.87,25.0,36.07,11.32,11.84,15.79,33.19,6.09,28.41,13.9,10.25,13.6,31.53,15.04,6.06,10.26,14.02,34.19,19.93,36.53
hsa-miR-30e-5p,300.31,48.57,85.49,61.75,20.2,23.97,93.14,36.32,49.66,65.0,104.95,24.65,37.16,20.52,142.79,57.46,192.64,52.41,73.14,134.61,140.77,108.85,32.43,67.19,79.93,278.58,256.74,226.6
hsa-miR-31-3p,0.36,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.0,0.18,0.18,0.2,0.38,0.0,0.0,0.2,0.0,0.0,0.0,0.0
hsa-miR-31-5p,6.61,5.56,2.43,4.88,1.54,2.41,1.74,1.57,2.51,1.0,0.82,0.62,1.93,0.16,2.94,5.33,4.23,3.92,6.36,7.4,2.44,6.19,1.45,3.22,1.14,2.53,3.02,4.49
hsa-miR-3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-3p,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-5p,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.0
hsa-miR-3127-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-3127-5p,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3129-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3129-5p,0.18,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-3130-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3132,0.0,0.15,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3136-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
hsa-miR-3136-5p,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3138,0.0,0.0,0.0,0.17,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2
hsa-miR-3140-3p,0.18,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.17,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.36,0.0,0.16,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3144-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3145-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.0,0.0,0.2,0.19,0.0,0.0,0.2
hsa-miR-3145-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2
hsa-miR-3146,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3148,0.18,0.15,0.16,0.34,0.0,0.28,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0.2,0.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.15,0.16,0.17,0.0,0.85,0.14,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-3152-5p,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3158-3p,0.0,0.15,0.0,0.17,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3160-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3165,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3166,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3167,0.0,0.15,0.16,0.0,0.0,0.0,0.0,0.14,0.0,0.17,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3171,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,0.36,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.16,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-3178,0.36,0.15,0.16,0.0,0.14,0.43,0.29,0.14,0.17,0.17,0.16,0.0,0.0,0.16,0.52,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3179,0.18,0.73,0.49,0.0,0.0,0.0,0.14,0.0,0.33,0.33,0.49,0.47,0.28,0.0,0.52,0.0,0.34,0.0,0.18,0.6,0.56,0.22,0.0,0.2,0.0,0.0,0.2,0.39
hsa-miR-3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3180-3p,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3182,8.21,104.46,86.95,56.19,87.94,206.33,83.72,102.68,37.79,58.34,18.93,77.82,60.7,99.3,52.21,29.68,57.67,25.67,16.96,25.2,49.93,32.52,17.14,39.63,19.51,53.18,50.14,52.74
hsa-miR-3184-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
hsa-miR-3190-3p,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,0.0,0.0,1.14,0.0,0.42,0.43,0.29,0.14,0.17,0.33,0.0,0.16,0.14,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
hsa-miR-3196,0.0,0.59,0.49,0.67,0.28,2.27,0.14,0.29,0.0,0.17,0.0,0.47,0.41,0.47,0.35,0.38,0.0,0.18,0.18,0.2,0.19,0.44,0.0,0.0,0.38,0.21,0.2,0.0
hsa-miR-3198,0.0,0.0,0.16,0.0,0.28,0.57,0.0,0.0,0.17,0.0,0.33,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,0.18,0.59,0.0,0.0,0.0,0.0,0.14,0.0,0.33,0.67,0.0,0.16,0.0,0.16,0.35,0.0,0.17,0.18,0.0,0.0,0.19,0.22,0.0,0.2,0.0,0.63,0.2,0.39
hsa-miR-32-5p,5.89,2.05,2.11,0.67,0.42,0.0,1.74,0.57,0.5,1.5,2.12,0.62,0.55,0.63,5.36,0.76,3.21,1.25,1.41,1.4,1.13,1.33,0.4,1.01,2.84,3.59,3.42,5.86
hsa-miR-3200-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,592.95,1260.07,1785.75,576.24,289.77,5405.36,1092.48,209.65,483.88,904.4,484.46,231.77,522.77,321.11,878.21,254.76,758.37,514.25,297.51,484.24,912.73,332.97,175.86,332.92,291.51,769.47,505.22,886.69
hsa-miR-320a-5p,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.14,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.0,0.22,0.0,0.0,0.19,0.0,0.6,0.2
hsa-miR-320b,20.35,23.55,20.6,12.62,13.04,255.68,13.04,1.86,7.36,28.5,17.79,12.09,6.88,4.26,20.75,4.0,36.36,34.4,2.47,7.2,48.99,22.57,6.06,5.23,18.94,14.56,28.79,40.05
hsa-miR-320c,4.29,9.36,13.63,10.94,1.4,46.66,8.11,2.72,4.85,9.0,4.73,2.64,3.44,1.89,9.34,2.28,14.88,8.02,1.94,9.6,7.51,7.52,1.98,4.02,5.68,6.33,6.64,8.4
hsa-miR-320d,0.0,0.73,4.22,1.51,0.0,7.37,2.17,1.0,0.5,2.83,0.82,0.16,2.06,1.11,0.69,1.71,1.01,3.56,0.0,1.0,6.38,1.77,0.13,0.6,0.57,6.54,1.61,4.69
hsa-miR-320e,0.54,0.0,0.0,0.0,0.28,0.0,0.0,0.29,0.0,0.17,0.0,0.16,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.2,2.06,0.0,0.0,0.0,0.0,0.21,0.0,2.34
hsa-miR-323a-3p,0.54,0.0,0.16,0.0,0.0,0.14,0.14,0.0,0.0,0.33,0.33,0.16,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.2,0.38,0.0,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-323b-3p,0.0,0.0,0.16,0.0,0.0,0.0,0.14,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.35,0.0,1.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
hsa-miR-324-3p,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.2,0.0
hsa-miR-324-5p,0.89,0.44,0.32,0.17,0.14,1.28,0.14,0.0,0.5,0.33,1.14,0.47,0.55,0.47,1.04,0.19,0.85,0.36,0.18,0.6,0.56,0.22,2.11,1.01,1.33,2.74,1.81,3.91
hsa-miR-326,0.18,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.17,0.0,0.0,0.0,0.14,0.0,0.17,0.19,0.17,0.18,0.0,0.0,0.0,0.0,0.0,0.2,0.76,0.42,0.0,0.39
hsa-miR-328-3p,1.25,0.44,1.3,1.01,0.42,1.28,0.14,0.29,1.84,1.0,0.49,0.62,0.69,0.79,0.52,0.19,2.03,2.32,1.41,1.0,0.75,0.88,1.19,1.01,0.76,3.38,1.61,1.17
hsa-miR-329-3p,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.0,0.13,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,4.29,2.34,2.27,1.51,0.42,0.71,1.88,0.14,3.01,2.0,2.61,1.24,1.93,1.58,3.46,0.57,3.38,1.43,1.59,1.2,3.0,0.88,1.32,1.81,2.65,4.43,3.42,7.03
hsa-miR-330-5p,0.71,0.15,0.32,0.34,0.0,0.0,0.29,0.0,0.17,0.17,0.16,0.0,0.69,0.32,0.69,0.38,0.85,0.71,0.18,0.0,0.38,0.44,0.53,0.2,0.38,0.84,1.01,1.17
hsa-miR-331-3p,0.18,0.73,0.65,0.5,0.14,0.43,0.29,0.14,1.17,0.5,0.49,0.47,0.41,0.16,1.56,0.95,1.86,0.71,0.53,0.4,1.5,2.88,1.32,0.6,0.95,2.11,1.81,1.95
hsa-miR-331-5p,0.18,0.44,1.14,0.5,0.0,0.0,0.14,0.43,0.33,0.0,0.49,0.31,0.28,0.16,1.38,0.95,0.85,1.43,1.24,0.6,1.31,0.0,0.13,0.6,1.14,0.84,0.81,1.56
hsa-miR-335-3p,2.14,0.88,1.78,0.34,1.12,0.0,0.43,0.43,1.0,2.67,1.63,0.31,0.0,0.63,1.73,0.19,2.2,1.07,0.53,0.4,1.13,1.55,0.4,1.41,0.95,1.06,0.4,1.76
hsa-miR-335-5p,25.71,11.85,12.0,14.81,3.09,1.42,7.97,5.01,11.87,9.33,16.32,2.95,3.3,3.0,16.25,10.08,12.52,17.82,9.54,14.0,12.76,15.27,10.28,15.89,15.34,31.87,14.5,22.27
hsa-miR-337-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.51,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-5p,0.0,0.29,0.65,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.32,0.0,0.0,0.17,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2
hsa-miR-339-3p,2.5,1.76,2.43,0.67,0.56,3.69,0.43,0.29,0.67,1.83,2.12,0.0,1.38,0.16,2.42,0.19,1.69,0.53,0.71,0.6,2.44,0.88,0.53,1.01,1.14,1.48,0.4,3.52
hsa-miR-339-5p,0.71,0.15,0.81,0.34,0.28,0.14,0.0,0.57,0.67,0.5,0.49,0.0,0.41,0.16,0.52,0.0,0.68,0.53,0.18,0.2,0.38,0.66,0.26,0.4,0.95,0.84,0.6,1.56
hsa-miR-33a-3p,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2
