miRNA,SRR8992368,SRR8992369,SRR8992370,SRR8992371,SRR8992378,SRR8992379,SRR8992380,SRR8992381,SRR8992382,SRR8992383,SRR8992384,SRR8992385,SRR8992387,SRR8992388,SRR8992389,SRR8992390,SRR8992391
hsa-miR-27b-5p,0.0,7.0,37.0,11.0,9.0,6.0,23.0,7.0,9.0,9.0,8.0,23.0,12.0,24.0,18.0,3.0,9.0
hsa-miR-28-3p,25.0,17.0,45.0,19.0,38.0,30.0,35.0,67.0,76.0,82.0,56.0,38.0,50.0,63.0,37.0,14.0,85.0
hsa-miR-28-5p,59.0,62.0,228.0,54.0,59.0,63.0,142.0,89.0,99.0,160.0,59.0,160.0,97.0,126.0,198.0,48.0,56.0
hsa-miR-296-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-299-3p,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-299-5p,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0
hsa-miR-29a-3p,3149.0,4366.0,8849.0,3728.0,2612.0,2775.0,7643.0,5643.0,3922.0,8262.0,4181.0,7893.0,6243.0,5626.0,11762.0,2675.0,5618.0
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0
hsa-miR-29b-1-5p,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-29b-2-5p,5.0,2.0,8.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,3.0,10.0,3.0,8.0,8.0,0.0,3.0
hsa-miR-29b-3p,36.0,52.0,196.0,87.0,27.0,47.0,119.0,59.0,40.0,53.0,55.0,133.0,81.0,87.0,256.0,39.0,84.0
hsa-miR-29c-3p,53.0,132.0,285.0,146.0,62.0,67.0,271.0,90.0,88.0,156.0,123.0,220.0,185.0,214.0,516.0,75.0,246.0
hsa-miR-29c-5p,12.0,61.0,113.0,36.0,35.0,14.0,131.0,36.0,18.0,45.0,31.0,105.0,63.0,125.0,62.0,25.0,19.0
hsa-miR-301a-3p,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
hsa-miR-301a-5p,12.0,7.0,29.0,13.0,5.0,5.0,15.0,13.0,9.0,16.0,5.0,16.0,13.0,18.0,19.0,10.0,6.0
hsa-miR-301b-3p,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301b-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302b-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302d-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3059-3p,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,0.0,3.0
hsa-miR-3059-5p,0.0,6.0,17.0,3.0,3.0,0.0,5.0,1.0,2.0,3.0,7.0,10.0,3.0,7.0,11.0,4.0,5.0
hsa-miR-3064-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-3064-5p,1.0,0.0,13.0,1.0,1.0,5.0,7.0,9.0,7.0,4.0,5.0,13.0,3.0,12.0,11.0,0.0,5.0
hsa-miR-3074-3p,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3074-5p,12.0,0.0,0.0,4.0,15.0,0.0,0.0,5.0,27.0,0.0,2.0,13.0,3.0,0.0,5.0,0.0,19.0
hsa-miR-3085-3p,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-30a-3p,430.0,348.0,1182.0,254.0,334.0,377.0,623.0,838.0,527.0,1006.0,498.0,1137.0,647.0,622.0,957.0,190.0,361.0
hsa-miR-30a-5p,7920.0,13011.0,28508.0,8696.0,8988.0,6132.0,22055.0,12831.0,12266.0,17791.0,14941.0,29439.0,15801.0,24647.0,29591.0,7144.0,12021.0
hsa-miR-30b-3p,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
hsa-miR-30b-5p,95.0,142.0,370.0,142.0,108.0,76.0,348.0,199.0,106.0,203.0,147.0,223.0,182.0,210.0,400.0,65.0,149.0
hsa-miR-30c-1-3p,1.0,3.0,6.0,3.0,1.0,0.0,9.0,2.0,2.0,10.0,3.0,10.0,4.0,5.0,2.0,3.0,1.0
hsa-miR-30c-2-3p,4.0,12.0,31.0,7.0,12.0,11.0,23.0,15.0,10.0,18.0,20.0,29.0,13.0,29.0,25.0,10.0,15.0
hsa-miR-30c-5p,339.0,393.0,1107.0,412.0,313.0,246.0,838.0,790.0,437.0,856.0,543.0,725.0,618.0,464.0,1255.0,265.0,445.0
hsa-miR-30d-3p,13.0,17.0,68.0,27.0,11.0,9.0,55.0,15.0,12.0,16.0,25.0,71.0,48.0,47.0,67.0,27.0,29.0
hsa-miR-30d-5p,6874.0,16821.0,50942.0,13477.0,15591.0,5672.0,28350.0,13842.0,11820.0,18330.0,23352.0,45053.0,26274.0,28901.0,39266.0,12462.0,18890.0
hsa-miR-30e-3p,244.0,277.0,1054.0,297.0,263.0,189.0,620.0,395.0,311.0,543.0,391.0,870.0,552.0,566.0,963.0,180.0,337.0
hsa-miR-30e-5p,3715.0,7176.0,12307.0,4693.0,3861.0,3202.0,10012.0,5907.0,6070.0,8762.0,6407.0,11657.0,7648.0,9272.0,13559.0,3832.0,6428.0
hsa-miR-31-3p,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,0.0
hsa-miR-31-5p,2.0,2.0,9.0,5.0,3.0,1.0,8.0,0.0,5.0,5.0,2.0,10.0,5.0,7.0,7.0,4.0,8.0
hsa-miR-3115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3120-3p,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3120-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-3122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-3127-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3130-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3135a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3151-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3157-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hsa-miR-3158-3p,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,6.0
hsa-miR-3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0
hsa-miR-3184-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3186-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3195,1.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0
