miRNA,SRR22951306,SRR22951307,SRR22951308,SRR22951309,SRR22951310,SRR22951311,SRR22951312,SRR22951313,SRR22951314,SRR22951315,SRR22951316,SRR22951317,SRR22951318,SRR22951319,SRR22951320,SRR22951321,SRR22951322,SRR22951323,SRR22951324,SRR22951325
hsa-miR-296-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,22.0,6.0,10.0,1.0
hsa-miR-296-5p,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,7.0
hsa-miR-29a-3p,207.0,167.0,1273.0,32.0,46.0,25.0,23.0,118.0,134.0,1626.0,263.0,528.0,166.0,171.0,1487.0,412.0,78.0,402.0,132.0,15555.0
hsa-miR-29a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-29b-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-29b-2-5p,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-29b-3p,3.0,10.0,54.0,3.0,5.0,0.0,0.0,13.0,5.0,48.0,11.0,5.0,26.0,10.0,99.0,10.0,0.0,17.0,9.0,282.0
hsa-miR-29c-3p,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,7.0,8.0,0.0,26.0,27.0,0.0,24.0,0.0,173.0
hsa-miR-29c-5p,1.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,3.0,34.0,4.0,0.0,38.0,18.0,0.0,3.0,4.0,207.0
hsa-miR-301a-3p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-301a-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0
hsa-miR-3064-5p,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,6.0
hsa-miR-3065-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3065-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-3085-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-30a-3p,36.0,17.0,43.0,38.0,9.0,12.0,83.0,34.0,49.0,33.0,173.0,621.0,490.0,319.0,378.0,56.0,660.0,463.0,642.0,316.0
hsa-miR-30a-5p,59.0,180.0,160.0,43.0,37.0,41.0,95.0,199.0,140.0,210.0,389.0,1484.0,1017.0,602.0,2061.0,637.0,421.0,1688.0,711.0,2737.0
hsa-miR-30b-3p,1.0,1.0,11.0,0.0,1.0,1.0,6.0,0.0,11.0,4.0,5.0,10.0,10.0,0.0,5.0,0.0,0.0,5.0,3.0,23.0
hsa-miR-30b-5p,46.0,189.0,132.0,9.0,36.0,37.0,5.0,145.0,26.0,353.0,138.0,487.0,6.0,39.0,855.0,413.0,0.0,416.0,22.0,3278.0
hsa-miR-30c-1-3p,2.0,5.0,45.0,1.0,1.0,2.0,5.0,3.0,5.0,20.0,5.0,16.0,7.0,9.0,12.0,2.0,0.0,15.0,40.0,75.0
hsa-miR-30c-2-3p,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,13.0,26.0,13.0,16.0,20.0,3.0,18.0,13.0,30.0,16.0
hsa-miR-30c-5p,705.0,406.0,5590.0,215.0,95.0,155.0,237.0,415.0,491.0,1983.0,2483.0,2831.0,1439.0,1061.0,3406.0,826.0,137.0,2011.0,1104.0,23927.0
hsa-miR-30d-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
hsa-miR-30d-5p,504.0,514.0,4502.0,225.0,190.0,121.0,672.0,627.0,1146.0,2840.0,3058.0,5833.0,3510.0,2502.0,5619.0,740.0,993.0,3823.0,3380.0,41269.0
hsa-miR-30e-3p,237.0,57.0,2603.0,78.0,59.0,61.0,123.0,243.0,270.0,837.0,697.0,583.0,1888.0,451.0,782.0,211.0,823.0,1367.0,891.0,6593.0
hsa-miR-30e-5p,138.0,54.0,447.0,12.0,33.0,34.0,34.0,31.0,56.0,371.0,161.0,84.0,360.0,245.0,496.0,105.0,37.0,308.0,115.0,3685.0
hsa-miR-31-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
hsa-miR-31-5p,0.0,5.0,9.0,0.0,0.0,0.0,5.0,8.0,0.0,4.0,0.0,11.0,0.0,0.0,17.0,4.0,13.0,4.0,0.0,46.0
hsa-miR-3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-3124-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0
hsa-miR-3127-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,6.0
hsa-miR-3135a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3140-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0
hsa-miR-3150a-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
hsa-miR-3150b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0
hsa-miR-3150b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-3157-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3157-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-3158-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0
hsa-miR-3162-5p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3173-5p,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,12.0,13.0,6.0,11.0,1.0,7.0,0.0,0.0,36.0
hsa-miR-3174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3177-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0
hsa-miR-3178,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-3180-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0
hsa-miR-3184-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3186-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
hsa-miR-3187-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3189-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3195,7.0,1.0,0.0,6.0,4.0,6.0,0.0,7.0,0.0,2.0,16.0,0.0,0.0,91.0,27.0,59.0,13.0,23.0,4.0,3.0
hsa-miR-3196,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,4.0
hsa-miR-3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
hsa-miR-32-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,22.0
hsa-miR-32-5p,12.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,3.0,35.0,19.0,10.0,2.0,0.0,6.0,0.0,67.0
hsa-miR-3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-320a-3p,176.0,297.0,524.0,71.0,44.0,72.0,332.0,150.0,543.0,194.0,398.0,1826.0,365.0,363.0,860.0,174.0,749.0,1118.0,546.0,2084.0
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
hsa-miR-320b,18.0,12.0,10.0,3.0,3.0,0.0,16.0,20.0,61.0,17.0,7.0,29.0,11.0,20.0,93.0,19.0,88.0,129.0,36.0,23.0
hsa-miR-320c,0.0,1.0,1.0,4.0,0.0,1.0,7.0,7.0,21.0,0.0,16.0,18.0,0.0,14.0,17.0,0.0,8.0,4.0,28.0,12.0
hsa-miR-320d,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,26.0,5.0,0.0,3.0,3.0,36.0
hsa-miR-320e,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-323a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0
hsa-miR-323b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-324-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
hsa-miR-324-5p,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,43.0
hsa-miR-326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,34.0
hsa-miR-328-3p,57.0,16.0,606.0,34.0,6.0,1.0,19.0,4.0,110.0,148.0,164.0,80.0,89.0,104.0,175.0,52.0,29.0,43.0,165.0,1633.0
hsa-miR-330-3p,1.0,2.0,63.0,0.0,0.0,0.0,5.0,3.0,9.0,17.0,9.0,6.0,6.0,7.0,13.0,3.0,0.0,13.0,11.0,213.0
hsa-miR-330-5p,2.0,1.0,11.0,0.0,2.0,0.0,0.0,1.0,2.0,12.0,13.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,75.0
hsa-miR-331-3p,0.0,3.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,24.0,0.0,0.0,7.0,11.0,0.0,4.0,1.0,142.0
hsa-miR-331-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,13.0,2.0,0.0,13.0
hsa-miR-335-3p,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,45.0,20.0,31.0,30.0,2.0,22.0,18.0,15.0,27.0
hsa-miR-335-5p,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,10.0,2.0,0.0,2.0,0.0,13.0
hsa-miR-338-3p,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,46.0
hsa-miR-338-5p,59.0,31.0,504.0,2.0,15.0,37.0,0.0,1.0,54.0,192.0,93.0,64.0,0.0,54.0,15.0,79.0,0.0,1.0,98.0,2923.0
hsa-miR-339-3p,4.0,6.0,27.0,5.0,1.0,0.0,7.0,2.0,0.0,22.0,6.0,48.0,0.0,15.0,16.0,3.0,0.0,20.0,15.0,124.0
hsa-miR-339-5p,3.0,16.0,23.0,1.0,4.0,0.0,0.0,2.0,1.0,43.0,30.0,38.0,3.0,6.0,56.0,19.0,1.0,21.0,0.0,306.0
hsa-miR-33a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-33a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-33b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-340-3p,24.0,3.0,113.0,0.0,2.0,7.0,0.0,6.0,14.0,8.0,17.0,27.0,87.0,40.0,39.0,13.0,9.0,27.0,29.0,221.0
hsa-miR-340-5p,78.0,19.0,114.0,7.0,9.0,6.0,11.0,22.0,54.0,136.0,52.0,21.0,244.0,132.0,169.0,32.0,4.0,87.0,58.0,606.0
hsa-miR-342-3p,20.0,9.0,196.0,10.0,0.0,4.0,11.0,5.0,0.0,62.0,73.0,55.0,15.0,34.0,127.0,42.0,3.0,68.0,16.0,961.0
hsa-miR-342-5p,3.0,6.0,14.0,4.0,5.0,1.0,6.0,7.0,0.0,19.0,37.0,16.0,65.0,43.0,46.0,13.0,0.0,21.0,10.0,119.0
hsa-miR-345-5p,0.0,2.0,20.0,3.0,0.0,0.0,3.0,3.0,0.0,23.0,0.0,24.0,12.0,0.0,33.0,11.0,0.0,6.0,5.0,213.0
hsa-miR-34a-5p,0.0,3.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,1.0,0.0,4.0,1.0,0.0,5.0,5.0,0.0,18.0,0.0,7.0
hsa-miR-34b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,86.0,16.0,0.0,0.0,0.0,8.0
hsa-miR-34b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,22.0,13.0,12.0,0.0,0.0,6.0
hsa-miR-34c-5p,0.0,1.0,11.0,0.0,14.0,6.0,5.0,0.0,0.0,4.0,7.0,6.0,0.0,9.0,272.0,17.0,0.0,7.0,0.0,34.0
hsa-miR-3605-3p,0.0,0.0,14.0,0.0,1.0,0.0,2.0,0.0,10.0,4.0,0.0,3.0,12.0,8.0,1.0,0.0,22.0,3.0,26.0,33.0
hsa-miR-3605-5p,0.0,8.0,12.0,0.0,0.0,4.0,3.0,0.0,2.0,7.0,0.0,3.0,36.0,6.0,6.0,0.0,0.0,3.0,7.0,45.0
hsa-miR-3609,3.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,21.0
hsa-miR-361-3p,51.0,61.0,916.0,23.0,17.0,11.0,46.0,56.0,83.0,294.0,233.0,439.0,109.0,168.0,326.0,39.0,16.0,242.0,203.0,4055.0
hsa-miR-361-5p,13.0,20.0,122.0,2.0,2.0,8.0,9.0,19.0,7.0,88.0,35.0,42.0,5.0,17.0,100.0,43.0,6.0,74.0,22.0,1219.0
hsa-miR-3613-3p,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,37.0
hsa-miR-3613-5p,21.0,8.0,13.0,1.0,1.0,0.0,0.0,0.0,2.0,29.0,7.0,2.0,22.0,0.0,9.0,3.0,0.0,5.0,8.0,122.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-3614-5p,9.0,0.0,47.0,3.0,4.0,0.0,9.0,2.0,12.0,32.0,29.0,16.0,35.0,47.0,20.0,1.0,18.0,10.0,20.0,121.0
hsa-miR-3615,31.0,17.0,572.0,23.0,13.0,14.0,24.0,28.0,161.0,116.0,101.0,173.0,287.0,221.0,158.0,49.0,71.0,83.0,472.0,1696.0
hsa-miR-3616-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3619-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-362-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-362-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0
hsa-miR-3620-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,10.0,2.0,20.0,3.0,5.0,3.0,5.0,10.0,11.0,38.0,43.0,192.0,65.0,73.0,138.0,24.0,36.0,64.0,44.0,291.0
hsa-miR-363-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-3648,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
hsa-miR-3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3659,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-365a-3p,2.0,3.0,39.0,0.0,0.0,0.0,5.0,3.0,0.0,42.0,50.0,1.0,0.0,0.0,28.0,21.0,0.0,74.0,9.0,607.0
hsa-miR-365a-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,2.0,30.0,16.0,0.0,3.0
hsa-miR-365b-3p,10.0,19.0,16.0,1.0,1.0,0.0,0.0,19.0,5.0,9.0,8.0,161.0,24.0,5.0,100.0,7.0,0.0,12.0,0.0,157.0
hsa-miR-365b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,7.0,0.0,0.0,5.0,0.0,6.0,1.0
hsa-miR-3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3663-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
hsa-miR-3665,6.0,3.0,14.0,4.0,3.0,9.0,3.0,5.0,2.0,4.0,33.0,6.0,0.0,71.0,47.0,97.0,0.0,8.0,0.0,28.0
hsa-miR-3667-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,13.0
hsa-miR-3677-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-3688-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3690,0.0,3.0,24.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,0.0,0.0,8.0,11.0,9.0,1.0,0.0,9.0,6.0,96.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-370-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-371b-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-371b-5p,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,46.0
hsa-miR-374a-3p,10.0,8.0,24.0,0.0,0.0,1.0,1.0,3.0,10.0,13.0,14.0,7.0,4.0,4.0,15.0,7.0,0.0,19.0,8.0,71.0
hsa-miR-374a-5p,19.0,6.0,18.0,0.0,0.0,1.0,0.0,4.0,0.0,34.0,10.0,0.0,15.0,4.0,28.0,1.0,13.0,7.0,4.0,196.0
hsa-miR-374b-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,10.0
hsa-miR-374b-5p,11.0,13.0,9.0,0.0,2.0,3.0,0.0,9.0,7.0,86.0,0.0,24.0,39.0,0.0,139.0,35.0,0.0,58.0,16.0,812.0
hsa-miR-375-3p,1495.0,2169.0,1885.0,1163.0,310.0,428.0,6129.0,2899.0,7766.0,750.0,4229.0,20401.0,7899.0,7426.0,7799.0,1016.0,32538.0,13792.0,8162.0,8205.0
hsa-miR-375-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-376a-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,41.0,83.0,314.0,8.0,23.0,9.0,60.0,155.0,136.0,125.0,90.0,494.0,137.0,71.0,230.0,44.0,187.0,479.0,169.0,1490.0
