miRNA,SRR22954880,SRR22954881,SRR22954882,SRR22954883,SRR22954884,SRR22954885,SRR22954886,SRR22954887,SRR22954888,SRR22954889,SRR22954890,SRR22954891,SRR22954892,SRR22954893,SRR22954894,SRR22954895,SRR22954896,SRR22954897,SRR22954898,SRR22954899
hsa-miR-3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-3182,27.0,3.0,3.0,8.0,0.0,4.0,1.0,10.0,0.0,4.0,3.0,19.0,1.0,8.0,0.0,20.0,3.0,0.0,0.0,3.0
hsa-miR-3186-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-3p,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3187-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3188,0.0,0.0,5.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3191-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3192-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3194-3p,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3196,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
hsa-miR-3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,0.0,9.0,0.0
hsa-miR-3199,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-32-3p,24.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,24.0,22.0,0.0,13.0,6.0,4.0,0.0,3.0,3.0,14.0,0.0
hsa-miR-32-5p,35.0,31.0,23.0,27.0,51.0,21.0,34.0,11.0,28.0,32.0,33.0,68.0,49.0,41.0,19.0,62.0,23.0,62.0,31.0,22.0
hsa-miR-3200-3p,38.0,5.0,2.0,12.0,10.0,8.0,4.0,37.0,6.0,0.0,16.0,3.0,10.0,12.0,1.0,20.0,10.0,77.0,0.0,2.0
hsa-miR-3200-5p,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0
hsa-miR-320a-3p,5493.0,2160.0,2066.0,2381.0,3181.0,2114.0,1987.0,2340.0,3471.0,1624.0,2916.0,3466.0,2657.0,1370.0,1946.0,3544.0,1346.0,4513.0,1673.0,1382.0
hsa-miR-320a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-320b,936.0,424.0,323.0,270.0,394.0,324.0,414.0,295.0,798.0,334.0,469.0,295.0,445.0,166.0,360.0,455.0,282.0,866.0,332.0,272.0
hsa-miR-320c,212.0,181.0,192.0,203.0,201.0,121.0,132.0,189.0,190.0,139.0,136.0,220.0,150.0,42.0,128.0,220.0,72.0,310.0,85.0,103.0
hsa-miR-320d,66.0,23.0,18.0,31.0,93.0,13.0,18.0,24.0,47.0,17.0,32.0,12.0,11.0,3.0,8.0,37.0,8.0,27.0,1.0,15.0
hsa-miR-320e,0.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,8.0,11.0,0.0
hsa-miR-323a-3p,1409.0,471.0,332.0,513.0,2075.0,612.0,264.0,1181.0,445.0,370.0,1351.0,582.0,421.0,291.0,303.0,808.0,426.0,2779.0,212.0,172.0
hsa-miR-323a-5p,10.0,10.0,0.0,6.0,57.0,4.0,4.0,7.0,5.0,6.0,19.0,3.0,7.0,2.0,1.0,1.0,3.0,48.0,0.0,3.0
hsa-miR-323b-3p,415.0,189.0,102.0,157.0,618.0,148.0,64.0,415.0,95.0,102.0,289.0,134.0,39.0,47.0,79.0,151.0,127.0,645.0,55.0,79.0
hsa-miR-324-3p,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,8.0,1.0,9.0,2.0,1.0,4.0,0.0,14.0,0.0,0.0,3.0,0.0
hsa-miR-324-5p,17.0,14.0,22.0,4.0,13.0,23.0,40.0,12.0,10.0,8.0,31.0,4.0,19.0,8.0,19.0,31.0,13.0,0.0,1.0,3.0
hsa-miR-326,43.0,19.0,25.0,46.0,77.0,28.0,26.0,60.0,59.0,33.0,19.0,31.0,37.0,29.0,48.0,91.0,31.0,68.0,29.0,33.0
hsa-miR-328-3p,5209.0,1860.0,1099.0,1686.0,6043.0,1652.0,932.0,3215.0,1520.0,1094.0,3707.0,2337.0,1102.0,748.0,1009.0,2582.0,1570.0,6947.0,700.0,571.0
hsa-miR-328-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-329-3p,503.0,179.0,118.0,176.0,420.0,169.0,131.0,299.0,107.0,79.0,303.0,276.0,77.0,69.0,109.0,274.0,145.0,776.0,106.0,77.0
hsa-miR-329-5p,6.0,5.0,3.0,3.0,4.0,4.0,0.0,10.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,503.0,124.0,138.0,150.0,511.0,165.0,75.0,223.0,138.0,97.0,248.0,135.0,134.0,52.0,94.0,280.0,111.0,851.0,85.0,61.0
hsa-miR-330-5p,176.0,65.0,35.0,63.0,139.0,41.0,50.0,87.0,98.0,40.0,91.0,101.0,43.0,46.0,33.0,139.0,57.0,217.0,18.0,26.0
hsa-miR-331-3p,24.0,9.0,8.0,12.0,23.0,18.0,14.0,33.0,14.0,10.0,8.0,6.0,16.0,23.0,13.0,1.0,7.0,17.0,6.0,2.0
hsa-miR-331-5p,16.0,7.0,20.0,6.0,13.0,9.0,18.0,10.0,7.0,0.0,24.0,17.0,8.0,11.0,2.0,9.0,5.0,32.0,7.0,7.0
hsa-miR-335-3p,323.0,103.0,74.0,91.0,281.0,66.0,40.0,136.0,77.0,50.0,233.0,125.0,50.0,54.0,35.0,168.0,92.0,342.0,47.0,46.0
hsa-miR-335-5p,54.0,44.0,40.0,40.0,74.0,46.0,30.0,36.0,60.0,59.0,65.0,83.0,61.0,27.0,19.0,82.0,34.0,95.0,38.0,26.0
hsa-miR-337-3p,20.0,9.0,0.0,5.0,50.0,0.0,0.0,6.0,4.0,0.0,9.0,6.0,0.0,0.0,11.0,8.0,10.0,0.0,8.0,0.0
hsa-miR-337-5p,4.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
hsa-miR-338-3p,29.0,0.0,17.0,0.0,1.0,41.0,18.0,67.0,31.0,26.0,28.0,27.0,19.0,3.0,7.0,18.0,0.0,0.0,51.0,13.0
hsa-miR-338-5p,1391.0,0.0,474.0,7.0,2005.0,620.0,19.0,77.0,4.0,14.0,0.0,59.0,12.0,233.0,314.0,828.0,20.0,2501.0,3.0,5.0
hsa-miR-339-3p,29.0,56.0,40.0,56.0,62.0,40.0,44.0,59.0,107.0,45.0,93.0,121.0,58.0,59.0,49.0,91.0,32.0,131.0,49.0,27.0
hsa-miR-339-5p,145.0,53.0,68.0,80.0,118.0,49.0,63.0,56.0,136.0,58.0,88.0,137.0,143.0,54.0,88.0,114.0,27.0,140.0,77.0,42.0
hsa-miR-33a-3p,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0
hsa-miR-33a-5p,1.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,3.0,0.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,23.0,0.0,0.0
hsa-miR-33b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,73.0,53.0,39.0,38.0,73.0,27.0,30.0,28.0,45.0,28.0,73.0,89.0,38.0,42.0,37.0,85.0,37.0,174.0,26.0,29.0
hsa-miR-340-5p,1252.0,608.0,533.0,763.0,1431.0,496.0,647.0,808.0,658.0,577.0,806.0,710.0,674.0,417.0,515.0,1042.0,341.0,1651.0,577.0,445.0
hsa-miR-342-3p,818.0,289.0,250.0,422.0,720.0,240.0,206.0,435.0,337.0,183.0,485.0,496.0,362.0,241.0,254.0,414.0,212.0,1016.0,235.0,149.0
hsa-miR-342-5p,493.0,264.0,251.0,487.0,210.0,486.0,267.0,260.0,445.0,171.0,406.0,697.0,297.0,230.0,195.0,394.0,217.0,211.0,234.0,107.0
hsa-miR-345-5p,66.0,58.0,41.0,91.0,76.0,51.0,49.0,67.0,74.0,36.0,77.0,103.0,96.0,10.0,81.0,77.0,26.0,30.0,74.0,20.0
hsa-miR-346,199.0,59.0,58.0,44.0,165.0,65.0,56.0,95.0,101.0,14.0,116.0,72.0,43.0,21.0,29.0,92.0,36.0,326.0,43.0,21.0
hsa-miR-34a-5p,82.0,18.0,23.0,32.0,120.0,42.0,36.0,45.0,35.0,41.0,56.0,33.0,51.0,25.0,26.0,64.0,29.0,80.0,1.0,14.0
hsa-miR-34b-3p,38.0,34.0,19.0,17.0,55.0,24.0,19.0,37.0,30.0,28.0,15.0,63.0,25.0,35.0,17.0,68.0,32.0,72.0,30.0,32.0
hsa-miR-34c-3p,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-34c-5p,72.0,46.0,16.0,13.0,75.0,36.0,15.0,55.0,51.0,18.0,38.0,93.0,41.0,30.0,22.0,104.0,25.0,90.0,8.0,4.0
hsa-miR-3529-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,9.0,0.0,5.0,1.0,3.0,0.0,22.0,14.0,3.0,16.0,0.0,0.0,0.0,2.0,0.0,3.0,40.0,0.0,0.0
hsa-miR-3605-5p,18.0,0.0,3.0,2.0,4.0,1.0,0.0,3.0,0.0,5.0,0.0,9.0,0.0,4.0,0.0,7.0,1.0,8.0,3.0,0.0
hsa-miR-3609,15.0,0.0,8.0,9.0,14.0,4.0,1.0,2.0,0.0,2.0,16.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0
hsa-miR-361-3p,1466.0,538.0,416.0,614.0,675.0,539.0,431.0,636.0,664.0,363.0,976.0,1235.0,704.0,355.0,460.0,966.0,430.0,1111.0,539.0,354.0
hsa-miR-361-5p,250.0,110.0,121.0,82.0,236.0,112.0,80.0,133.0,69.0,76.0,239.0,85.0,82.0,68.0,48.0,86.0,91.0,429.0,84.0,54.0
hsa-miR-3612,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3613-3p,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3613-5p,38.0,19.0,21.0,14.0,29.0,15.0,21.0,27.0,11.0,9.0,37.0,36.0,42.0,15.0,20.0,69.0,18.0,121.0,11.0,19.0
hsa-miR-3614-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3614-5p,17.0,0.0,0.0,0.0,14.0,0.0,10.0,4.0,3.0,0.0,0.0,10.0,6.0,0.0,3.0,6.0,4.0,1.0,2.0,4.0
hsa-miR-3615,204.0,274.0,259.0,297.0,208.0,151.0,267.0,168.0,337.0,170.0,231.0,212.0,166.0,132.0,240.0,123.0,100.0,287.0,223.0,109.0
hsa-miR-3617-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0
hsa-miR-362-3p,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.0,14.0,18.0,28.0,40.0,8.0,6.0,22.0,15.0,44.0,22.0,38.0,26.0,10.0,12.0,20.0,18.0,24.0,24.0,21.0
hsa-miR-3620-5p,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-3622a-5p,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3622b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,1169.0,1067.0,948.0,1032.0,735.0,706.0,826.0,763.0,1169.0,716.0,775.0,1390.0,1118.0,641.0,846.0,1272.0,550.0,946.0,960.0,589.0
hsa-miR-363-5p,8.0,0.0,0.0,0.0,19.0,8.0,3.0,5.0,0.0,7.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0
hsa-miR-3648,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,5.0,4.0,8.0,0.0,0.0
hsa-miR-3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-365a-3p,145.0,18.0,23.0,20.0,0.0,21.0,12.0,94.0,8.0,33.0,49.0,38.0,22.0,4.0,5.0,0.0,3.0,86.0,0.0,12.0
hsa-miR-365a-5p,11.0,4.0,0.0,0.0,15.0,1.0,2.0,4.0,11.0,0.0,6.0,2.0,0.0,2.0,1.0,9.0,11.0,3.0,3.0,6.0
hsa-miR-365b-3p,11.0,31.0,1.0,13.0,47.0,8.0,4.0,7.0,57.0,22.0,39.0,59.0,11.0,6.0,5.0,46.0,16.0,47.0,12.0,0.0
hsa-miR-365b-5p,0.0,1.0,2.0,0.0,0.0,5.0,1.0,5.0,0.0,4.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,10.0,0.0,2.0
hsa-miR-3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3663-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3664-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,6.0,5.0,1.0,12.0,11.0,0.0,2.0,3.0,11.0,1.0,2.0,7.0,5.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0
hsa-miR-3667-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3674,12.0,11.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,1.0,2.0
hsa-miR-3675-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3677-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3678-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3678-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,4.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0
hsa-miR-3680-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3680-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3682-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3688-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3689f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,135.0,48.0,63.0,174.0,91.0,61.0,62.0,141.0,148.0,69.0,117.0,116.0,115.0,40.0,71.0,158.0,46.0,247.0,62.0,51.0
hsa-miR-369-5p,15.0,46.0,27.0,22.0,47.0,22.0,7.0,44.0,26.0,27.0,28.0,36.0,23.0,5.0,33.0,24.0,43.0,132.0,43.0,13.0
hsa-miR-3690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3691-5p,2.0,6.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0
hsa-miR-3692-3p,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,1507.0,1239.0,596.0,729.0,1396.0,641.0,498.0,998.0,948.0,611.0,1282.0,1188.0,667.0,390.0,995.0,1420.0,494.0,2210.0,816.0,361.0
hsa-miR-370-5p,0.0,6.0,4.0,1.0,4.0,2.0,4.0,6.0,0.0,1.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,18.0,2.0,0.0
hsa-miR-371b-5p,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-372-3p,0.0,0.0,0.0,7.0,0.0,11.0,0.0,1.0,4.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
hsa-miR-374a-3p,73.0,40.0,52.0,37.0,31.0,9.0,29.0,19.0,4.0,14.0,46.0,28.0,41.0,16.0,9.0,12.0,6.0,26.0,43.0,40.0
hsa-miR-374a-5p,98.0,86.0,69.0,77.0,98.0,72.0,55.0,69.0,50.0,67.0,144.0,98.0,122.0,77.0,73.0,80.0,57.0,252.0,77.0,44.0
hsa-miR-374b-3p,15.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-374b-5p,264.0,216.0,54.0,6.0,660.0,4.0,217.0,195.0,259.0,71.0,174.0,53.0,95.0,170.0,165.0,52.0,9.0,280.0,191.0,37.0
hsa-miR-375-3p,66.0,61.0,73.0,49.0,119.0,57.0,55.0,104.0,141.0,62.0,98.0,144.0,82.0,44.0,96.0,139.0,70.0,281.0,53.0,61.0
hsa-miR-376a-2-5p,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376a-3p,15.0,14.0,7.0,1.0,9.0,0.0,1.0,0.0,7.0,0.0,6.0,0.0,1.0,6.0,12.0,24.0,1.0,0.0,0.0,2.0
hsa-miR-376a-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-376b-3p,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,0.0,33.0,0.0,12.0,36.0,15.0,1.0,14.0,0.0,24.0,18.0,24.0,11.0,0.0,16.0,15.0,0.0,18.0,12.0,15.0
hsa-miR-377-3p,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,10.0,21.0,2.0,0.0
hsa-miR-377-5p,7.0,19.0,0.0,4.0,14.0,1.0,0.0,14.0,0.0,2.0,0.0,0.0,15.0,1.0,4.0,15.0,0.0,21.0,2.0,4.0
hsa-miR-378a-3p,1977.0,973.0,1116.0,1060.0,1976.0,950.0,826.0,1154.0,1415.0,853.0,1287.0,1545.0,1116.0,592.0,798.0,1524.0,671.0,3042.0,699.0,582.0
hsa-miR-378a-5p,38.0,18.0,1.0,31.0,70.0,18.0,7.0,17.0,5.0,30.0,6.0,11.0,30.0,2.0,21.0,30.0,0.0,42.0,16.0,2.0
hsa-miR-378b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-378c,199.0,118.0,281.0,335.0,406.0,117.0,182.0,253.0,196.0,142.0,187.0,249.0,235.0,104.0,224.0,349.0,158.0,641.0,137.0,113.0
hsa-miR-378d,189.0,82.0,135.0,83.0,38.0,45.0,71.0,50.0,41.0,71.0,67.0,134.0,175.0,102.0,61.0,31.0,48.0,369.0,83.0,85.0
hsa-miR-378e,1.0,12.0,0.0,2.0,0.0,5.0,19.0,10.0,2.0,8.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,0.0
hsa-miR-378f,2.0,0.0,0.0,3.0,13.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,2.0,2.0
hsa-miR-378i,1.0,6.0,7.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,2.0,0.0,8.0,1.0,2.0,6.0,5.0,2.0
hsa-miR-379-3p,17.0,19.0,7.0,27.0,3.0,5.0,6.0,15.0,2.0,0.0,20.0,3.0,1.0,2.0,3.0,11.0,22.0,33.0,0.0,1.0
hsa-miR-379-5p,703.0,303.0,251.0,235.0,601.0,244.0,172.0,376.0,261.0,230.0,528.0,310.0,222.0,149.0,180.0,356.0,227.0,872.0,248.0,140.0
hsa-miR-380-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-380-5p,0.0,0.0,0.0,15.0,26.0,6.0,0.0,3.0,10.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0
hsa-miR-381-3p,1331.0,895.0,598.0,792.0,1098.0,455.0,542.0,622.0,1138.0,721.0,904.0,1134.0,754.0,528.0,830.0,1453.0,546.0,1822.0,610.0,482.0
hsa-miR-381-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-382-3p,193.0,99.0,90.0,39.0,141.0,54.0,39.0,51.0,57.0,18.0,212.0,103.0,22.0,49.0,45.0,172.0,59.0,320.0,28.0,49.0
hsa-miR-382-5p,362.0,149.0,159.0,136.0,456.0,181.0,84.0,265.0,179.0,172.0,238.0,157.0,81.0,80.0,136.0,254.0,157.0,574.0,118.0,51.0
hsa-miR-383-5p,158.0,68.0,22.0,46.0,360.0,77.0,42.0,132.0,34.0,39.0,93.0,59.0,59.0,25.0,46.0,67.0,75.0,248.0,48.0,21.0
hsa-miR-384,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3909,31.0,0.0,7.0,28.0,56.0,0.0,0.0,18.0,4.0,4.0,28.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
hsa-miR-3911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-3912-3p,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
