miRNA,SRR12004720,SRR12004721,SRR12004722,SRR12004723,SRR12004724,SRR12004725,SRR12004726,SRR12004727,SRR12004728,SRR12004729,SRR12004730,SRR12004731,SRR12004732,SRR12004733,SRR12004734,SRR12004735,SRR12004736,SRR12004737,SRR12004738,SRR12004739,SRR12004740,SRR12004741,SRR12004742,SRR12004743,SRR12004744,SRR12004745,SRR12004746,SRR12004747,SRR12004748,SRR12004749,SRR12004750,SRR12004751,SRR12004752,SRR12004753,SRR12004754,SRR12004755
hsa-miR-323b-3p,0.0,43.0,0.0,139.0,79.0,0.0,0.0,100.0,89.0,0.0,189.0,104.0,50.0,1.0,0.0,153.0,16.0,0.0,93.0,0.0,0.0,0.0,274.0,98.0,0.0,56.0,79.0,68.0,32.0,86.0,117.0,0.0,0.0,95.0,0.0,166.0
hsa-miR-324-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-328-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,2.0,170.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-329-3p,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,0.0,42.0,0.0,0.0,15.0,2.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,53.0,0.0,0.0,0.0,40.0
hsa-miR-330-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-331-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,470.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-331-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-335-3p,0.0,0.0,42.0,0.0,0.0,92.0,131.0,0.0,104.0,0.0,181.0,181.0,57.0,125.0,614.0,0.0,136.0,0.0,26.0,0.0,85.0,47.0,123.0,154.0,3.0,159.0,73.0,1.0,36.0,231.0,126.0,95.0,0.0,33.0,0.0,90.0
hsa-miR-335-5p,79.0,69.0,0.0,45.0,15.0,47.0,37.0,59.0,270.0,0.0,158.0,73.0,48.0,0.0,435.0,0.0,6.0,0.0,163.0,0.0,101.0,44.0,61.0,0.0,0.0,0.0,58.0,47.0,0.0,480.0,65.0,269.0,100.0,36.0,0.0,45.0
hsa-miR-337-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-337-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-338-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
hsa-miR-338-5p,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,13.0
hsa-miR-339-5p,0.0,27.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,32.0,41.0,0.0,0.0,20.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-33b-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-340-3p,0.0,0.0,0.0,26.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,14.0,0.0,1.0,63.0,58.0,0.0,34.0,456.0,585.0,0.0,0.0,97.0,23.0,0.0,12.0,338.0,177.0,2.0,148.0,553.0,47.0,98.0,447.0,222.0,36.0,100.0,247.0,124.0,32.0,165.0,119.0,86.0,106.0,35.0,43.0,103.0
hsa-miR-342-3p,68.0,541.0,187.0,298.0,425.0,39.0,394.0,716.0,657.0,390.0,530.0,1391.0,642.0,309.0,2069.0,274.0,375.0,2016.0,778.0,5.0,149.0,948.0,2372.0,1519.0,88.0,498.0,308.0,181.0,478.0,2018.0,851.0,2536.0,857.0,689.0,297.0,551.0
hsa-miR-342-5p,2.0,0.0,0.0,0.0,13.0,0.0,28.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,35.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,58.0,0.0,252.0,26.0,28.0
hsa-miR-345-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,86.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3605-5p,0.0,0.0,0.0,0.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,31.0,19.0,0.0,76.0,0.0,0.0,0.0,79.0,0.0,141.0,36.0,19.0,0.0,29.0
hsa-miR-361-3p,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,33.0,0.0,94.0
hsa-miR-361-5p,138.0,419.0,53.0,285.0,216.0,150.0,382.0,2054.0,701.0,207.0,749.0,2170.0,834.0,229.0,1937.0,186.0,414.0,1799.0,523.0,1913.0,149.0,366.0,2450.0,870.0,191.0,1238.0,556.0,1291.0,259.0,2912.0,622.0,1165.0,559.0,394.0,314.0,641.0
hsa-miR-3613-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
hsa-miR-3613-5p,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3615,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167.0,0.0,0.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
hsa-miR-3617-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3620-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-363-3p,57.0,0.0,234.0,0.0,98.0,116.0,112.0,496.0,112.0,0.0,267.0,384.0,53.0,27.0,121.0,0.0,48.0,211.0,59.0,0.0,269.0,229.0,315.0,190.0,54.0,312.0,90.0,245.0,54.0,437.0,0.0,76.0,38.0,160.0,76.0,75.0
hsa-miR-3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
hsa-miR-365a-3p,0.0,0.0,42.0,131.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
hsa-miR-365a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
hsa-miR-365b-3p,20.0,1.0,90.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,79.0,0.0,443.0,0.0,24.0,0.0,0.0,0.0,53.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,34.0,45.0
hsa-miR-3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3679-5p,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,27.0,1.0,0.0,20.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,30.0,56.0,0.0,0.0
hsa-miR-3688-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
hsa-miR-369-3p,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,37.0,0.0,68.0
hsa-miR-369-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3691-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-370-3p,0.0,11.0,10.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,65.0,0.0,0.0,24.0,40.0,0.0,45.0,0.0,7.0,0.0,0.0,9.0,167.0,144.0,19.0,56.0,40.0,144.0,0.0,76.0,18.0,75.0,0.0,43.0,0.0,47.0
hsa-miR-374a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-374a-5p,0.0,72.0,0.0,0.0,0.0,40.0,61.0,178.0,0.0,53.0,69.0,99.0,0.0,0.0,0.0,106.0,11.0,262.0,86.0,0.0,65.0,308.0,0.0,453.0,87.0,222.0,0.0,0.0,63.0,91.0,191.0,90.0,54.0,28.0,0.0,53.0
hsa-miR-374b-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,189.0,1.0,1.0,1.0,89.0,0.0,0.0,31.0,0.0,154.0,1.0,60.0,0.0,0.0,0.0,132.0,0.0,0.0,208.0,0.0,0.0,0.0,84.0,0.0,0.0,88.0,0.0,0.0,0.0
hsa-miR-375-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,33.0,38.0,3.0,203.0,0.0,0.0,107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,50.0
hsa-miR-376c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-3p,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-377-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378a-3p,29.0,0.0,94.0,0.0,60.0,0.0,1.0,156.0,73.0,90.0,39.0,0.0,1127.0,63.0,0.0,33.0,282.0,125.0,30.0,0.0,95.0,114.0,48.0,104.0,2.0,71.0,0.0,86.0,90.0,84.0,77.0,231.0,77.0,40.0,111.0,89.0
hsa-miR-378c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,57.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-379-5p,0.0,31.0,35.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,2.0,73.0,0.0,36.0,0.0,83.0,28.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,25.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-381-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,29.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,39.0,0.0,0.0
hsa-miR-382-3p,0.0,0.0,0.0,37.0,26.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,70.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,35.0,0.0,18.0
hsa-miR-382-5p,0.0,26.0,0.0,1.0,1.0,0.0,0.0,2.0,77.0,6.0,52.0,0.0,36.0,61.0,0.0,0.0,95.0,257.0,55.0,400.0,0.0,62.0,317.0,0.0,1.0,93.0,49.0,60.0,25.0,156.0,52.0,203.0,120.0,58.0,0.0,0.0
hsa-miR-3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
hsa-miR-3944-5p,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-409-3p,15.0,57.0,0.0,95.0,149.0,22.0,39.0,261.0,56.0,11.0,188.0,0.0,114.0,57.0,554.0,41.0,494.0,230.0,182.0,0.0,49.0,117.0,1294.0,863.0,30.0,283.0,85.0,317.0,6.0,742.0,173.0,144.0,120.0,33.0,0.0,215.0
hsa-miR-409-5p,59.0,554.0,82.0,151.0,372.0,80.0,152.0,1467.0,97.0,0.0,475.0,934.0,5.0,118.0,289.0,0.0,669.0,205.0,904.0,1.0,0.0,424.0,3893.0,2795.0,170.0,1599.0,445.0,1159.0,267.0,4079.0,552.0,1367.0,737.0,388.0,29.0,700.0
hsa-miR-410-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-411-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,50.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-411-5p,0.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,34.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-412-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-421,26.0,0.0,1.0,0.0,27.0,0.0,34.0,59.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,79.0,2.0,0.0,0.0,0.0,0.0,22.0
hsa-miR-423-3p,0.0,40.0,125.0,156.0,118.0,139.0,75.0,0.0,77.0,157.0,366.0,1669.0,1147.0,0.0,56.0,284.0,12.0,0.0,653.0,4486.0,0.0,106.0,162.0,595.0,15.0,0.0,27.0,521.0,258.0,919.0,42.0,1080.0,22.0,53.0,167.0,16.0
hsa-miR-423-5p,345.0,487.0,503.0,3478.0,572.0,1021.0,4018.0,14752.0,2709.0,1095.0,2697.0,3611.0,1115.0,493.0,2820.0,1976.0,1082.0,13908.0,4897.0,2.0,29.0,1934.0,14646.0,4609.0,391.0,739.0,789.0,1080.0,1023.0,25052.0,1734.0,2916.0,4253.0,1900.0,255.0,4627.0
hsa-miR-424-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,236.0,0.0,0.0,0.0,30.0,47.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-424-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0
hsa-miR-425-3p,0.0,29.0,0.0,1.0,24.0,0.0,1.0,31.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,2.0,0.0,18.0,0.0,23.0,0.0,0.0,0.0,0.0,21.0,69.0,50.0,0.0,0.0,31.0,0.0,10.0
hsa-miR-425-5p,0.0,0.0,0.0,0.0,57.0,0.0,0.0,93.0,0.0,1.0,1.0,0.0,0.0,61.0,32.0,0.0,25.0,223.0,27.0,0.0,0.0,45.0,98.0,0.0,50.0,0.0,43.0,65.0,0.0,194.0,0.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-4286,0.0,0.0,0.0,37.0,0.0,0.0,12.0,0.0,26.0,27.0,23.0,0.0,28.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,36.0,0.0,40.0,0.0,34.0,50.0,44.0,0.0,49.0,28.0,16.0,9.0,6.0,0.0,50.0
hsa-miR-4306,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-432-5p,10.0,26.0,0.0,1.0,95.0,0.0,17.0,174.0,1.0,3.0,0.0,164.0,66.0,0.0,0.0,0.0,19.0,0.0,123.0,0.0,50.0,121.0,438.0,76.0,1.0,27.0,47.0,148.0,18.0,483.0,30.0,151.0,0.0,158.0,0.0,0.0
hsa-miR-4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-433-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
hsa-miR-4433b-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
