miRNA,SRR22806505,SRR22806506,SRR22806507,SRR22806508,SRR22806509,SRR22806510,SRR22806511,SRR22806512,SRR22806513,SRR22806514,SRR22806515,SRR22806516,SRR22806517,SRR22806518,SRR22806519,SRR22806520,SRR22806521,SRR22806522,SRR22806523,SRR22806524,SRR22806525,SRR22806526,SRR22806527,SRR22806528
hsa-miR-1306-3p,0.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,15.0,9.0,0.0,11.0,14.0,0.0,9.0,23.0,7.0,0.0,0.0
hsa-miR-1306-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,0.0,0.0
hsa-miR-1307-3p,331.0,444.0,438.0,8652.0,37.0,81.0,286.0,348.0,55.0,888.0,2918.0,483.0,532.0,434.0,1015.0,206.0,735.0,371.0,511.0,6069.0,2454.0,339.0,582.0,879.0
hsa-miR-1307-5p,8.0,0.0,0.0,5.0,0.0,5.0,0.0,12.0,0.0,1.0,20.0,0.0,7.0,0.0,49.0,0.0,13.0,3.0,0.0,50.0,14.0,0.0,19.0,21.0
hsa-miR-130a-3p,22.0,0.0,0.0,150.0,0.0,18.0,8.0,0.0,0.0,0.0,26.0,14.0,15.0,85.0,155.0,1.0,20.0,15.0,8.0,154.0,80.0,4.0,0.0,70.0
hsa-miR-130b-3p,5.0,25.0,0.0,62.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,55.0,1.0,16.0,6.0,10.0,69.0,6.0,0.0,0.0,8.0
hsa-miR-130b-5p,59.0,5.0,46.0,128.0,4.0,10.0,2.0,48.0,0.0,0.0,77.0,24.0,62.0,0.0,149.0,14.0,183.0,11.0,50.0,233.0,219.0,30.0,50.0,90.0
hsa-miR-132-3p,94.0,35.0,61.0,2409.0,5.0,15.0,63.0,46.0,0.0,114.0,127.0,28.0,93.0,35.0,532.0,31.0,427.0,249.0,186.0,1790.0,170.0,48.0,140.0,420.0
hsa-miR-132-5p,167.0,130.0,202.0,3176.0,25.0,31.0,160.0,283.0,32.0,362.0,352.0,79.0,287.0,299.0,1241.0,108.0,750.0,578.0,664.0,2929.0,493.0,136.0,488.0,974.0
hsa-miR-1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-133a-3p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0
hsa-miR-133b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-134-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-134-5p,161.0,82.0,220.0,6512.0,43.0,43.0,69.0,139.0,4.0,398.0,397.0,42.0,214.0,204.0,3210.0,73.0,388.0,203.0,230.0,4902.0,1510.0,79.0,336.0,956.0
hsa-miR-1343-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-1343-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,1.0,4.0,11.0,5.0,0.0,0.0
hsa-miR-135b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-135b-5p,7.0,25.0,0.0,43.0,0.0,0.0,10.0,48.0,0.0,0.0,0.0,6.0,0.0,0.0,41.0,2.0,0.0,7.0,1.0,0.0,18.0,7.0,0.0,0.0
hsa-miR-136-3p,40.0,0.0,34.0,555.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,71.0,405.0,26.0,71.0,50.0,23.0,467.0,151.0,0.0,22.0,111.0
hsa-miR-136-5p,11.0,15.0,23.0,271.0,0.0,6.0,11.0,0.0,0.0,101.0,91.0,15.0,37.0,17.0,178.0,5.0,62.0,68.0,0.0,157.0,117.0,0.0,107.0,40.0
hsa-miR-137-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-5p,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-139-3p,0.0,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,37.0,176.0,17.0,78.0,17.0,30.0,0.0,48.0,0.0,0.0,27.0,237.0,0.0,67.0,0.0
hsa-miR-139-5p,21.0,0.0,56.0,170.0,1.0,5.0,17.0,24.0,6.0,59.0,230.0,8.0,61.0,120.0,116.0,0.0,145.0,34.0,5.0,114.0,685.0,10.0,33.0,44.0
hsa-miR-140-3p,122.0,78.0,79.0,3644.0,4.0,31.0,43.0,38.0,9.0,296.0,436.0,68.0,86.0,291.0,1649.0,59.0,552.0,269.0,219.0,2611.0,1151.0,108.0,330.0,748.0
hsa-miR-140-5p,31.0,26.0,36.0,1701.0,3.0,8.0,41.0,23.0,4.0,223.0,106.0,19.0,19.0,9.0,311.0,49.0,141.0,102.0,88.0,978.0,473.0,45.0,0.0,173.0
hsa-miR-141-3p,19.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,19.0,19.0,2.0,13.0,3.0,0.0,1.0,40.0,1.0,0.0,0.0
hsa-miR-141-5p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-142-3p,0.0,0.0,25.0,40.0,6.0,0.0,0.0,0.0,0.0,18.0,229.0,12.0,0.0,0.0,146.0,13.0,77.0,1.0,0.0,14.0,413.0,0.0,0.0,28.0
hsa-miR-142-5p,23.0,33.0,162.0,2769.0,46.0,12.0,49.0,81.0,8.0,29.0,287.0,15.0,198.0,145.0,1488.0,98.0,1820.0,34.0,66.0,2888.0,2766.0,9.0,341.0,328.0
hsa-miR-143-3p,1373.0,1934.0,2435.0,44570.0,278.0,489.0,1131.0,9932.0,369.0,9187.0,42885.0,1651.0,7135.0,22402.0,46320.0,1023.0,20609.0,4203.0,1721.0,33574.0,69827.0,572.0,10578.0,15973.0
hsa-miR-143-5p,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,18.0,17.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,14.0
hsa-miR-144-3p,0.0,0.0,28.0,439.0,2.0,0.0,18.0,0.0,0.0,20.0,147.0,0.0,6.0,35.0,254.0,42.0,180.0,0.0,0.0,619.0,431.0,2.0,7.0,50.0
hsa-miR-144-5p,0.0,0.0,5.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,14.0,26.0,70.0,3.0,24.0,4.0,0.0,80.0,91.0,0.0,0.0,0.0
hsa-miR-145-3p,53.0,0.0,58.0,423.0,7.0,12.0,0.0,57.0,2.0,129.0,198.0,17.0,26.0,321.0,660.0,4.0,217.0,63.0,0.0,224.0,595.0,0.0,95.0,250.0
hsa-miR-145-5p,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,26.0,7.0,51.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,1.0,11.0
hsa-miR-1468-5p,30.0,28.0,22.0,400.0,2.0,6.0,6.0,19.0,0.0,0.0,75.0,1.0,15.0,58.0,263.0,19.0,88.0,33.0,138.0,846.0,177.0,17.0,150.0,133.0
hsa-miR-146a-3p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,29.0,11.0,0.0,0.0
hsa-miR-146a-5p,205.0,60.0,317.0,4801.0,22.0,54.0,273.0,283.0,6.0,265.0,640.0,72.0,143.0,188.0,1937.0,173.0,1053.0,369.0,104.0,4081.0,4684.0,225.0,354.0,2461.0
hsa-miR-146b-3p,0.0,0.0,0.0,39.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,34.0,0.0,5.0,0.0,1.0,14.0,17.0,3.0,13.0,0.0
hsa-miR-146b-5p,1311.0,1165.0,1373.0,29715.0,107.0,165.0,733.0,1545.0,161.0,3531.0,18366.0,1003.0,2257.0,5174.0,13872.0,469.0,4956.0,1945.0,1069.0,16483.0,11794.0,395.0,3244.0,4332.0
hsa-miR-147b-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-148a-3p,19588.0,74770.0,26855.0,468998.0,3170.0,4187.0,10619.0,45276.0,3373.0,47915.0,188757.0,11086.0,60122.0,142525.0,362930.0,9897.0,97365.0,55763.0,29461.0,387753.0,171308.0,12873.0,139267.0,146126.0
hsa-miR-148a-5p,15.0,52.0,32.0,363.0,4.0,12.0,0.0,38.0,1.0,47.0,203.0,4.0,14.0,57.0,320.0,16.0,15.0,42.0,38.0,561.0,109.0,7.0,30.0,210.0
hsa-miR-148b-3p,140.0,318.0,118.0,2549.0,15.0,29.0,41.0,85.0,6.0,151.0,736.0,72.0,206.0,378.0,1809.0,78.0,521.0,384.0,210.0,1885.0,1772.0,102.0,293.0,1058.0
hsa-miR-148b-5p,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,11.0,5.0,0.0,7.0,0.0,48.0,29.0,0.0,0.0,3.0
hsa-miR-149-3p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-149-5p,30.0,19.0,6.0,291.0,0.0,12.0,15.0,15.0,0.0,15.0,65.0,4.0,32.0,20.0,314.0,22.0,53.0,58.0,79.0,239.0,106.0,12.0,16.0,93.0
hsa-miR-150-3p,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,22.0,0.0,23.0,0.0,4.0,6.0,15.0,0.0,0.0,9.0
hsa-miR-150-5p,0.0,0.0,0.0,44.0,2.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,18.0,71.0,0.0,69.0,8.0,2.0,36.0,86.0,0.0,0.0,0.0
hsa-miR-151a-3p,1833.0,4066.0,1920.0,50172.0,473.0,507.0,1420.0,3699.0,461.0,3760.0,27288.0,1585.0,5795.0,5719.0,15471.0,1129.0,8233.0,2732.0,3069.0,34134.0,34227.0,2256.0,7788.0,5657.0
hsa-miR-151a-5p,57.0,0.0,1.0,150.0,3.0,13.0,0.0,40.0,3.0,0.0,72.0,5.0,13.0,56.0,245.0,16.0,81.0,63.0,2.0,267.0,92.0,30.0,25.0,73.0
hsa-miR-151b,1.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,4.0,0.0,40.0,16.0,6.0,0.0,2.0
hsa-miR-152-3p,23.0,27.0,59.0,1027.0,3.0,8.0,68.0,157.0,8.0,111.0,485.0,25.0,170.0,167.0,819.0,34.0,227.0,109.0,76.0,685.0,666.0,27.0,137.0,396.0
hsa-miR-152-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-153-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
hsa-miR-1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-3p,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-154-5p,5.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,14.0
hsa-miR-155-5p,109.0,36.0,88.0,144.0,12.0,48.0,75.0,62.0,6.0,69.0,92.0,27.0,71.0,66.0,208.0,20.0,133.0,36.0,62.0,166.0,223.0,29.0,35.0,94.0
hsa-miR-15a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-15a-5p,14.0,0.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,0.0,0.0,0.0,24.0,17.0,11.0,0.0,7.0,1.0
hsa-miR-15b-3p,0.0,0.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2.0,9.0,18.0,0.0,125.0,93.0,1.0,0.0,25.0
hsa-miR-15b-5p,11.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,85.0,4.0,69.0,25.0,17.0,252.0,65.0,0.0,2.0,17.0
hsa-miR-16-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-16-2-3p,189.0,113.0,302.0,4772.0,63.0,59.0,106.0,114.0,14.0,163.0,456.0,40.0,316.0,429.0,3169.0,272.0,2281.0,580.0,461.0,4636.0,2360.0,208.0,554.0,1117.0
hsa-miR-16-5p,80.0,0.0,70.0,2683.0,11.0,12.0,0.0,24.0,4.0,43.0,135.0,16.0,88.0,68.0,966.0,68.0,454.0,152.0,84.0,2016.0,1135.0,52.0,62.0,294.0
hsa-miR-17-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-17-5p,54.0,68.0,40.0,492.0,2.0,0.0,28.0,19.0,0.0,49.0,89.0,14.0,0.0,35.0,495.0,37.0,137.0,107.0,55.0,462.0,271.0,49.0,2.0,226.0
hsa-miR-181a-2-3p,0.0,0.0,14.0,127.0,0.0,0.0,0.0,75.0,0.0,33.0,137.0,23.0,0.0,83.0,128.0,0.0,37.0,19.0,0.0,100.0,70.0,0.0,66.0,11.0
hsa-miR-181a-3p,2.0,10.0,1.0,35.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,23.0,0.0,0.0,9.0,0.0,50.0,18.0,0.0,0.0,0.0
hsa-miR-181a-5p,170.0,57.0,226.0,2331.0,74.0,23.0,14.0,293.0,4.0,178.0,646.0,49.0,331.0,518.0,1964.0,75.0,1122.0,267.0,92.0,1990.0,2819.0,53.0,296.0,793.0
hsa-miR-181b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-181b-5p,9.0,0.0,65.0,350.0,0.0,1.0,2.0,45.0,7.0,70.0,43.0,2.0,0.0,156.0,494.0,20.0,159.0,69.0,21.0,372.0,584.0,40.0,98.0,139.0
hsa-miR-181c-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-181c-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-181d-5p,0.0,0.0,0.0,89.0,0.0,0.0,0.0,25.0,1.0,0.0,11.0,0.0,0.0,21.0,66.0,0.0,41.0,9.0,0.0,16.0,89.0,0.0,0.0,41.0
hsa-miR-182-3p,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
hsa-miR-182-5p,0.0,30.0,21.0,446.0,6.0,3.0,0.0,57.0,6.0,28.0,171.0,4.0,40.0,62.0,210.0,10.0,48.0,3.0,16.0,360.0,390.0,3.0,51.0,1.0
hsa-miR-1827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-183-5p,18.0,49.0,12.0,441.0,1.0,0.0,0.0,97.0,0.0,14.0,320.0,12.0,105.0,77.0,282.0,11.0,58.0,11.0,38.0,530.0,448.0,1.0,146.0,27.0
hsa-miR-184,25.0,24.0,0.0,3.0,3.0,6.0,0.0,18.0,4.0,18.0,33.0,10.0,23.0,25.0,26.0,0.0,7.0,28.0,18.0,35.0,12.0,19.0,0.0,0.0
hsa-miR-1843,39.0,5.0,5.0,417.0,0.0,0.0,17.0,44.0,0.0,43.0,54.0,5.0,6.0,33.0,194.0,15.0,14.0,33.0,23.0,370.0,296.0,15.0,55.0,113.0
hsa-miR-185-3p,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,9.0,4.0,36.0,21.0,0.0,0.0,5.0
hsa-miR-185-5p,60.0,24.0,75.0,1703.0,13.0,13.0,3.0,22.0,2.0,34.0,313.0,14.0,8.0,63.0,765.0,23.0,535.0,67.0,34.0,1878.0,1352.0,32.0,108.0,235.0
hsa-miR-186-5p,381.0,72.0,126.0,6022.0,33.0,75.0,109.0,176.0,2.0,428.0,356.0,65.0,121.0,313.0,2511.0,195.0,1194.0,768.0,339.0,5120.0,2366.0,207.0,323.0,1202.0
hsa-miR-187-3p,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-188-5p,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,10.0,4.0,0.0,0.0,0.0
hsa-miR-18a-3p,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,62.0,10.0,0.0,0.0,0.0
hsa-miR-18a-5p,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-18b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-1908-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1908-5p,11.0,25.0,43.0,185.0,2.0,6.0,13.0,2.0,0.0,145.0,123.0,0.0,43.0,6.0,241.0,17.0,209.0,77.0,40.0,272.0,242.0,11.0,36.0,268.0
hsa-miR-1909-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1909-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,11.0
hsa-miR-190a-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-190b-5p,23.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0
hsa-miR-191-3p,0.0,0.0,0.0,21.0,0.0,0.0,5.0,17.0,0.0,2.0,16.0,5.0,0.0,0.0,11.0,0.0,19.0,6.0,9.0,24.0,14.0,10.0,4.0,3.0
hsa-miR-191-5p,853.0,174.0,817.0,7446.0,72.0,84.0,484.0,499.0,34.0,1285.0,1718.0,399.0,438.0,662.0,4559.0,351.0,1558.0,1382.0,1031.0,5960.0,3888.0,801.0,160.0,1827.0
hsa-miR-1912-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1914-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
hsa-miR-1915-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-192-5p,65.0,30.0,101.0,1889.0,28.0,32.0,87.0,4.0,11.0,166.0,368.0,23.0,265.0,115.0,990.0,81.0,540.0,152.0,98.0,1383.0,935.0,91.0,147.0,504.0
hsa-miR-193a-3p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0
hsa-miR-193a-5p,24.0,15.0,10.0,230.0,4.0,3.0,7.0,41.0,0.0,45.0,74.0,2.0,31.0,46.0,105.0,3.0,70.0,23.0,16.0,168.0,302.0,0.0,12.0,44.0
hsa-miR-193b-3p,1.0,0.0,3.0,370.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,147.0,9.0,65.0,40.0,18.0,410.0,9.0,0.0,0.0,57.0
hsa-miR-193b-5p,108.0,136.0,115.0,1312.0,24.0,42.0,182.0,146.0,36.0,653.0,833.0,81.0,376.0,754.0,936.0,63.0,268.0,125.0,285.0,1146.0,292.0,67.0,740.0,531.0
hsa-miR-194-5p,24.0,51.0,81.0,514.0,10.0,0.0,22.0,35.0,0.0,21.0,35.0,11.0,23.0,48.0,241.0,10.0,158.0,43.0,5.0,465.0,282.0,22.0,29.0,53.0
hsa-miR-195-3p,155.0,221.0,54.0,2343.0,22.0,32.0,116.0,126.0,27.0,174.0,590.0,59.0,387.0,561.0,1064.0,70.0,355.0,218.0,205.0,1676.0,721.0,77.0,473.0,443.0
hsa-miR-195-5p,12.0,56.0,21.0,696.0,0.0,2.0,0.0,13.0,1.0,22.0,55.0,15.0,15.0,65.0,263.0,4.0,54.0,102.0,16.0,707.0,219.0,5.0,19.0,65.0
hsa-miR-196a-5p,0.0,32.0,17.0,11.0,0.0,0.0,7.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,44.0,0.0,0.0,80.0,0.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-196b-5p,0.0,0.0,8.0,10.0,0.0,7.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,44.0,3.0,0.0,11.0,0.0,0.0,61.0,0.0,0.0,4.0
hsa-miR-197-3p,20.0,0.0,7.0,58.0,1.0,11.0,0.0,0.0,0.0,8.0,0.0,3.0,12.0,0.0,54.0,7.0,32.0,27.0,20.0,88.0,108.0,15.0,0.0,10.0
hsa-miR-197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,4.0,8.0,0.0,0.0,7.0
hsa-miR-1976,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-199a-3p,144.0,68.0,356.0,3862.0,14.0,15.0,53.0,266.0,16.0,156.0,121.0,121.0,270.0,607.0,744.0,62.0,870.0,756.0,73.0,2912.0,3521.0,62.0,316.0,752.0
hsa-miR-199a-5p,50.0,50.0,90.0,1331.0,8.0,22.0,73.0,295.0,3.0,260.0,1186.0,61.0,299.0,998.0,3240.0,30.0,1233.0,217.0,69.0,877.0,4080.0,71.0,408.0,897.0
hsa-miR-199b-3p,66.0,0.0,16.0,510.0,0.0,11.0,25.0,231.0,0.0,452.0,1515.0,0.0,45.0,1449.0,6021.0,3.0,1452.0,11.0,92.0,309.0,1389.0,15.0,72.0,1730.0
hsa-miR-199b-5p,3.0,0.0,0.0,33.0,3.0,7.0,13.0,97.0,0.0,20.0,79.0,6.0,2.0,60.0,188.0,3.0,19.0,21.0,27.0,13.0,225.0,8.0,2.0,49.0
hsa-miR-19a-3p,0.0,0.0,2.0,69.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,15.0,6.0,5.0,14.0,0.0,81.0,29.0,7.0,0.0,3.0
hsa-miR-19b-3p,3.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,9.0,18.0,4.0,10.0,243.0,73.0,7.0,17.0,25.0
