miRNA,SRR16297783,SRR16297784,SRR16297785,SRR16297786,SRR16297787,SRR16297788,SRR16297789,SRR16297790,SRR16297791,SRR16297792,SRR16297793,SRR16297794,SRR16297795,SRR16297796,SRR16297797,SRR16297798,SRR16297799,SRR16297800,SRR16297801,SRR16297802,SRR16297803
hsa-miR-1237-5p,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1238-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,8.0,0.0
hsa-miR-1238-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-124-3p,24.0,29.0,24.0,39.0,24.0,42.0,19.0,6.0,0.0,40.0,3.0,12.0,5.0,33.0,15.0,17.0,0.0,33.0,0.0,24.0,0.0
hsa-miR-1244,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-1246,10.0,2.0,4.0,54.0,13.0,23.0,17.0,40.0,42.0,27.0,13.0,68.0,27.0,15.0,3.0,62.0,17.0,45.0,57.0,20.0,48.0
hsa-miR-1247-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-1247-5p,26.0,23.0,19.0,6.0,45.0,13.0,130.0,6.0,36.0,23.0,10.0,15.0,39.0,23.0,19.0,2.0,13.0,22.0,29.0,8.0,20.0
hsa-miR-1248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1249-3p,33.0,165.0,112.0,66.0,55.0,208.0,22.0,19.0,59.0,173.0,52.0,60.0,121.0,23.0,98.0,112.0,101.0,147.0,10.0,240.0,207.0
hsa-miR-1249-5p,0.0,24.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1250-5p,0.0,57.0,146.0,37.0,29.0,71.0,67.0,4.0,8.0,59.0,4.0,46.0,69.0,8.0,50.0,28.0,42.0,30.0,7.0,144.0,66.0
hsa-miR-1251-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1252-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,0.0,0.0,16.0,10.0,75.0,0.0,64.0,24.0,16.0,10.0,11.0,0.0,0.0,0.0,16.0,0.0,3.0,76.0,0.0,113.0,0.0
hsa-miR-1255b-2-3p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,410.0,33.0,192.0,48.0,282.0,136.0,61.0,152.0,172.0,273.0,85.0,61.0,23.0,28.0,69.0,58.0,171.0,17.0,35.0,78.0,94.0
hsa-miR-1256,0.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0
hsa-miR-1258,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,348.0,385.0,311.0,314.0,367.0,119.0,287.0,206.0,337.0,247.0,298.0,193.0,162.0,97.0,333.0,134.0,113.0,110.0,115.0,203.0,291.0
hsa-miR-125a-5p,108872.0,88389.0,76755.0,139445.0,110792.0,21750.0,100601.0,87795.0,122985.0,32825.0,119449.0,88312.0,75727.0,19194.0,44965.0,61964.0,62226.0,31853.0,41818.0,73654.0,82742.0
hsa-miR-125b-1-3p,0.0,11.0,9.0,20.0,0.0,15.0,1.0,0.0,8.0,15.0,2.0,9.0,13.0,0.0,4.0,1.0,23.0,0.0,52.0,3.0,18.0
hsa-miR-125b-2-3p,4.0,30.0,4.0,18.0,22.0,26.0,37.0,9.0,21.0,0.0,18.0,29.0,22.0,4.0,0.0,0.0,51.0,0.0,13.0,16.0,8.0
hsa-miR-125b-5p,17868.0,26830.0,7445.0,24737.0,32064.0,9899.0,24382.0,12611.0,26587.0,13555.0,21753.0,12263.0,19460.0,12938.0,8908.0,14772.0,22251.0,8474.0,10275.0,9889.0,17886.0
hsa-miR-126-3p,269251.0,253789.0,326263.0,521669.0,415708.0,134944.0,310121.0,381502.0,427208.0,143045.0,469305.0,336486.0,213609.0,147703.0,155528.0,162877.0,211050.0,150127.0,138629.0,533101.0,310774.0
hsa-miR-126-5p,82522.0,67387.0,99519.0,178957.0,124307.0,45362.0,111801.0,132245.0,128202.0,42261.0,143031.0,101264.0,96533.0,48222.0,51664.0,50972.0,75304.0,56854.0,57444.0,210594.0,97176.0
hsa-miR-1260a,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
