miRNA,SRR21159022,SRR21159023,SRR21159024,SRR21159025,SRR21159026,SRR21159027
hsa-miR-6855-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6858-5p,0.0,1.0,0.0,8.0,0.0,0.0
hsa-miR-6859-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6860,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6861-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6862-5p,3.0,0.0,0.0,26.0,0.0,0.0
hsa-miR-6865-5p,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-6866-5p,2.0,9.0,6.0,2.0,8.0,10.0
hsa-miR-6867-5p,0.0,0.0,2.0,0.0,6.0,0.0
hsa-miR-6868-3p,5.0,0.0,2.0,0.0,0.0,4.0
hsa-miR-6871-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6873-3p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-6873-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-6875-5p,8.0,27.0,0.0,0.0,0.0,2.0
hsa-miR-6876-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6881-5p,0.0,0.0,8.0,0.0,13.0,4.0
hsa-miR-6882-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6884-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6886-5p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,0.0,0.0,4.0,0.0,0.0,8.0
hsa-miR-7-5p,1369.0,495.0,676.0,2079.0,374.0,1401.0
hsa-miR-708-3p,2127.0,1725.0,106.0,503.0,971.0,925.0
hsa-miR-708-5p,106.0,213.0,17.0,59.0,150.0,35.0
hsa-miR-711,2.0,0.0,0.0,4.0,0.0,10.0
hsa-miR-7110-3p,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7111-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-7113-5p,0.0,9.0,0.0,10.0,0.0,0.0
hsa-miR-7114-5p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-7155-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-744-3p,0.0,27.0,0.0,6.0,0.0,5.0
hsa-miR-744-5p,641.0,741.0,84.0,603.0,687.0,266.0
hsa-miR-758-3p,71.0,85.0,0.0,6.0,76.0,16.0
hsa-miR-758-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-760,193.0,65.0,30.0,108.0,52.0,59.0
hsa-miR-765,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-766-3p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-766-5p,19.0,20.0,5.0,4.0,10.0,14.0
hsa-miR-769-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-769-5p,144.0,137.0,34.0,23.0,72.0,44.0
hsa-miR-7704,15.0,6.0,0.0,4.0,0.0,1.0
hsa-miR-7706,103.0,98.0,82.0,153.0,81.0,51.0
hsa-miR-7844-5p,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-7845-5p,0.0,1.0,0.0,0.0,0.0,9.0
hsa-miR-7850-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-7851-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-7854-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-7974,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-8086,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-873-3p,0.0,10.0,9.0,0.0,12.0,0.0
hsa-miR-873-5p,0.0,4.0,4.0,4.0,0.0,0.0
hsa-miR-874-3p,21.0,12.0,0.0,21.0,20.0,19.0
hsa-miR-877-5p,6.0,0.0,6.0,12.0,10.0,4.0
hsa-miR-885-3p,3.0,0.0,0.0,12.0,6.0,11.0
hsa-miR-885-5p,22.0,0.0,1.0,12.0,0.0,0.0
hsa-miR-887-5p,18.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-889-3p,441.0,273.0,12.0,90.0,257.0,118.0
hsa-miR-9-3p,3.0,18.0,0.0,15.0,0.0,9.0
hsa-miR-9-5p,51.0,76.0,0.0,18.0,92.0,43.0
hsa-miR-92a-1-5p,4.0,22.0,1.0,37.0,17.0,35.0
hsa-miR-92a-3p,10526.0,6627.0,2036.0,22873.0,7654.0,1953.0
hsa-miR-92b-3p,558.0,715.0,135.0,1175.0,333.0,143.0
hsa-miR-92b-5p,46.0,126.0,42.0,149.0,184.0,41.0
hsa-miR-93-3p,1.0,4.0,0.0,0.0,1.0,0.0
hsa-miR-93-5p,195.0,345.0,23.0,156.0,291.0,240.0
hsa-miR-935,0.0,7.0,0.0,7.0,0.0,0.0
hsa-miR-937-3p,0.0,0.0,1.0,0.0,5.0,0.0
hsa-miR-939-5p,5.0,23.0,0.0,0.0,2.0,0.0
hsa-miR-940,4.0,0.0,3.0,4.0,5.0,0.0
hsa-miR-941,196.0,184.0,56.0,170.0,229.0,87.0
hsa-miR-942-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-942-5p,1.0,2.0,2.0,0.0,2.0,0.0
hsa-miR-943,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-95-3p,29.0,2.0,86.0,0.0,5.0,25.0
hsa-miR-96-3p,13.0,6.0,0.0,0.0,0.0,3.0
hsa-miR-96-5p,80.0,149.0,3.0,27.0,91.0,73.0
hsa-miR-98-3p,2.0,0.0,0.0,4.0,0.0,1.0
hsa-miR-98-5p,1548.0,2761.0,231.0,1481.0,2920.0,1737.0
hsa-miR-9851-3p,1.0,2.0,0.0,7.0,0.0,0.0
hsa-miR-9901,21.0,16.0,0.0,8.0,0.0,0.0
hsa-miR-9903,8.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-9985,9.0,2.0,3.0,9.0,2.0,1.0
hsa-miR-99a-5p,27961.0,8498.0,962.0,18525.0,9944.0,6917.0
hsa-miR-99b-3p,1255.0,1025.0,333.0,523.0,1029.0,815.0
hsa-miR-99b-5p,9406.0,10048.0,1084.0,8326.0,9945.0,2173.0
hsa-mir-1181-5p,0.0,0.0,0.0,0.0,10.0,0.0
hsa-mir-12136-5p,19.0,11.0,4.0,28.0,23.0,47.0
hsa-mir-1267-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1273c-5p,3.0,16.0,3.0,42.0,0.0,8.0
hsa-mir-1289-1-3p,0.0,0.0,0.0,9.0,0.0,0.0
hsa-mir-1293-5p,0.0,6.0,0.0,16.0,0.0,0.0
hsa-mir-1303-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-mir-1913-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-2110-5p,5.0,0.0,0.0,6.0,0.0,0.0
hsa-mir-2278-5p,12.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3135a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-3135b-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,8.0,3.0,2.0,0.0,0.0,0.0
hsa-mir-3159-5p,6.0,11.0,13.0,10.0,4.0,0.0
hsa-mir-3170-5p,2.0,0.0,0.0,1.0,2.0,0.0
hsa-mir-3648-1-5p,20.0,10.0,2.0,0.0,5.0,2.0
hsa-mir-3648-2-5p,13.0,15.0,0.0,0.0,1.0,43.0
hsa-mir-3909-3p,1.0,1.0,0.0,0.0,0.0,3.0
hsa-mir-3929-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-mir-3941-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4472-2-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4523-5p,0.0,0.0,0.0,8.0,0.0,0.0
hsa-mir-4706-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-543-3p,1.0,7.0,0.0,0.0,0.0,0.0
hsa-mir-548h-3-5p,0.0,3.0,4.0,0.0,22.0,0.0
hsa-mir-548l-5p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548y-5p,0.0,0.0,0.0,0.0,14.0,0.0
hsa-mir-5684-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-5687-3p,5.0,10.0,0.0,0.0,0.0,0.0
hsa-mir-599-3p,0.0,11.0,0.0,0.0,0.0,0.0
hsa-mir-607-3p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-621-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-639-3p,4.0,0.0,2.0,0.0,3.0,0.0
hsa-mir-663a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-770-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-7705-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-7851-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-8086-5p,10.0,2.0,1.0,10.0,9.0,1.0
hsa-mir-8485-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-mir-9903-3p,0.0,0.0,1.0,0.0,0.0,0.0
